,Retail and Food Services Sales,Civilian Employment,Real personal consumption expenditures,Tertiary_Sector_Employment,Total Business Inventories,Stock_Market_Performance_Index,Monetary_Aggregates_Index,Public_Sector_Employment,CPI : All Items,Ratio of Help Wanted/No. Unemployed,Personal Cons. Expend.: Chain Index,Avg_Hourly_Earnings_Employment,IP Index,Real Manu. and Trade Industries Sales,Output_Materials_Index,IP_Prod_Equipment_Index,Help-Wanted Index for United States,Real personal income ex transfer receipts,"Crude Oil, spliced WTI and Cushing",Securities in Bank Credit at All Commercial Banks,IP_Final_Products_Index,Producer_Price_Index,Consumer_Spending_Index,Consumer_Credit_Index,Avg_weekly_hours_Employment,Un lled Orders for Durable Goods,Real M2 Money Stock,Capacity Utilization: Manufacturing,Secondary_Sector_Employment,Average Duration of Unemployment (Weeks),New Orders for Durable Goods,Civilian Labor Force,Output: Consumer_Goods_Index,Real Personal Income,IP: Fuels,Nonrevolving consumer credit to Personal Income,Banking_Reserves_Index,Primary_Sector_Employment,U.S. / U.K. Foreign Exchange Rate,Total Business: Inventories to Sales Ratio,Commercial_Credit_Index,New Private Housing Permits (SAAR),Housing Starts: Total New Privately Owned,Long_Term_Rate_Index,Short_Term_Rate_Index,Japan / U.S. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,Switzerland / U.S. Foreign Exchange Rate,Stock_Market_Valuation_Index,Spread_Index,Credit_Market_Index,Initial Claims,Civilian Unemployment Rate,PCE
1995-10-01,0.0188184203281569,-0.0015196634968433,0.0202115934397404,0.0672303322299967,0.0080836545267172,0.0300912393546268,0.0007986321654382,0.0081136067850836,0.0098595182905467,0.1283484946472327,0.0097000633155577,0.0052987267602519,0.0115157044673739,0.0300641425477167,-0.0036544689172832,0.0092012210219679,0.1606322757559499,0.0173695554934846,0.0274952858191887,-0.00610699787041,-0.0010500175296775,0.0018284372392143,0.0114653102050188,0.0244242341601443,-0.3879839221865926,0.0150450154504234,0.0034316723463603,-0.2002317488122977,-0.0209929578284957,0.0135682893198931,0.0379760129036871,-0.0031976374264866,-0.0110136102815155,0.0124047885996898,-0.0441404763887571,0.096667035617092,0.0006892600376969,-0.0248745156910692,-0.0373461329187949,-0.1666950788871539,0.0082214327873364,0.0546838618132786,0.1616187009319798,-0.1385545135918972,-0.0422868902507454,0.0128123235266159,0.1136029160014022,-0.0190502186790058,-0.0282358119767912,-0.0296125052277914,-0.1339177959719816,0.0171513504028873,0.0,0.0114215190985584
1996-01-01,0.019367498905371,0.026138212145706,0.0151250090907389,0.0797633184935535,0.0056763675644106,0.0300995521363524,0.0047038279417851,0.0148749457726533,0.0197190365810931,-0.0676917347538095,0.0148522280930019,0.0092961973334264,0.0207365176504644,-0.0012176185976588,0.0141614890955261,0.0156462546962847,-0.1259753121510703,0.0262085008925359,0.078751929753726,0.0019811159568453,0.007284496612141,-0.0109049020090257,0.0443904543288744,0.014404932676119,0.1964365754398709,0.0431166232258263,0.0079240434179593,-0.167392144944278,0.0181605356832861,0.1356828931989297,0.0207620147865841,0.0213921943831958,-0.0179926687545279,0.0292023334268371,0.0776794554886783,-0.0178101588840164,-0.0028052922787015,0.0270693258991053,-0.0270507124925328,0.0833475394435769,0.012783574937986,-0.0130199670983996,-0.0182472726858686,0.1156095050177622,-0.0685490739662663,0.0401908047435756,-0.022844064630717,0.0263648596063876,-0.0029707301940515,0.288752861378706,0.2305423599498831,0.1223462995405966,-0.0606499788653982,0.0150082768505619
1996-04-01,0.0120741824504561,0.024990021948091,0.0117564101841157,0.1423428765674188,0.0060084071454184,0.0212507010437142,0.0023985465499479,-0.0009015118650093,0.0147892774358197,0.1104598396636423,0.0103043295548878,0.0274735519203387,0.0696604499805929,0.0267022477466482,0.0605536066850481,0.0813897867591592,0.0764653641440994,0.0300113029828252,-0.0308897655499528,0.0029771383975361,0.0792872611732903,0.028953365270318,-0.0252630030073259,0.0266683374772428,0.4808505903381616,0.0206034422112609,0.0028701259624104,0.2133077005044268,0.0851064805576444,0.040704867959679,-0.0046124216703254,0.0165317854949361,0.083818333999889,0.0265110298338876,-0.007427163281534,0.027705881400603,-0.0013302679474804,0.0256061190937479,0.0292712933687857,-0.1666950788871539,0.0115654374914208,-0.0208319473574394,0.1120903893560505,0.1959402927306486,0.0615790193497609,0.029672712461948,0.001234814304363,0.0498360151096354,0.0082446457370017,0.477766942591791,0.1333251613090496,-0.2526965626025408,-0.1212999577307969,0.018013939771235
1996-07-01,0.0176814394359458,0.0315414601344825,0.013137535735831,0.1110361080511705,0.0113965039826814,0.0035356670708243,0.0005856464189465,0.0087897406838405,0.0123243978631832,0.0228006200878047,0.0129758224024514,0.0149837815384713,0.0319672356184831,0.032995921900925,0.03536054698938,0.0427493244702462,-0.0088017685345725,0.0146459269693583,0.1201645824690474,-0.0032488002360088,0.0286202694721261,-0.0597507887487802,0.0170128469655304,0.0192224663114694,0.092866668151573,0.0114144415465802,0.0028077319197494,0.0041922898554919,0.0784700005448288,-0.1085463145591438,0.0103137174219743,0.0261566741486611,0.0055058141087047,0.0078231403941469,0.0090282284200677,0.0399487633552286,-0.002658574431117,-0.0146320680535703,0.0357311650087928,0.0,0.0145967626575341,-0.0963477565281576,0.020854025926707,-0.0167038445212667,0.0018197779916151,0.0095404648346196,0.0222266574785354,-0.0189698380094741,0.0226700363869375,-0.0446224597395568,-0.0219904693202238,0.0031444142405293,-0.0606499788653981,0.0108203865144237
1996-10-01,0.0151689889765721,0.0109415771772722,0.0182578060738988,0.1341067311137163,0.0059887866247225,0.0577464845470455,0.0042325730362858,0.0009015118650093,0.0172541570084566,-0.0301551394405994,0.0131984468064152,0.0127966028893198,0.0428492201070265,0.0184667069809063,0.0562982691139957,0.0482369235114355,0.0511602796072032,0.0185515074945207,0.0475227162306968,-0.0014569533813595,0.0423652906071475,0.0533094832580746,-0.0045910646093405,0.0051864954132997,0.150234436801693,0.0326104720856958,0.0124788085322196,-0.0029346028988451,0.0776226239410853,-0.1628194718387158,-0.0380494201451246,0.0191218718103903,0.0313525036831494,0.0142312193317676,0.0653490302203838,-0.02188023547338,0.0002464912098181,0.0307273429124971,0.2111570542327548,-0.0833475394435769,0.02142768089374,0.0494758749739188,-0.2737090902880303,-0.1523074100444337,-0.0410397851908697,0.0397928759837382,-0.0444533149570696,0.0761204940464913,0.0263639835486714,-0.27780314451933,-0.1589299769062431,0.0614590056103464,0.1212999577307969,0.0156895604459145
1997-01-01,0.0231278552220496,0.0348171792276782,0.0186283519536275,0.0947730683989682,0.0086118993146841,0.0407280617067421,0.0028767207144433,0.0083389847513359,0.0086270785042285,0.1046594666404578,0.0098908842332409,0.0152302893520935,0.0582534903616577,0.0795097108772448,0.0600568806952219,0.0665636908640315,0.0528106112074356,0.0292147701125622,-0.1493571081536183,0.014084048276242,0.0567228219678137,-0.0168792309759787,0.015764505283615,0.0080526531919135,0.1915473467467181,0.0027843888243301,0.0101078349110981,0.1321769101581498,0.1141082900462762,-0.0135682893198929,0.0640600526944928,0.0248776191780664,0.0445983460478636,0.0271784617262852,0.0398153768131327,-0.0551790830034444,-0.003544765908156,0.0446278075633895,-0.1096159468913823,-0.1666950788871539,0.0187828893952421,0.0650998354919984,0.2267875319529394,0.1270456344367218,0.03883074060343,0.0863927901110652,0.0635929366746976,0.1080316198505645,-0.0127247915978905,0.1082819136303248,0.0967668242335655,-0.1949536829128199,-0.1212999577307969,0.0160903155020042
1997-04-01,-0.0005768098184875,0.0175943262634532,0.0108468884793271,0.1194314340339075,0.0216248323485445,0.0759646227390019,0.0033648689795006,0.0117196542451207,0.0049297591452729,0.0994665933837618,0.0040390427576261,0.0116110426027574,0.0329309399649875,0.0400776413994,0.027376072781141,0.0450399633442461,0.0555611638744895,0.0238702914991821,-0.0617795310999056,0.011704310441993,0.0254337579410898,-0.009558364456242,-0.061515152378192,0.0247582442252606,-0.3417817835484111,0.0094607114700288,0.0136642953427802,-0.087339371989412,0.0774227346316061,0.0,0.0888227621394229,0.0102324397647574,-0.0105515195431549,0.018057096077576,0.0585889774132391,0.0524629380325678,-0.0010342169671861,0.038043376939283,0.0712604590288362,0.0833475394435769,0.0225448360029549,-0.0885357762691178,0.0964498699110202,-0.0506517795002589,-0.0224244300871069,-0.0833989902808811,0.0728540439574214,-0.0168799406016507,0.0101260413251028,-0.3095672224516167,-0.0779995683211231,0.034874412485871,-0.1212999577307969,0.0076544215713145
1997-07-01,0.0235992863236981,0.0204985720574206,0.0310247959300014,0.1299877043613158,0.0146716216680765,0.0517459721680996,0.00627534503142,0.0042821813587941,0.0123243978631832,0.1145066751401031,0.0085233343231788,0.0141138791860984,0.0837410329421652,0.0378193754034267,0.0844489752889274,0.0817428157291666,0.0891179064125475,0.0333002128987516,0.021045774330737,0.0135951563208505,0.0894520142036451,-0.0062128933695498,-0.0087310616256373,0.0125486757731855,0.2435634958284824,0.0195554148192035,0.016534421305191,0.1491656657154011,0.1396428237285167,0.0542731572795719,0.0367892625004468,0.0148370376588982,0.1020184278042906,0.0275371122277811,-0.0703745957941157,-0.0568704557160779,-0.0005914481393072,0.0241429122883907,-0.0880157510951063,-0.0833475394435769,0.0181374469376764,0.2395673946105542,0.1355511685235959,-0.077401015665603,-0.006912566254722,0.0648898989776302,0.0179048074132637,0.0223458261298041,0.003524608045186,-0.0977773373509171,-0.0977972593467643,-0.0586004472098652,-0.0606499788653982,0.021620735276043
1997-10-01,0.004819689733324,0.0222883979537028,0.0301489602142794,0.1655528463086355,0.0167438505077298,0.0173393007722472,0.0061502326048257,0.019607883063952,0.0073946387179102,0.0055686911312881,0.0025760823887216,0.025171581467781,0.065419400891502,0.0128942250749103,0.0620627523490319,0.0748271534550779,-0.0632627113422405,0.0461218226491196,-0.0498988520422315,0.0261314134014056,0.0698079362525865,-0.0304318613204219,-0.0338752599301104,0.0130584763366596,0.237287094509679,0.0307447245556381,0.0173455438597854,0.0378503884095825,0.1840714480909042,0.0,-0.049733406073933,0.015348659647136,0.0648797664573391,0.0384690319121342,-0.0501222336424479,-0.0251666068359597,0.0018715024950303,0.0131688612482138,0.1178926574301422,0.0833475394435769,0.0139068438048568,-0.0989517499478376,0.0521350648167677,-0.0806887024957705,0.056173927896115,0.0868968332068593,0.2463454537204326,-0.0248376268852859,0.0020377889158508,0.1290739722225135,-0.1282729505994925,-0.0114342336019249,-0.1212999577307969,0.0169118633669883
1998-01-01,0.0105489641804168,0.0045589904905302,0.0205484533304027,0.0977799429213965,0.0221953367195488,0.1012999534618974,0.0080445036545221,0.0058598271225603,0.0024648795726365,0.1494415477438322,0.0002862313765246,0.0107291695307199,0.0209615069920607,0.0527112973209289,-0.0101313758922914,0.0354742853733436,0.1573316125554852,0.0550121572656068,-0.1120178311152138,0.0329668879624956,0.0337026459873035,-0.0579388943125954,-0.0476908150972374,0.0006483171237549,-0.4395376803931299,-0.0120587843135488,0.0294499881360381,-0.236365294709631,0.0714086083801048,-0.1899560504785016,0.0381228273865622,0.0025900863154542,0.0170254479877765,0.0469655070729941,-0.0593839507285525,-0.07721588017253,-0.0021655920114807,0.0065844306241064,0.0044411617525053,0.0833475394435769,0.0235397007025875,0.3879950195323106,0.0026067532408383,-0.0490773442329542,-0.0549483727867666,-0.0064041966830126,-0.0648277509790609,0.0408333801220883,0.0927153818610729,-0.2128799574770868,-0.0056726048949296,0.0100049544016843,0.0,0.0115617833681898
1998-04-01,0.0326563097236039,0.0145212289698366,0.0398505250653547,0.1339369343481435,0.0026925391478087,0.0289512256013359,0.0063574724185897,0.0196078830639521,0.0098595182905467,0.0511617446885249,0.0039754357850647,0.0055235343303641,0.0127231472672739,0.0019371605746343,0.007998752654444,0.0159559089416269,-0.0286057477373609,0.0380023262941774,-0.046164924338391,-0.0040736501703265,0.00901994225147,-0.0214314478847279,-0.0365006139371808,0.0288048632042859,-0.2844140148982979,0.0016457911638234,0.0189677889689738,-0.2980119188703874,0.0640868739069957,-0.0542731572795719,-0.0574656355053538,0.0070028259640058,-0.0144271036112758,0.0308024194610354,-0.0388869814029417,0.0568169145701407,-0.0005914481393072,-0.066575909643745,-0.0232151637062777,0.0833475394435769,0.0191358616382912,-0.1406156446627166,0.1928997398220404,-0.0246515676190927,0.0041438320978773,0.1105180808988358,0.3019120974167699,0.00385827213752,0.0481783659205645,-0.1042017303201272,-0.0768895771338019,0.1314936864221366,-0.1212999577307969,0.0223020188713957
1998-07-01,-0.0023349705152237,0.0250575625479507,0.0266456173513909,0.1034718089600903,0.0133268613649949,-0.0674554874147364,0.0081189553142211,0.0238900644227462,0.0086270785042281,-0.0837693741976165,0.0073784088170801,0.0122681081046827,0.0492576665201635,0.0373219252015165,0.0253421123595036,0.0541639532915182,-0.0605121586751866,0.0244098782822638,0.0437887885268561,0.0189152006576076,0.0510498105921924,-0.0275694362537638,-0.0129962187703469,0.034902529538995,-0.1968989663150843,-0.0005408338887407,0.0250200111071003,0.0099417159430243,-0.0028434576096705,0.040704867959679,0.1129615100321338,0.0265723670141043,0.0714195743621139,0.0197035909167354,-0.0697964333829782,0.042908560102542,-0.0008366317065628,-0.0797447708919579,0.0643968454113274,0.0,0.0180431115888415,0.0677038289116783,-0.1537984412094646,-0.2435627897168191,-0.1079784542261053,-0.0574785986431775,0.3476002266782041,-0.0762812553855547,-0.0476660316293791,-0.5394885041678962,-0.0225438813884752,-0.1943819712327237,0.0606499788653981,0.0188755631418281
1998-10-01,0.0442590610724115,0.0208025047567893,0.0304521341158753,0.1245362142656594,0.0096110365993531,0.1519501130083028,0.011706774484886,0.0211855288277182,0.011091958076865,0.1606689768890457,0.0073466053308,0.0156767591993902,0.0324847111041544,0.0535298529441779,0.0478165700064815,0.0317913386260426,0.06986403774317,0.0213522198448009,-0.1245774061190406,0.0305765050718802,0.0074193946975513,-0.0183656339658456,-0.0190605329876243,0.0310848378434509,0.3991495521985354,-0.0329184109984238,0.0318833557998213,-0.0048510782613541,-0.0369234714127744,-0.0542731572795719,-0.0366791516382906,0.0111277782441736,-0.0017875891617784,0.0196435444366321,0.1519788845737843,0.0053950485141356,0.0010342169671861,-0.0834027879053505,-0.0232151637062777,-0.0833475394435769,0.0288430879540544,0.4296589142471897,0.5474181805760607,-0.0550890803178582,-0.0743056528622913,-0.1710563095620964,0.1327425377190287,-0.0318307451345412,0.1864734830977115,0.7886232578704807,0.1172156882215163,0.0686054016115495,-0.1212999577307963,0.0203182813437512
1999-01-01,0.0229448290296449,0.0116507534757991,0.0187630959098923,0.1245274835020038,0.0194212969473109,0.0812265737749325,0.0054310584611456,0.0200586389964566,0.0049297591452733,0.2025459479668495,0.0036255974359791,0.0141019084664337,0.0397293679035573,0.0334239159473949,0.0480475272324855,0.0285235980847129,0.1078216645485143,0.019759154104275,0.1147334148998249,0.0034345919531252,0.0334510792874852,-0.0168714911896212,-0.0324733881024463,0.0199276971737155,-0.4045011717668986,0.0030793891272796,0.0175327259877685,-0.0517049082177319,-0.092786363325088,-0.0814097359193577,0.0766493946010309,0.0030697319294271,0.0481688555540215,0.0204170245193133,0.0900654732965055,0.1145168096741127,-0.0019197546229438,-0.13827304310624,-0.0999261394313708,-0.0833475394435769,0.0080752933498344,-0.2005074933153552,-0.2137537657487475,0.1651585088148942,-0.0065144661106135,0.0236015968890216,-0.1586736381106532,0.0848819870254434,0.1217933020227312,-0.0186547122548198,0.102893673825284,-0.0757517976127526,-0.121299957730797,0.0147878615697125
1999-04-01,0.0265221591539187,0.0145549992697665,0.0324059214817171,0.1219723941662476,0.0131774435535414,0.038624502755172,0.0072976959263586,0.0234393084902415,0.0147892774358197,-0.154810291228413,0.0131666433201341,0.0274509475797196,0.0253300500413903,0.0376088144714011,0.0446869110794112,0.0225238441921454,-0.0907682380127799,0.0096868674867507,0.1096416953036789,0.0088509385664778,0.0023661853359756,0.046380675425262,0.0267766150810058,0.0343553831988462,0.2027129767586649,-0.0185850190858171,0.0160976630065631,-0.0679350589439927,-0.0006409169130021,0.1221146038790367,-0.0256802999628993,0.0191538481846552,-9.390955522914356e-05,0.0067184887076442,0.0841949011218801,0.0755936625754867,-0.0009357512475151,-0.1126669240124911,-0.053092070041314,-0.1666950788871539,0.0097033423599572,0.0963477565281576,-0.3936197393665961,0.1791781819767074,0.0698342251396789,0.012296489949049,-0.2969728401993181,0.0573917980456124,0.0341684843353569,0.476266703745422,0.2000635016463368,-0.0500247720084215,0.0606499788653982,0.0257685501065722
1999-07-01,0.0325453847585101,0.0111104286769215,0.0264771874060599,0.1100443374840525,0.0203208223576775,0.0081088255152806,0.0051796964912727,0.0297498915453066,0.02218391615373,-0.0057740550873308,0.0184778255289811,0.0157933591970142,0.0202602902107522,0.020071720845329,0.0210919282115176,0.0181325964355304,-0.0225545318698422,0.0164959387970669,0.2033293358727667,0.0102251443763485,0.0076964826567718,0.0770330271181243,0.0384908256582106,0.024072167627062,0.0982182877199355,0.0125711532607768,0.0043051889436158,-0.1012937082226926,0.0219857511152152,-0.1628194718387158,0.0773222943142084,0.009369077659606,0.0089497762235817,0.0146047287927466,0.1118966635708957,0.0426889095294569,-0.0010837767376623,-0.0175584816642841,0.0599556836588224,0.0,0.0290577487964742,-0.3932030063716705,0.1981132463037171,0.0160398472003525,0.0447648711675781,-0.1360749326818732,0.0469229435657967,-0.0090026349875471,-0.0485152908898358,-0.41550711637723,-0.010586981080724,-0.0257270256043311,-0.0606499788653982,0.0209795271862994
1999-10-01,0.047398237584565,0.0275565647427599,0.0428822640813156,0.126414732793866,0.037752900360587,0.1069603965964914,0.009532344210454,0.0306514034103158,0.0123243978631832,0.25649431869443,0.0113220411158647,0.0131034353967722,0.0883645639119705,0.050431975231753,0.091473639908707,0.0751831075951432,0.1518305072213773,0.0584295402251241,0.0746785540768091,0.0120014494487028,0.082725339404146,0.0171103241360504,-0.0072086091727179,0.028988972141863,-0.0520161490817578,0.0270106417735671,0.01591048087858,0.258644320798818,0.0602306952541922,-0.0271365786397858,0.0909515721411116,0.017746887717001,0.1244826925376761,0.0476876932133497,-0.0318767621679014,-0.04715566534783,0.0003443031082078,0.020484895274998,-0.023215163706278,-0.0833475394435769,0.0388958549281476,0.3437271313977517,0.190292986581202,0.1408222360646754,0.1723922626826871,-0.04215981519966,-0.0302529504568958,0.0465404076588369,0.0359710259721972,0.6009079305696735,0.0149323519867691,-0.062888284810587,-0.1212999577307969,0.0263897204435113
2000-01-01,0.0295559569492332,0.0735517132472194,0.0271509071873844,0.0746612524592649,0.0202332846499572,0.0188689981462698,0.0049010936549873,0.0434979474866983,0.027113675299003,0.1098374790833974,0.0235981868201441,0.0203538996151092,0.0225251829161556,0.0042664908851663,0.0174886920418455,0.0446346581329212,0.1567815020220744,0.0448627868219292,0.1293296777421105,0.0064005175579553,0.0089324407906632,0.0562384595382722,0.0649702588330829,0.0298930140178245,-0.041312909945032,0.0148897521330815,0.0043051889436158,-0.0540605758508194,0.0878809482578164,-0.0271365786397861,-0.0515563525696319,0.0721706767158045,-0.0306749125755563,0.0368333250846546,0.0670334841682158,-0.035424615648403,-0.0018206350819915,0.0036580170133926,-0.067223039253831,-0.0833475394435769,0.0341155061259719,-0.0833277894297579,-0.271102337047192,0.0683753298488301,0.1044951669205624,0.0365809522407546,-0.0703844153486941,0.0639026322776775,-0.127084272305019,-0.3509240397271341,-0.0296308691291311,-0.0214391880036092,0.0,0.0302970822403865
