,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2019-04-01,1.3256386903806927,0.0436223883928832,-0.0750479318583074,0.6557274818582037,-0.0050930795669756,0.931911157558396,-0.3305121559018964,-0.4314190614786106,-0.5719198645156354,-0.2349034498059232,2.4129086749326234,-0.96791189637484,-2.180606128206808,-0.2045176003771409,-0.4593649229655661,-0.9033252877093112,-0.1337447881631703,-2.1147871727121625,0.0037999999999982,0.161927462453093,0.3382890657526616,-0.1999999999999997,-0.5999999999999979,-14.052120017964588,-3.109058707003154,-0.0922083974968401,-8.160758119212463,5.315074547190601,2.4491020008296616,0.3168206371555015,0.3852652866406458,-0.8278313197205733,1.1920050065469925,-0.0155994072541076,-0.136654471853248,0.1886199867611182,0.3057114799329241,0.1230903058896615,-0.1360081814555158,-0.307948721460427,0.5041834903975584,0.0177187154394076,0.1999999999999957,-0.1000000000000005,0.3999999999999986,0.0272406443414769,0.3184537311185353,0.3309625808102439,-0.0593924525690283,-0.0311551677797954,0.0077160876658624,0.0371790032417544,0.0,-0.0152209940103551,0.0459498901918564,-6.316066938663489,-17.81715556532415,-3.83112377045709,0.8127254953535612,0.02,3.380462089657499,0.6737198554890966,1.3174916676804926,-5.542451851011787,-7.225215829422327,-1.404280369588751,0.1739024562519731,-0.1026605136872582,0.0010880829999999,3.027548744442843,2.873896304169854,-0.0190817739999999,-0.0300000000000002,-0.1800000000000001,-0.2299999999999999,-0.33,-0.4900000000000002,-0.54,-0.5,-0.3500000000000001,-0.3799999999999999,-0.15,-0.21,-0.31,-0.47,-0.53,-0.48,-0.33,-0.3599999999999999,-1.257245627592024,-2.806407171786862,-3.808214989695971,-0.6151557283157805,-0.4880676423612229,-0.4614465579592774,-1.2604035791413004,3.974625131724263,-22.25429490530839,-4.992839327359544,-0.1903457056339874,1.457022278416531,-0.6130241687522187,0.3371646194785249,-0.5053365184436664,-1.4954769864202966,0.013646351011598,-0.121820260210903,-0.2600989919961272,-0.2406142192395322,0.0548845309444878,0.4871058568534536,-0.6425519990713724,0.2027726601239621,-0.1273245638844233,-0.5310030908698415,0.0863551831773001,0.4959120173587905,1.1998068945517917,0.5367033190729842
2019-07-01,1.2538936398797773,0.6159856444570622,0.6978148576703092,0.862931406712697,0.0161271955086306,0.9617220921553482,0.0411665553895268,-0.5732598408335399,-0.8510740652922344,-0.6357195308161145,-2.532683130661262,-0.0946264078265812,-1.6886141689631984,0.8125544855934308,-1.1462242213836404,1.626253672389133,-0.6746548440482947,-3.471261107387757,-0.4168000000000091,0.564690127321299,0.7015882579716859,-0.1,0.8999999999999986,-2.140263611438442,-3.4952825246960195,0.7352974305258719,1.3087634755367894,0.374392050946426,-9.117447838618451,0.3449021177191369,0.1280926237242852,-2.3759695115052715,0.531139211741305,0.0233981984454345,-0.1243935973315402,0.2718245270171948,0.3800618520223509,0.1120975003930269,0.1512975324523324,-0.0321996898732024,0.4106313514933291,0.3007388052342463,-0.1000000000000014,-0.0999999999999996,-0.3000000000000042,0.0569774347425404,0.0531098253139479,-0.1109006960334424,0.1339338881018825,-0.0127390257774298,0.1363138362522331,0.0,0.0331522073169008,0.1843644584237544,0.1446963764881301,1.0183199011674304,0.7607246998251327,-2.1992706445367105,0.2079707848539058,0.01,-0.5789192178205838,-0.0108730515417931,1.1551879273110188,1.2777053867315755,-6.026729952535604,1.397879817967418,-0.4529916601372363,0.167965025932304,0.000631032,3.133254624436077,2.998638318234903,-0.0215299609999999,-0.3399999999999998,-0.27,-0.28,-0.2699999999999998,-0.1999999999999999,-0.26,-0.3699999999999999,-0.3900000000000001,-0.5499999999999998,0.07,0.0499999999999999,0.06,0.13,0.07,-0.0399999999999999,-0.06,-0.2199999999999999,0.2628122406269559,-0.4902413944552819,-2.443820708437419,-0.3618548991750792,0.0974421456547247,0.1383444998146465,1.1033378464415655,3.456839773967779,10.293520785802102,4.64768394292383,0.1527014713564867,-1.1318452123643574,0.4747012982027954,0.3316822456432611,0.1961541086252793,1.1138565715718585,0.0849961263293508,0.1334099548622624,0.2936456645739049,0.135475699234,-0.1248859477111175,-1.070524732838951,0.3137690930946846,-0.1096044561321285,0.0360082110471005,0.4898879724823501,-0.2747693753292868,-0.0249757052058541,0.0287111249873461,1.1067149322229852
2019-10-01,1.0299655563240862,0.0826460478466017,0.2578952182252791,0.76251961968552,-1.037348464382326,1.3960588049963365,-0.6335157222167709,0.2593630252812673,0.4219493648170314,0.0029996940313914,0.8149546298438892,-0.2223139287706566,1.958589774055852,-1.7444778210212064,-1.1057550924428838,-1.0210434493905574,0.032340513546103,-4.798600810751363,0.1308000000000078,0.3692319373788777,0.3190579784908109,0.1,-1.8000000000000007,12.251911357173206,2.3250267619934206,-8.004270767353638,-2.029920447092781,-11.890474076558275,14.481716133550115,0.2943100031883361,-0.327674518523402,-3.619066085109069,-0.3050602538209546,-0.1717140603005873,-0.261731314115643,-0.0208833664745,0.3946864305021336,0.249057141139275,0.1934630478169552,0.1235903138931959,0.4089520637569066,0.3438550381483551,-0.2999999999999971,-0.2000000000000001,0.3000000000000042,0.176535619726911,0.1951696992718039,0.3504829736908119,0.0914615541430299,0.2534489008095386,-0.0203259030140383,0.0704516609506109,0.1031842362352302,-0.0741079721537216,-0.0104167608582557,-2.9959070873607274,-8.800824136614338,-2.661582291468889,-0.0803477835475519,0.0,1.233064731190936,0.3789724937096395,1.243328118473208,18.312355206551437,12.866352096763478,-2.068687712808881,1.086441551070827,0.0004062317948694,0.0011350159999999,6.321079143442887,6.64978769160669,-0.0854255430000001,-0.49,-0.2699999999999998,-0.3499999999999998,-0.3,-0.25,0.1099999999999998,0.1600000000000001,-0.02,-0.0300000000000002,0.22,0.15,0.1999999999999999,0.25,0.62,0.6599999999999999,0.48,0.47,-0.8108700419589467,1.4411187318327912,5.810567482279938,-0.5452493629536814,1.4979506485694571,2.010117932108724,0.965023466898085,4.504408470670285,0.9127360264966632,-2.120960551563389,0.2888118933594974,-1.4211476727464143,1.2865935405176998,0.7352609663366927,0.6660617148588344,-0.7624786566998942,0.0956392512581061,0.2869485517521752,0.5319482254785513,0.245216040079832,0.232539377859009,-0.1323809815214183,0.673908228988207,0.1553404551501103,0.1150200023281033,0.2035680739617795,0.622978430798593,-0.1280770131542041,-0.2298840852756001,-2.9942419412533283
2020-01-01,-1.3376496159946072,0.0077603472387721,-0.7218827356428648,-6.59930093737664,-4.109943678077954,-9.435156974773308,-4.22691301323459,-5.068399245055577,-5.842052932274733,-4.773913972368327,-14.196699266540593,-2.139206826676432,-9.887257332455768,-3.1145448391888486,-6.303674044791219,0.3704594187902366,-4.764039660936437,-14.136110999997433,-3.4613999999999976,-1.294322640217871,-2.2113078652543194,0.8000000000000003,-3.6999999999999993,49.3061109493282,4.171845356729165,-5.035388614561498,0.8408457949406589,-9.346004051616408,229.52332938590823,-0.5417775583987705,-0.4194677011881254,-2.6199631748190733,0.1460144946486608,-0.634773496199692,-0.6133836593983588,-0.6705808867192076,-0.5614588095404827,-0.2779735007711892,-0.3396569337127175,-0.7347704465612281,0.3508179912172338,0.5179539276834788,0.3999999999999986,-0.1,-0.1999999999999957,-0.2022479828554004,-0.5667332557042872,-0.3882233016736585,-0.0830463572177455,-0.243879449793388,-0.0804991202784473,-0.2368423956723715,-0.1882212789211426,0.0041124115530921,-0.1402856396900871,-8.241374875395735,-4.326630552783861,0.0220785260470535,-1.2434383834740714,0.08,2.719148320793608,2.143693034475014,4.395477403942394,9.105608716706914,21.227109462403583,9.0337355836537,-0.6051497731256461,-0.4732296704114347,0.001397686,-18.039754126744967,-16.213313798734674,0.4129751850000001,-0.9,-0.4099999999999999,-1.25,-1.25,-1.22,-1.09,-0.99,0.0100000000000002,0.4100000000000001,0.49,-0.33,-0.33,-0.3,-0.17,-0.07,0.9300000000000002,1.33,-2.399826791064596,-1.3228141809673133,-5.810567482279938,5.83305146061433,-4.763323313403234,-6.543734256247635,-3.3307702987476877,-21.202145314367197,-76.80003128100145,-0.3237401718593879,-1.0077033783040257,0.7273455598074463,-5.679003453211884,-1.2875013930669257,-2.296163225204051,1.0479295382737952,-0.2580796026110832,-1.1946445838209918,-1.5989600999868792,-0.981796296284454,-0.5498077304676663,1.0420733596440357,-2.464940469501631,-0.2055968726470958,-0.006359437980441,0.0954398201230333,-0.4969538140130236,-1.612136186547275,-1.7920862117481562,3.48753955307366
2020-04-01,-9.44337649408915,7.020013979277273,-1.7342646292046735,1.7263951366909502,2.835929321494035,9.825331319374795,-6.454398187351451,-3.9345193416802537,-2.867590390730878,0.2682310362800422,5.085642019261538,-1.1026553750799195,-7.398460525389616,-9.836045363596924,-7.150693771419103,-7.287355757988134,-5.088675529271569,-9.891846658919068,-3.492500000000007,-1.5983774059520783,-8.756211691765081,6.6,-2.6999999999999997,-16.689470094653203,182.3681763585082,53.64720162581298,83.30131325040782,22.499027390737503,-45.02450372155202,-9.241264332751877,-5.948483693930484,-16.445634323608527,-5.018389261803513,-6.018741394660587,-6.551002922892302,-5.133756078272356,-9.781776316536115,-6.373388988747664,-5.948973366387023,-6.632786434503935,-2.63263458638594,-6.483919532141158,-0.8000000000000043,-0.6000000000000001,-1.1000000000000083,-0.0007895776170174,0.3970968584376484,0.2828627860158317,-0.1044298501648732,-0.0655972824858128,-0.0141952327590066,0.1590646946296878,0.1379594441402547,-0.0490637994153582,-0.0914021634071193,-0.0743651362292041,-0.50552717065937,-1.144639244199297,-5.047500041696651,-0.09,129.95446493645665,8.435347210354038,13.082390372701624,15.936559680969696,43.08820672236253,4.891744401875009,-0.8449088583224906,-0.2256209172713852,-0.0104416029999999,15.744308824958251,17.58680515347706,-0.3240245580000001,-0.5700000000000001,-1.15,-0.1299999999999999,-0.1099999999999999,-0.15,-0.2499999999999999,-0.14,-0.5800000000000001,-0.6499999999999999,-0.58,0.42,0.44,0.4,0.3,0.41,-0.0300000000000002,-0.1,-0.8374381611490567,-0.0827891919590761,1.2373611189022635,-2.966195942452776,2.670337841884596,3.72581910662646,0.2418054242196987,15.63503644188966,98.90312854646864,2.443883648357037,-0.2514234488136146,-3.969631839321508,-2.026217116161444,0.5292180376328837,0.6478490078334787,-1.7978098993552294,-0.7495054607127294,-0.5776182244601635,-0.1448213443904222,-0.3288193946360707,0.0047808079084887,-0.9159989479971208,1.2007068493369744,-0.2020644122358916,-0.5572247899600313,-0.7250921133134636,-0.5768820081002435,5.461016388076168,1.965665169450581,0.2742175418781301
2020-07-01,9.326539917175936,-1.698865563151486,3.1748698314581603,3.564188486892572,3.5660874246023155,4.542255976312681,4.570424395167727,4.216602237644196,4.019620846700533,3.765234684027608,12.996857430823017,1.029364847649017,5.559953870308476,5.083827347977277,7.099064834039481,3.952999440685101,5.023901855861013,6.237078427329923,3.8399,0.1523809818666066,3.67534531289877,-3.2,7.199999999999999,-12.841427852614997,-143.8126815436247,80.99128186313678,93.96252952771977,59.106133012886986,-55.94061135589588,2.9639223082437383,0.9585866248134068,-3.819444586667675,1.192305820130635,1.0299949850546497,0.8676554465758102,1.2974343625693052,3.2955622325808065,3.073196060553052,0.4593319853821498,3.7872917668615,0.6243516639685254,2.3635869256130704,1.500000000000007,0.6000000000000001,2.6000000000000085,0.1446267983160032,0.0330608622608874,0.0238674814066435,0.1823215567939549,0.182321556793954,0.2120970593240221,0.1625189294977742,0.1303045424544242,0.2208420543259306,0.2626181037885651,12.916070317977637,26.34720523286465,0.1172857471907207,1.491829839729775,-0.0599999999999998,-132.19406855342157,-10.212658459540512,1.2507381457902866,-43.61294928941612,-5.821650429410363,-19.11252701083912,-0.1971590024695046,0.5633703275968571,0.003227692,8.067827451972853,9.171268868498927,-0.1736540169999998,0.0099999999999999,-0.07,-0.05,-0.06,-0.0499999999999999,-0.07,-0.0499999999999999,-0.1299999999999999,-0.2800000000000002,-0.0799999999999999,-0.06,-0.07,-0.06,-0.08,-0.06,-0.1399999999999996,-0.29,-3.901470052692175,-1.866382579082604,3.3297147494614823,-2.404715978283428,1.685221826998351,2.1819008092709424,5.787036334426254,11.578637420563442,-23.732439382312176,5.965887388535052,1.6190035466403074,5.902921919156245,11.543179241562296,-0.8365679556720629,2.663090836562976,5.4049100861551125,0.9515655559776626,2.333583717063448,2.3454657708807503,1.8608419222894133,0.8489070008055322,2.422659630177737,0.8713604876538383,0.5689905375827031,0.2353812621930906,-0.7542598440533066,1.710943249684993,-0.658442938954451,1.1261556407413664,2.091431887203399
2020-10-01,1.8538784508930208,-0.4718478545209237,1.5028260454164055,0.3793303054498764,1.7083482911385062,-0.3215483532047258,2.1990383588448736,2.2973388156978025,1.994353632707746,2.034980465046932,2.8441847085760585,1.822078537771432,1.3385976658418564,2.109732171294709,2.1271358397767948,2.0926669043446644,2.0257298771654497,0.8601026497072617,1.7871999999999986,0.3202415137788961,1.5554816530412907,-1.0999999999999996,1.8000000000000007,13.048395846467642,-15.427256415917867,-28.424967815067426,-112.97777456517002,48.01178167590825,-1.7767716449640147,0.5031058864291893,0.974350027252946,-0.8994976564931534,1.3551641240564294,0.8065887350683809,0.7810988280013476,0.8484767534293169,0.4258671181167628,1.280807515201765,0.6627523005020564,0.7942716365752389,0.5058644956259073,-1.1378879371021,-0.5000000000000071,0.1999999999999997,-1.1000000000000083,0.1281340781728035,0.107796570455708,0.1648746431902337,0.0686482815455677,0.2332616814797949,0.0687899699949294,-0.1406998821031351,0.1547968834038648,0.0417432290395751,0.1505182748162514,3.594931523499412,1.557701658238564,1.13127690106527,2.257842596681847,-0.02,0.2715230471336483,0.4233418001915012,2.083322109797692,15.906826315163691,10.88163206459054,-0.5550714228943932,-0.9042190694591667,-0.1610556289540099,0.0013309509999999,9.348196493495031,8.876662599987206,-0.1715140720000001,0.0,0.04,-0.02,-0.03,-0.03,0.12,0.25,-0.0500000000000002,-0.1999999999999997,0.04,-0.02,-0.03,-0.03,0.12,0.25,-0.0500000000000002,-0.2000000000000001,-2.9392677665217275,-1.7134472291778555,3.6924705768162536,-3.233892927786533,0.6180917332618385,0.9515826246682124,0.2970831256993378,-0.5748621365222917,13.711118741979345,-2.1778029995485504,-0.4086635185679199,-0.6008573965861963,-3.0940448807881715,-0.6634676703152209,-0.7855539364223674,-3.832990649024559,-0.1650675331327455,-0.6211228156967508,-0.5669599042386508,-0.3843466820894647,-0.1861128920208621,-1.049095626048402,0.178620500179516,-0.1538622733586514,0.7765986145513715,2.4219074220403147,-0.8878933360334518,-3.2117188418313347,-1.102120201398904,-1.375056460562618
2021-01-01,3.279705127391175,20.03144131763168,0.5183306360191153,4.3514386136505045,2.786087430226658,11.227532791167503,0.1628673990443196,0.0832586221532594,0.1221965178429762,-0.5080256844280484,-3.157071427207292,0.3337343920486013,0.6515454957266797,0.2786875981690251,0.7928045536964134,-1.950736039834844,-0.0066511196768814,7.885589976697993,0.2732000000000028,-0.2279267137772933,0.4463684323646077,-0.6000000000000005,6.399999999999999,-28.653409849951306,-16.32218466327071,0.2701487460159413,-13.73121154644288,5.389420743539297,-22.33676576909751,1.2921941429439698,0.5355827332698126,-0.4330715429986753,0.5423742109362806,0.580327755622001,0.539226663310366,0.6478105142418755,1.4160002570415386,1.1807984646965863,0.645972937341277,0.7656964886509243,0.1489715510707867,0.941518425433152,0.1000000000000085,0.0,7.105427357601002e-15,0.0220050508513791,0.161423439156338,0.1025565883250925,0.0631050454686645,-0.1650223895311429,-0.0166145328559883,0.1089511837885552,-0.0557913596284151,0.0066079535600325,-0.0842363504318042,4.912717195940708,9.353169624481694,3.503084380384003,1.829358116130564,-0.06,0.6045888190350013,0.877594699464801,2.635398255507937,7.711568955986614,19.08136397620519,6.247664332684,0.8976091086545068,0.4013199071463802,-0.02933557,5.660335223468849,4.384595891341547,-0.1032949409999999,-0.0199999999999999,-0.07,-0.06,-0.0399999999999999,-0.02,0.4299999999999999,0.68,0.7800000000000002,0.5800000000000001,-0.05,-0.04,-0.02,0.0,0.45,0.7000000000000001,0.8000000000000003,0.6000000000000001,4.554741723621198,4.616378753608164,3.1434613711566364,-1.8914583906298603,1.526664229693342,1.8612859160591635,3.846435649735014,1.8540901307302349,11.088317179925555,0.4325918654456195,0.3242243020139312,0.2471307107856368,1.7364860131893425,0.9203064542004924,0.7293110236328282,0.2042786710591215,0.0765333847996707,0.4262475300436996,0.3528805653709277,0.2652437729471657,0.6520623593821107,-0.2931381941864153,1.363274909261314,0.6016207045195898,-0.3223928808463228,-1.034046779381281,0.036061899580142,1.55123980845282,0.9712908597958148,0.5446794167703217
2021-04-01,4.705602990839353,-17.17839164414041,1.550074600409168,1.2710505488231938,-1.3198867441879258,0.9762562532664276,1.3909021180523062,0.4533756309856862,0.3424198537160805,0.3140851998058025,-1.1846329080514195,0.7782264913184456,-0.181576798859151,2.5374201354548376,-0.3331410735100348,6.011092930897277,1.1202723110649515,6.601088448789216,1.102400000000003,0.5589263794444577,0.7189017989148283,-0.1999999999999993,2.1999999999999997,-9.324714182332984,9.435085947767607,-4.39368526482582,0.0721240564982572,-5.947231520533691,-48.8781753507979,1.0071883761689548,0.0840440044525436,1.1962099692465422,0.0675904047360731,0.0488878034669681,0.1310787971135596,-0.0861326495972036,1.1567768440215789,0.5489625332591785,0.9796472215230168,0.1475879481944275,0.3885719174853363,0.5606852295246156,-0.6000000000000085,0.0,-0.4000000000000057,-0.0232084204310121,-0.0444517625708336,-0.3459028469568217,-0.0229105095205319,0.1672570273325586,-0.0515669795600839,-0.153075988697493,-0.1405819506211898,0.0098307727831281,-0.1050966285999548,2.8391181556994383,7.856384392587579,3.724881000458602,1.7333174953504835,-0.01,-0.6167129789293568,-0.4276744278215005,1.193200122184379,-13.793744512913086,2.6478857860399163,-4.051238675504454,0.0873555345584975,3.4720396655732344,0.030201209,8.053927346430001,7.793213013617439,-0.108580181,0.0099999999999999,-0.01,0.01,0.0,-0.0099999999999999,0.02,-0.09,-0.25,-0.3000000000000002,-0.0199999999999999,0.0,-0.0099999999999999,-0.02,0.01,-0.1,-0.2600000000000002,-0.31,-2.3945419234119028,1.2871830467171108,1.1618030852521,-2.8159511199251117,-0.6501092060514857,-1.2756216069504056,-1.030243125357888,-0.75969527894717,-14.62949404675804,5.007951744870098,1.0157781703634683,1.7558197732721048,3.2865825116344283,-0.7753430511018067,1.8647544608323408,8.125089572317634,0.5125731804828781,1.005929924973703,1.266973062915877,1.1856480910783065,0.2877828302245255,4.338352673363222,-0.9530010526824562,-0.0935842848167389,0.6746066325808542,0.8179341323878209,0.8793250138626973,19.03037579937603,23.107259470628527,-0.0893332332925211
2021-07-01,2.0735325358309358,-0.6685492468832877,0.4677887461163266,0.5590729502687353,0.8952926069031975,0.0791177448331126,-0.4514262013476156,0.5178549151846568,0.2153033410221994,-0.4061898165100608,-2.872262158219385,0.2811084097920968,2.225966216178943,-1.572954540237692,-0.2449543454077662,-2.573169050969071,-0.1685811149251037,0.9534671184854736,0.0232999999999918,0.1697320005330738,1.414685828044071,-1.2000000000000002,-3.3999999999999986,11.996369575058008,-24.06635937343733,-35.7937587329177,-34.83667777843209,-36.07149123095503,-18.696080330291487,1.3550776725656632,1.1643748440752333,1.124260727151949,0.9682700716417968,1.30297639141137,1.366052596528533,1.1991578384476398,1.3857801909029632,1.0243921639254694,1.117896045497524,0.3206620158923812,0.9422786413388452,0.3403447570919482,0.9000000000000057,0.0,0.2000000000000028,-0.0627340093697119,-0.2006706954621515,0.0448953199078916,-0.0646157740249364,-0.064538521137571,-0.0048780584534329,-0.0863280834884969,0.0279087881170765,-0.0275499517682309,0.056425222224143,0.4666250214370393,-4.074288372554591,2.9972172137071595,3.38085217953239,0.01,-1.2274063433229898,-1.0941909323102903,0.9323893204715716,5.237819521562237,9.688056803978396,1.5801348068833043,1.0679358787216486,-3.727221123403801,0.0009261249999999,4.769427266327675,5.53005205750452,-0.0323316049999999,0.0,0.01,0.0,0.0,0.0099999999999999,0.02,-0.1499999999999999,-0.2600000000000002,-0.2099999999999999,0.01,0.0,0.0,0.01,0.02,-0.1499999999999999,-0.2599999999999998,-0.2099999999999999,1.6388436277233256,0.0487587193108929,-2.1112575813314494,3.624196407332189,0.9419733274787844,1.3199112209671071,-2.3705169784467905,-2.6991906894724416,-13.179943102908798,-5.915811757241318,-0.8344842249481843,-2.655737034301442,-5.76467674065313,0.4993818893098911,-1.6073408882113505,-7.00121239121474,-0.4139272559433138,-1.0470732671203464,-1.2088062597591431,-0.9629114882298672,-0.3397112651581935,-3.3934329116500628,0.7781496623264772,-0.1102015007131917,-0.1742679029079763,-0.7421868388754582,-0.4023000392730402,-20.30335986420777,-24.65871134424127,-2.4774096642355303
2021-10-01,2.6247367029347046,-0.5057702510892881,-0.0806085017902802,0.4752082412980307,0.9460884278436056,2.145900668977241,1.8251306584866176,1.4229953815240393,1.3423061084718135,0.7979312848165776,5.618957865968,-0.550827332917958,3.214253289932856,2.287116306729864,2.1804895400610924,2.0309147699435925,2.1328185897390384,1.3442753499832705,1.7018000000000058,0.5314876537664048,1.4289044633992276,-0.8000000000000003,-0.3999999999999986,-12.552066887844315,-7.545055458855376,-28.732371373086973,-17.357544185344054,-33.1669782510061,-46.21053872214951,1.3202665560067215,1.377659431434175,2.906463490343558,1.6195760883068289,1.1750265084373268,1.143456924550712,1.227009259181422,1.311033644121906,1.152452323323061,1.2737486675050036,0.3899504788119401,0.9558689591553816,-0.0815771629195438,-1.0,0.0,0.0,0.1358524149158446,0.126562723308429,0.514720468027531,0.1165461771189875,-0.0689928714869516,0.1745489670397884,0.8163798209838928,0.1990012459926102,0.0815027500164697,0.0813846037821148,4.973570909538871,6.486725833244833,2.677155503815598,5.702001168596027,0.03,0.5319257603931149,0.5453013271850438,0.2806369032146705,-8.714939622351281,0.6133928138486233,4.855297183247487,0.4056207828515568,0.0250716107100146,-0.0004510689999999,5.027861726784977,5.268240940721292,-0.0409165470000001,0.0,0.07,0.0199999999999999,0.0999999999999999,0.2199999999999999,0.37,0.0999999999999998,0.1200000000000001,0.0699999999999998,0.0699999999999999,0.02,0.1,0.22,0.3699999999999999,0.0899999999999998,0.1099999999999998,0.0700000000000002,-0.1952490044291654,3.2788651516143297,-3.173930189367691,1.0129253108800362,-0.878198958834453,-1.2051629893888638,0.0929882172266971,-4.606320426628141,-0.2938382591864297,-4.222718960668104,1.1982060433821218,2.7716851321565983,5.0496402258144,1.160279279500731,2.047003209325826,3.0260476915882077,0.6588731463400777,1.326588808300233,1.6317652957376971,1.2007441220492687,0.7031656797335195,1.5877007077898853,1.0305583031808396,0.4248198647125889,-0.1304317285322653,0.7945517474455599,-0.1814847843464306,-1.0745096853989722,-1.1544574248517847,1.4862543399559058
