,Average Duration of Unemployment (Weeks),Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Banking_Reserves_Index,CPI : All Items,Capacity Utilization: Manufacturing,Civilian Employment,Civilian Labor Force,Commercial_Credit_Index,Consumer_Credit_Index,Consumer_Spending_Index,"Crude Oil, spliced WTI and Cushing",Help-Wanted Index for United States,IP Index,IP: Consumer_Goods_Index,IP: Fuels,IP_Final_Products_Index,IP_Materials_Index,IP_Prod_Equipment_Index,Japan / U.S. Foreign Exchange Rate,Long_Term_Rate_Index,Monetary_Aggregates_Index,New Orders for Durable Goods,PPI_Index,Personal Cons. Expend.: Chain Index,Public_Sector_Employment,Real M2 Money Stock,Real Manu. and Trade Industries Sales,Real Personal Income,Real personal consumption expenditures,Real personal income ex transfer receipts,Retail and Food Services Sales,Secondary_Sector_Employment,Securities in Bank Credit at All Commercial Banks,Short_Term_Rate_Index,Stock_Market_Performance_Index,Switzerland / U.S. Foreign Exchange Rate,Tertiary_Sector_Index,Total Business Inventories,Total Business: Inventories to Sales Ratio,U.S. / U.K. Foreign Exchange Rate,Un lled Orders for Durable Goods,PCE
1998-07-01,-0.4079392622934614,0.2509878317500401,0.8365066443371357,-0.446986740735405,0.3421999234270697,0.3237097538681988,0.5771810374426795,0.5200321603062382,-0.0188072490923451,-0.098670199439993,1.7935685307508995,-0.5892362030959071,0.3171695202052745,0.7054229783278848,0.8789413918415854,-0.0988283344856172,0.8378021654464899,0.6432038268929422,0.7956879946759975,-0.5935761697849391,-0.1315028860317074,-0.1661594430214702,0.6576316111241273,-0.0251842439327621,0.3885255181621039,0.5403903027220542,-0.1835540171351279,0.4520116735171316,0.294126832529705,0.251973847628646,0.363847793318831,0.1312203796694944,2.7461484171574027,-0.1543585176364252,0.1234942657210358,0.111468052021687,-0.5557333836879492,3.7698247501255255,0.2514255507869922,-0.2609430347513034,-0.4025555185986805,0.0273614739270702,0.0750214223301697
1998-10-01,-0.4622124195730334,0.2658785675490693,1.286102076223153,-0.4407727951153857,0.35131918189513,0.3188586756068447,0.5982416035747661,0.5340785821114375,0.0096176821000359,-0.0834783013882278,1.7708972075203266,-0.7138136092149477,0.3870335579484445,0.7351575697132596,0.8708505917379521,0.0689607903684954,0.8415743367115098,0.6927008564368496,0.8240570530498493,-0.7513901082325439,-0.2234061780844898,-0.1465488827041802,0.613348201115577,-0.0520518611285311,0.3951715191930494,0.5588637833558695,-0.1476636639205752,0.4949554826964588,0.3111911236673392,0.2779460259152878,0.3769205678694188,0.1698169068341193,2.713159432113693,-0.1237820125645449,-0.00767101490894,0.2365133024247369,-0.5675091517743389,3.891347888608197,0.2593439440709928,-0.2926571869307441,-0.4278200934053332,-0.0094796330128073,0.0930354455920414
1999-01-01,-0.5436221554923911,0.2790810927333881,0.815074145963371,-0.481523176492853,0.3546403760367981,0.2671537673891127,0.6109089837880368,0.5382109289281541,0.0120478232724258,-0.0519391110029465,1.7300062327347503,-0.5990801943151228,0.4948552224969588,0.7753622197888094,0.9356895033529112,0.1602997497643403,0.8831771341203482,0.736229017935742,0.8569583859469342,-0.7068940418209104,-0.0750105375228006,-0.1353313694787082,0.6966376939693057,-0.0841033394728813,0.3967913767609372,0.5735795559398571,-0.130040596558537,0.5470024257366295,0.3378108299971862,0.3129821213516389,0.4055282493205797,0.2085893136553454,2.603004252262976,-0.1203474206114197,0.0757576933591602,0.3460401461863784,-0.4798545340292373,4.007845033157631,0.2784365561380457,-0.4111686943502246,-0.5498574145732543,-0.0116267837737415,0.1118985686290035
1999-04-01,-0.4215075516133544,0.3069420620874405,0.9985076812390464,-0.5168764127083422,0.3698677087891674,0.1992187084451199,0.6446612728912604,0.5612839481010935,0.0115732742125643,-0.0148663576471609,1.7547166798340517,-0.4894384990114439,0.4040869844841789,0.8025497677725854,0.9301630501577012,0.2884549263744392,0.884071327651029,0.7862789708792637,0.8813088639111297,-0.7063616094557224,0.0211123844030092,-0.1999036353263799,0.6710692110047659,-0.0388808317085751,0.4100661519344251,0.6103847169037208,-0.1324162497328584,0.5743591525594112,0.3297038626981166,0.3427080416865616,0.4195368429328574,0.2199276659184569,2.595461260536351,-0.1114964820449418,0.0643136135525274,0.3717332693761578,-0.436331080833489,4.179652002157048,0.2985770610793833,-0.5034018081848464,-0.5740714191092859,-0.0329119850682236,0.1506666943581244
1999-07-01,-0.5843270234520702,0.3225279773244553,1.1019032610536112,-0.4998203235054181,0.3868884639544804,0.0979250002224273,0.6451171920416824,0.5684103145332909,0.0454281799870238,0.0074658505351308,1.7786010462708262,-0.2861091631386771,0.3815324526143366,0.8288007369849582,0.9365661661334618,0.3958648765700389,0.890539359894734,0.8232547854726845,0.9008164400553124,-0.8360852016307176,-0.0004602003498587,-0.1889973689201242,0.7520295963528489,0.0348891224196836,0.4256366907920642,0.6412267525104918,-0.122426375463724,0.5974200805013407,0.3538908439218341,0.3679167210156622,0.4312070614623406,0.2517235918398374,2.570870156119204,-0.1012713376685932,0.034377650459014,0.3952262438858063,-0.4522545951332589,4.266379839474257,0.3178655088851332,-0.538623383112461,-0.4914200490831926,-0.027106659143908,0.1604372298494202
1999-10-01,-0.611463602091856,0.3353925526011287,1.1255241381959014,-0.5140830885191391,0.4075525666637805,0.3565693210212453,0.6741432338633343,0.5878787239552581,0.0867822323130232,0.0455765054998693,1.8051431130983429,-0.211430609061868,0.533362959835714,0.9097202741253524,1.0592077839824805,0.3265971458864389,0.9650273873006502,0.9124608567372036,0.9692969055426892,-0.88496088343609,0.2208690358781377,-0.1765411327586662,0.852615980261856,0.0892878603690113,0.4439742402297725,0.6710929104669602,-0.1164127782091496,0.6480201173280782,0.3953970112891986,0.410339679309551,0.4780502704474961,0.3108485618819169,2.6458285280062537,-0.0892698882198904,0.2959392444193157,0.4956443828695703,-0.4154254163404,4.385028752590643,0.3570461364315423,-0.7254861920330957,-0.5088081906776879,0.0026470061812157,0.1898183005330302
2000-01-01,-0.6386001807316422,0.3561682966491469,1.075075746048213,-0.5284668357877133,0.4348296625003225,0.3025087451704258,0.7428641191065011,0.6537621095264203,0.1214987044953073,0.0866228423526098,1.8653874269115875,-0.0821009313197575,0.6901444618577884,0.9435942720934932,1.0417114843960245,0.3968627736849114,0.9837936583516574,0.9421077732796,1.0204048099125802,-0.8628299054626924,0.2573861964870316,-0.1687469165264502,0.8044931732744767,0.1475420552852117,0.466853882807305,0.7126398181386607,-0.1143897999331079,0.6509846629536118,0.3966745417513655,0.4302806486030032,0.5295641373249442,0.3252234208251818,2.753664849177452,-0.082869370661935,0.3786749914261534,0.508568907433688,-0.3624690682954728,4.456986416924743,0.3799412159534348,-0.8088534441454465,-0.5646022878819168,0.0204513150963205,0.2181665920408422
2000-04-01,-0.6928733380112138,0.3715233703356499,0.913983637429401,-0.5117123857263325,0.448163805127324,0.2377678118306183,0.7520026704885105,0.6578467106676348,0.1687605589651238,0.1086074182776515,1.8593345592023236,-0.0162480245429349,0.4601982588920792,0.9788574155632692,1.0888484560654668,0.2579902715165316,1.033404324547464,0.954183668212984,1.0618083373253018,-0.8786395729821683,0.1914889805517002,-0.159704766765427,1.124063439081634,0.1647498454585826,0.4741385849237375,0.7459532751860799,-0.1014434074740412,0.6843891544466596,0.4620194670406503,0.4454996309092727,0.5563698339447113,0.3203786704176486,2.770052290245908,-0.0710602418982533,0.4379706203825269,0.4985683484769451,-0.3767465252355803,4.481629023563932,0.4182056590625951,-0.6116817108327792,-0.7426913521142126,0.0898710273427378,0.2339751465227563
2000-07-01,-0.7064416273311069,0.3929410738352913,0.7525396070337353,-0.5223306748493449,0.464793770509083,0.0298701615682765,0.7506828145995855,0.6603966361796967,0.1943611494761795,0.1587185394824208,1.8696632763284768,0.0533388099377282,0.4436949428897556,0.972470441347218,1.0775773224818683,0.3100563358066341,1.035947842126347,0.9114505341097676,1.0660847543327876,-0.8743727071895586,0.1419083714860998,-0.1467440269116309,0.8875781131767981,0.1902610846677229,0.4889409623140376,0.717810990364339,-0.0814339846261973,0.6925617198399254,0.4942623360526341,0.475968206996002,0.5904354810801588,0.3456738735243415,2.7131741585577296,-0.06284729704334,0.4587005748568339,0.4725992412985131,-0.2896212157941993,4.501431239170453,0.4317295554270659,-0.5982405731582685,-0.8884986818042178,0.1149946808889573,0.2536324205686358
2000-10-01,-0.665736759371428,0.4071072624910883,-0.3011039006688951,-0.5096419709921548,0.4776329809679281,-0.3486736490976035,0.7685453601301404,0.6785696852180017,0.2062303215907992,0.2104151462304999,1.8730207068555829,-0.1306419914696834,0.5240110807677306,0.9412877146952016,1.030344543121805,0.1622105028509741,1.0225786012810514,0.834605788742808,1.0316443887292546,-0.8225509040944656,0.0085282928778174,-0.1381396006652805,0.7447005968406425,0.2253910757703527,0.4996393017267343,0.73162701743841,-0.0642652238872852,0.6678199382438157,0.4982015499238405,0.4889565619231111,0.5892129479113852,0.3391908707658336,2.6169710918221485,-0.0675204767882271,0.3921722736130895,0.3481332811232648,-0.3369584127883145,4.535194907591614,0.4441095209164792,-0.3971875233371378,-0.8306197859959308,0.1250638236021734,0.2737231302912505
2001-01-01,-0.625031891411749,0.4230755955566808,-0.1626420395937387,-0.498399621359226,0.4949401035433921,-0.7175951563808797,0.7718622870297981,0.7000397902908747,0.2206152583732557,0.2357167975597675,1.85281743122504,-0.172054644185005,0.3446750468758138,0.8931338128507608,0.9782387313900532,0.2440033871149533,0.985561678319526,0.7715906676833166,0.9916995695613704,-0.7337599323301618,-0.2382245816351295,-0.1142481285251697,0.6672025358279715,0.1814163986946854,0.5124646254887514,0.7627251521746902,-0.0229216189643824,0.6248899383179441,0.5370608411470733,0.4901701264141343,0.6288107870516816,0.3365216278144881,2.34893971324486,-0.0649404699602032,-0.0632385307596129,0.2242323071927752,-0.3537059804619665,4.459217588843173,0.4224309486922776,-0.21859879624716,-0.8418356420018526,0.1021810000291376,0.2891378077552399
2001-04-01,-0.6386001807316422,0.439775195454684,-0.2609338350429044,-0.4643516278094365,0.5153843392393447,-1.0832027583498154,0.7458948527649377,0.6828711800756089,0.2144848392375656,0.2853124232481142,1.87870947057699,-0.1598345171542542,0.124080722978088,0.851227828937851,0.996463590511058,0.3043256119597299,0.9557985993316704,0.708311458840074,0.925748767525607,-0.7224201862686926,-0.1879991532982691,-0.0837482649051314,0.6133199488552717,0.1690645202904673,0.5281522977222001,0.7995697990004985,0.0065326835216296,0.5956812466778406,0.5225042161355611,0.5019530810239595,0.6066128653576917,0.3640700038544824,1.82737726496444,-0.0484243811394315,-0.2664064292287816,0.2750954838748621,-0.271210765045338,4.3725697320264825,0.4068646657614287,-0.2843718810499421,-0.9534412597992206,0.0862147830691437,0.2999970035006162
2001-07-01,-0.5707587341321773,0.4552024483536395,-0.5131784585257808,-0.4353782469547275,0.5221361322295454,-1.3729099506493234,0.741304695101764,0.7023934227387739,0.210218415024102,0.3257975527642353,1.8176111779459487,-0.218219568523396,-0.0354513317110403,0.8056707292985033,0.957414478514784,0.3633402429173222,0.8908681555314323,0.6974918531215556,0.8556739500263759,-0.7494935007505555,-0.3808413463539205,-0.0516475560981775,0.445986299519461,0.1086059154130559,0.5208280210890599,0.8236904063012237,0.0615297824376657,0.5664778601894839,0.5235308476833506,0.4851145779560514,0.6015229239619264,0.3393932616609599,1.307157716440747,-0.0220202413939164,-0.5329746565776379,0.1185123770376118,-0.3678033783229049,4.284768707566154,0.3818673001859074,-0.2609430347513034,-0.8436436290179629,0.0507286031870157,0.3041531256494956
2001-10-01,-0.3943709729735685,0.4753453651329724,-0.4520293397015767,-0.4448098896218968,0.5115363541165125,-1.5295019583944554,0.7145802868331089,0.7154166005674975,0.1984740546444446,0.4183414497407084,1.7727235450411984,-0.4405579908884415,-0.2521948818748906,0.7716658402096293,1.000892826533022,0.3379842076738781,0.8729436104106403,0.6433809489991115,0.8140167870264182,-0.6479915132442802,-0.4073275305520696,-0.0385548440725522,0.452831033172157,0.0291683933673905,0.5244526909233557,0.8464460682938331,0.1029732054490558,0.6283510971579018,0.5207189397173778,0.5300856540760494,0.5773128212624464,0.3759986857021518,0.7993860479504126,0.0229033158135003,-0.8784059317275779,0.1836967571973823,-0.3294216086215324,4.164687158697368,0.3217809687378645,-0.626047344705052,-0.8911140125871425,0.0255762363210223,0.3252930383488676
2002-01-01,-0.2722563690945317,0.4918386043156648,-0.1932915642263512,-0.4844282421337882,0.5234846267624087,-1.3766830115192663,0.7199870525614613,0.7221070573254035,0.1905512676115133,0.4453092056342521,1.759862615063459,-0.2677789725925512,-0.2879520665465918,0.82045383366708,1.0721671888211857,0.4720905077320299,0.903889459072087,0.7213149044093045,0.8417946646917531,-0.5930372895000315,-0.3305728813692533,-0.0259116477514439,0.4906569744955696,0.0555354552217275,0.5351683455674717,0.8582319273165405,0.1127346234357958,0.640623080138459,0.5302190892488144,0.5593277593930079,0.5878058035672951,0.3949155237715941,0.4363339438812362,0.0331198022106708,-0.7489413554143797,0.2156834474943729,-0.3124215993947689,4.10884071738871,0.3058177474046073,-0.8279063915681076,-0.9501675852649872,0.006945296702297,0.3354597766686816
2002-04-01,-0.0687320292961374,0.5066910380270587,0.07719462875732,-0.5205196443361693,0.5374795197284598,-1.135227079127965,0.7472216737782233,0.7364825026982991,0.175347901237878,0.4759289100243046,1.7751564258284225,-0.2304396955541466,-0.3979741732287493,0.8805873209052832,1.1310136037462577,0.5449199889994447,0.9423618841249594,0.8191570305701596,0.8834491402284669,-0.681149629264544,-0.5486206590170524,-0.0930566793680754,0.4689546062467403,0.0610307388542536,0.5499696880824245,0.8981923798079366,0.1003759234356989,0.6773208163082212,0.5311290677872926,0.5683031104631305,0.6064394267488439,0.3969805489528671,0.2139792187242505,0.0539491969040999,-0.8705077830580482,0.0759887643650863,-0.4343215640951973,4.144907510514803,0.3195438513492032,-0.9201395054027296,-0.7987538295883071,-0.027713251659228,0.3665534430736833
2002-07-01,0.0262459959431137,0.524369232159111,-0.1607291841013162,-0.5021835007775223,0.5471056361758628,-1.1314540182580222,0.7665214202895032,0.7580302139239514,0.1935300110648943,0.5088781927122447,1.7720357440958712,-0.0895687867274383,-0.4590364424373467,0.8851230688312469,1.111285696261712,0.4978994236278786,0.9344359260659956,0.8352963874870991,0.8871178958798756,-0.6965369895265602,-0.8873751053913429,-0.0769116259216785,0.4819888241846198,0.0627017531250858,0.5615647911549988,0.8986083899706442,0.1310182258256568,0.6751144324070929,0.5347394433377964,0.5753887276745973,0.5919268389945095,0.4019880958041038,-0.0520924866372478,0.0924239789647001,-0.9764845509854572,-0.033760424538208,-0.4788605967482415,4.087872895749099,0.343088442875144,-0.8720135408867671,-0.6294998053883594,-0.0413443053441538,0.3731980891274791
2002-10-01,0.1483605998221503,0.5486794630651514,-0.0384276283638736,-0.5153129292831047,0.567769738885163,-1.1924019274428626,0.7384081146298441,0.7442112177361921,0.2232068082212931,0.4969472094924821,1.7838295664125772,-0.0980549860543485,-0.5316510328475706,0.8683372345610617,1.097402725854431,0.5138606153014627,0.913543715298625,0.8232460284810519,0.8631195340330936,-0.6952461364682853,-0.805807155166587,-0.0604365879065684,0.4564370982234547,0.1427877024821375,0.5778033104981929,0.9072890190993944,0.1501969660817229,0.6703343120994786,0.5434669496328756,0.6080090631502122,0.5952690754197991,0.4444244048478266,-0.292542286882266,0.1548033705689219,-1.0119417831214366,-0.0124083232703389,-0.5322185291699164,4.100432786795759,0.3604616163034544,-0.8921812709202478,-0.5631114866515033,-0.0647812648183856,0.3913980937461845
2003-01-01,0.0940874425425786,0.5565743380906905,-0.1870943082314975,-0.5275310845401981,0.5938143949353869,-1.073919830812656,0.7676177489550832,0.7684933403887626,0.2327759631540938,0.5164743138560148,1.801645269465855,0.0421370268262067,-0.5701587701863258,0.9028187037515129,1.176029570734629,0.4380401677165899,0.9716601224531562,0.8326356171426419,0.895679577093294,-0.7411943827921036,-0.910077097498582,-0.0470371157199455,0.5612093406102308,0.2920642042246087,0.6010645949110917,0.9102962945419476,0.1556516167041249,0.6798130865595504,0.4960070929905384,0.6066604873538043,0.5860922765049237,0.4424322851915068,-0.5346402642724364,0.1801056050464209,-1.0621845107269898,-0.0621959169165835,-0.6053794516201794,4.063285652798029,0.3774403542001169,-1.0588960624761754,-0.5593536421744105,-0.0570095539255188,0.408324866155438
2003-04-01,0.3383166503006517,0.5702955734491166,-0.2961702677685553,-0.5089540379329818,0.5824997418360217,-1.106459985405282,0.7807074254288854,0.8006212217602653,0.2422149552493631,0.5470054724664585,1.7037445416406924,-0.0539267495544159,-0.4100766049637866,0.8856443313398972,1.144922776534904,0.286815003264101,0.9509414895257374,0.8124270013586525,0.8815778903423549,-0.7587352860519091,-1.063172064500591,-0.0257275406558013,0.5583627674834745,0.2078716924957145,0.5960731513232438,0.9080000329214998,0.212772991367249,0.7295360502845731,0.5697157805422864,0.6421247490888803,0.6246404093088957,0.4657125596834973,-0.7125528751780013,0.2341827752563359,-1.1317631113855091,0.0408945818530397,-0.635893803805684,4.064890704437717,0.3696856206524186,-1.0284194080506623,-0.436453062180093,-0.0443851631627432,0.4242536471541791
2003-07-01,0.28404349302108,0.5830395700569734,-0.0754443864212077,-0.5170122183445484,0.6065243459356906,-0.9952045979545412,0.7748623493493602,0.7886858497303425,0.2631090305172143,0.6906017163846977,1.742019592394296,-0.1364126070119824,-0.5745596544536121,0.913133252323538,1.1939522125691768,0.3854787341902955,0.9858204427668232,0.8256701332268814,0.908894162282483,-0.7961379479252337,-0.8087438981020089,-0.010918217952757,0.6275084913038349,0.2167932673923892,0.618412954962027,0.891126646412375,0.221301910365451,0.7566169873737272,0.5838431353757126,0.6660919292858262,0.6374309204256962,0.503104130233665,-0.8470653939857118,0.2119654781138445,-1.117782292998439,0.0565228005076841,-0.5985241288044068,4.082087684738603,0.3615062025855612,-1.3483684281504595,-0.5212953532675245,-0.0316851627258258,0.4541902883887611
2003-10-01,0.324748360980759,0.5882975147270282,0.1170273014507898,-0.5050629881168125,0.6119689176766259,-0.8481949670219623,0.7954602891742331,0.7898794440340032,0.2434309750248263,0.7439578579083803,1.7242450092029369,-0.0053856894044899,-0.3968739521619277,0.9347742732559872,1.1880493097855884,0.4273090868653674,0.9894301312121888,0.8526455440946141,0.928178610003524,-0.8664832217206604,-0.7285443206566887,-0.0070421959771372,0.6572725722885329,0.2705719920764353,0.6279345653823447,0.8988574683976334,0.2165703621303178,0.7619564669291077,0.5993892320771066,0.6896913707687994,0.6552480923170885,0.5145410555860547,-0.9052946178813028,0.2494021542775849,-1.1203456156502345,0.1185327155440126,-0.6755217928557082,4.086366729887858,0.3715151036124143,-1.3140104572164828,-0.2478182414739774,0.0135744108629161,0.4730787329431065
