,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2018Q3,3.1806860909647128,3.1399141787225915,3.5829490786227325,0.9761082062350823,2.6997860141484864,0.8056187807291337,3.572249943952599,1.2893224318904828,1.983205958867984,3.096354683250979,6.810468837886319,2.0299719284203377,-4.374567103657512,6.325147528216846,1.9291667408399604,-0.9894654249720247,1.4513774043621197,5.866294844326703,0.37810000000000343,181.0,0.09886760900000002,-0.3034255781535933,0.6491820898482104,-0.2999999999999998,3.3999999999999986,-35.94403839614735,-29.82471076068265,0.5248196685535333,24.223140216564687,-15.392098650222863,-32.55653021793208,1.0592409827509641,2.790418090254576,5.132762174814687,4.5272181637869835,1.666996711887947,2.208840954310176,0.7579747504443901,0.7789499104383424,0.4789463753219536,1.863878794347329,-1.3873478996501376,1.8119550120026418,-0.14236142155823472,41.2,-0.09999999999999964,42.0,7.1308988302963465,7.1853870155804165,6.533289098402406,-3.0841076319575222,-0.8573857164989818,6.503522136105744,0.010000000000000009,6.32606620982088,-0.7134701643380481,1.2368285936993573,10.299842193219888,-20.58018725111862,-6.011784869520298,0.47477774024002883,0.8859349092983138,9.988699999999295e-05,20.818545817942535,21.843898662486794,-0.04735960000000006,5.208077765258601,0.1299999999999999,0.050000000000000266,0.22999999999999998,0.22999999999999998,0.22999999999999998,0.11000000000000032,0.08999999999999986,0.020000000000000018,0.04999999999999982,0.29,0.18,0.34,0.61,0.94,1.05,2.03,2.93,-8.86519460446005,7.323175429820239,-6.919747680332589,-2.782992226999559,0.1810432213936508,-0.20004048044448552,-4.0485502445353205,-17.29761933785312,-17.829139660701188,-42.53992678150205,-0.4523062182556714,-3.6149406185167265,-0.563307907130195,-3.547885539929041,-1.1484736289840924,3.1251336307143163,-0.1916689588206566,-0.6023162019307193,-0.6432342493127408,-0.15890310714858913,-0.4625884238766531,-0.1362507666144097,-1.939412680581043,-0.07160492015572117,1.8182922222603537,3.8725320096824944,1.4811049251280295,2.3663922532712434,-0.1254648000312386,-1.6001552491403004
2018Q4,2.761439223630191,6.041546850218538,6.7779733406091225,-0.1398533496498544,-0.8561571811483759,-2.65844109419362,-0.4747428273127241,-2.0003430432868896,-1.672901714724162,0.20151044178007282,2.9736139751531,-0.6017048100790845,-11.5829559892763,1.3735330778214205,0.8988511980412284,-0.5955786910604388,-1.7084447948292336,7.669865313392066,-0.25619999999999266,78.0,-0.048148528000000024,2.7519913773780047,2.0509455734405435,0.19999999999999973,-2.3000000000000007,14.209403141214949,64.3253033808552,-8.48088306024124,-0.8556152994994903,-13.550411249529049,36.1343716030909,1.1873015676641785,1.473932708834269,2.023271890941203,1.1373645195973836,1.6288197918100877,2.2464957645176753,0.5885445097518982,1.1407575736178899,-0.014505103985129608,1.3445390810822744,-1.3691470255956517,1.4806263290950028,0.6579972585264215,41.4,0.0,42.1,6.9985096422506015,7.1853870155804165,-9.224537124273269,7.232006846572858,-5.909596410523932,5.056104292196295,0.039999999999999813,2.844013318608063,1.1058585340890659,3.2655550598924776,-15.560015176849973,-31.968962150158443,7.458025429200532,-0.7582479473711601,0.6000478083489469,-0.0006730090000000022,-48.94767460545957,-50.15402138045175,0.28973720000000003,-64.19450957464825,0.32000000000000006,0.44999999999999973,0.2400000000000002,0.18999999999999995,0.10000000000000009,-0.20999999999999996,-0.16999999999999993,0.03999999999999959,0.25,0.42,0.1,0.21,0.39,0.41,0.56,1.75,2.86,9.632135653785035,0.3638036994953353,-12.50004553593903,12.150537535943084,-4.298318350404173,-5.706297556264772,-8.702506586584136,16.968614279689476,-153.43216049994055,26.749833596023365,-0.9237330512938513,1.4236578185077065,-11.455369391166315,4.06971840429442,-3.919177063884405,3.8027603913249663,0.9733885151810284,-1.1675849490671908,-1.5430788308641752,-1.3954361332011445,-0.41840649186539736,2.209699274589738,-5.48325364914497,0.7196227436050862,0.12786418457793047,-2.4868333838961476,1.6357113536663803,-0.1788036128871795,-0.044611837131469656,7.313457808212576
2019Q1,1.3820852629606861,3.411850928321769,1.7360367075745842,3.955241320026559,1.4757130965335818,9.328191032464872,-4.510180108744777,-4.073797145759528,-3.3254196308668327,-0.7098943360404064,-18.587907419291483,4.319811660415951,-12.16612779848063,-5.022061244314813,-10.260797278074207,-7.981926084189794,-6.702699915212307,-0.445284882220065,-1.2119,-152.0,0.01466182100000002,-0.6598334129471084,-0.15817739034886813,-0.10000000000000009,0.3000000000000007,4.626468415457907,-41.86010758153458,-14.17685865997278,-40.529577453154175,3.961937152375228,-12.297532722192983,1.372762696800578,0.9351372373863853,-1.3284251614926745,1.4036996454109385,0.811929391117161,0.994406975784301,0.5037784041228122,1.4438099996020526,0.42043460857783543,1.047922617627961,-1.3866875356981723,2.0269535484978007,1.1001692677659491,41.2,-0.09999999999999964,41.7,7.085901464365611,7.1631723908466425,-7.8195303637720315,-19.636369435691137,-8.585805767199872,4.30515615365934,0.0,-11.649857975903899,-0.11518338681071327,1.812087171369825,30.75647540629518,-7.485615985207927,-8.059251528457878,1.5207914482274987,-0.6769939380866674,1.5307000000019944e-05,35.272471337764344,36.763158778006755,-0.13427333000000008,14.916412769572851,0.14000000000000012,-0.20999999999999996,0.029999999999999805,-0.040000000000000036,-0.16999999999999993,-0.31000000000000005,-0.26000000000000023,-0.24999999999999956,-0.29000000000000004,0.07,0.0,0.04,0.09,-0.03,0.17,1.37,2.44,3.453143308735994,-3.7793153747042396,15.58015071819826,-1.9397956470071254,3.5147725562708843,4.607344332006491,4.3475355563980855,-41.8094481590753,204.01927695316857,13.207388781817642,1.3376176189218825,0.508039104112612,9.59849812935687,-1.0003547753665742,4.846619576366251,-0.7281138760326655,-0.7772492792820884,1.4807857438086103,1.7783022886870725,1.5584601466677839,0.2765200965303194,-1.5607987910485122,6.853845248989643,-1.446251911617935,-0.852663833551226,-0.4490889606211468,-1.6796560148264916,-3.045052799492254,-4.2037380878284125,-0.16710169463465263
2019Q2,5.302554761522771,0.17448955357153295,-0.30019172743322997,2.622909927432815,-0.020372318267902756,3.727644630233584,-1.3220486236075857,-1.7256762459144426,-2.2876794580625415,-0.939613799223693,9.651634699730494,-3.8716475854993604,-8.722424512827232,-0.8180704015085638,-1.8374596918622643,-3.613301150837245,-0.5349791526526815,-8.45914869084865,0.0037999999999982492,-198.0,0.02132430899999993,0.33373211346656717,1.0423076817318133,-0.19999999999999973,-0.5,-53.25488015400239,0.872886325663913,1.661668671655292,-15.460861773711798,11.950104573531561,9.796408003318646,1.2672825486220063,1.5410611465625834,-3.3113252788822933,4.768020026187969,-0.062397629016430756,-0.5466178874129923,0.754479947044473,1.2228459197316965,0.4923612235586461,-0.5440327258220634,-1.2317948858417083,2.0167339615902335,0.07087486175763047,41.2,-0.10000000000000053,41.7,7.113142108707088,7.170888478512505,-25.264267754653957,-71.2686222612966,-15.32449508182836,3.250901981414245,0.020000000000000018,13.521848358629995,2.6948794219563865,5.269966670721971,-22.16980740404715,-25.916786786291134,-5.617121478355003,0.6956098250078924,-0.41064205474903304,0.0010880829999999897,12.110194977771371,11.495585216679416,-0.019081773999999996,-2.19810979085846,-0.03000000000000025,-0.18000000000000016,-0.22999999999999998,-0.33000000000000007,-0.4900000000000002,-0.54,-0.5,-0.3500000000000001,-0.3799999999999999,-0.08,-0.21,-0.27,-0.38,-0.56,-0.31,1.04,2.08,-5.028982510368096,-11.225628687147449,-15.232859958783884,-2.460622913263122,-1.9522705694448916,-1.8457862318371099,-5.041614316565202,15.898500526897053,-89.01717962123357,-19.971357309438176,-0.7613828225359498,5.828089113666124,-2.4520966750088746,1.3486584779140998,-2.021346073774666,-5.981907945681186,0.05458540404639223,-0.48728104084361235,-1.0403959679845087,-0.9624568769581288,0.21953812377795145,1.9484234274138146,-2.5702079962854896,0.8110906404958484,-0.5092982555376935,-2.124012363479366,0.3454207327092007,1.9836480694351621,4.799227578207166,2.1468132762919367
2019Q3,5.015574559519109,2.4639425778282487,2.7912594306812366,3.451725626850788,0.06450878203452248,3.846888368621393,0.1646662215581074,-2.2930393633341595,-3.4042962611689376,-2.542878123264458,-10.130732522645047,-0.3785056313063251,-6.7544566758527935,3.250217942373723,-4.584896885534562,6.505014689556532,-2.6986193761931787,-13.88504442955103,-0.41680000000000916,21.0,0.031669791000000114,2.455150608629708,2.8859019642709427,-0.10000000000000009,0.8000000000000007,-10.650256404315783,-16.91960630044491,2.9371403193906076,35.78856113219686,-18.06175899221749,-36.46979135447381,1.3796084708765477,0.5123704948971408,-9.503878046021086,2.12455684696522,0.09359279378173824,-0.4975743893261608,1.0872981080687794,1.5202474080894035,0.4483900015721076,0.6051901298093298,-0.12879875949280972,1.6425254059733163,1.2029552209369854,41.1,-0.09999999999999964,41.4,7.170119543449628,7.307202314764738,4.073279604669722,3.0428987993005308,-8.797082578146842,0.8318831394156234,0.010000000000000009,-2.315676871282335,-0.04349220616717275,4.620751709244075,5.110821546926303,-22.013872011346713,5.591519271869672,-1.8119666405489454,0.671860103729216,0.0006310320000000036,12.533018497744308,11.994553272939612,-0.02152996099999993,6.19197523132442,-0.33999999999999986,-0.27,-0.28,-0.2699999999999998,-0.19999999999999996,-0.26,-0.3699999999999999,-0.3900000000000001,-0.5499999999999998,-0.01,-0.16,-0.21,-0.25,-0.49,-0.35,0.98,1.86,1.0512489625078238,-1.9609655778211277,-9.775282833749676,-1.4474195967003167,0.389768582618899,0.5533779992585863,4.413351385766262,13.827359095871117,41.17408314320841,18.59073577169532,0.6108058854259468,-4.52738084945743,1.8988051928111815,1.3267289825730444,0.7846164345011175,4.455426286287434,0.3399845053174033,0.5336398194490499,1.1745826582956198,0.5419027969360002,-0.49954379084447,-4.282098931355804,1.2550763723787384,-0.4384178245285142,0.144032844188402,1.9595518899294007,-1.0990775013171472,-0.0999028208234165,0.11484449994938473,4.426859728891941
2019Q4,4.119862225296345,0.33058419138640716,1.0315808729011167,3.05007847874208,-4.149393857529304,5.584235219985345,-2.5340628888670835,1.0374521011250692,1.6877974592681255,0.011998776125565769,3.259818519375557,-0.8892557150826264,7.834359096223409,-6.977911284084826,-4.423020369771535,-4.084173797562229,0.12936205418441205,-19.194403243005453,0.1308000000000078,-451.0,-0.09689668700000009,1.525637454955131,1.3420122572675552,0.10000000000000009,-1.8000000000000007,50.43333006061488,4.072433366837203,-33.161838014790845,-27.01841688061073,-37.4164610768851,57.92686453420046,1.1772400127533444,-1.310698074093608,-14.476264340436273,-1.2202410152838183,-0.6868562412023493,-1.046925256462572,-0.08353346589800026,1.5787457220085344,0.9962285645571001,0.7738521912678209,0.4943612555727839,1.6358082550276265,1.3754201525934207,40.7,-0.20000000000000018,41.4,7.346655163176539,7.2868764117507,-11.98362834944291,-35.20329654645735,-10.646329165875557,-0.3213911341902076,0.0,4.932258924763744,1.515889974838558,4.9733124738928325,73.24942082620574,62.27736774780232,-8.274750851235524,4.345766204283308,0.0016249271794777087,0.0011350159999999887,25.284316573771548,26.59915076642676,-0.08542554300000016,23.7531338038254,-0.49,-0.2699999999999998,-0.34999999999999987,-0.30000000000000004,-0.25,0.10999999999999988,0.16000000000000014,-0.020000000000000018,-0.03000000000000025,0.21,-0.01,-0.01,0.0,0.13,0.31,1.46,2.33,-3.243480167835787,5.764474927331165,23.24226992911975,-2.1809974518147257,5.991802594277829,8.040471728434895,3.86009386759234,18.01763388268114,3.650944105986653,-8.483842206253556,1.1552475734379897,-5.684590690985658,5.146374162070799,2.9410438653467708,2.6642468594353375,-3.049914626799577,0.3825570050324245,1.147794207008701,2.127792901914205,0.980864160319328,0.9301575114360361,-0.5295239260856732,2.695632915952828,0.6213618206004412,0.46008000931241355,0.8142722958471182,2.491913723194372,-0.5123080526168167,-0.9195363411024005,-11.976967765013313
2020Q1,-5.350598463978429,0.031041388955088678,-2.887530942571459,-26.39720374950656,-16.439774712311817,-37.74062789909323,-16.90765205293836,-20.273596980222308,-23.36821172909893,-19.095655889473306,-56.786797066162364,-8.556827306705728,-39.54902932982307,-12.458179356755394,-25.214696179164875,1.4818376751609463,-19.056158643745746,-56.544443999989724,-3.4613999999999976,-915.0,-0.336415676,-5.0565989470136685,-8.611624907361914,0.8000000000000003,-3.6999999999999993,194.9343612060968,10.442136991850148,-21.00916183964614,-52.449861037582934,-0.33826640493721527,918.093317543633,-2.167110233595082,-1.6778708047525015,-10.479852699276293,0.5840579785946431,-2.539093984798768,-2.4535346375934353,-2.6823235468768303,-2.2458352381619306,-1.1118940030847568,-1.3586277348508702,-2.9390817862449126,1.4032719648689351,2.0718157107339152,40.7,-0.10000000000000009,41.2,7.144407180321139,7.206377291472252,-32.96549950158294,-17.306522211135444,0.08831410418821406,-4.973753533896286,0.08000000000000007,10.87659328317443,8.574772137900055,17.581909615769575,36.42243486682766,115.97277072071842,36.134942334614806,-2.4205990925025844,-1.8929186816457388,0.001397686000000009,-72.15901650697987,-64.8532551949387,0.4129751850000001,-70.65119108238295,-0.9,-0.4099999999999999,-1.25,-1.25,-1.22,-1.0899999999999999,-0.9900000000000001,0.010000000000000231,0.41000000000000014,0.7,-0.34,-0.34,-0.3,-0.04,0.24,2.39,3.66,-9.599307164258382,-5.291256723869253,-23.24226992911975,23.33220584245732,-19.053293253612935,-26.17493702499054,-13.323081194990749,-84.80858125746877,-307.2001251240058,-1.2949606874375519,-4.030813513216103,2.9093822392297852,-22.716013812847535,-5.150005572267702,-9.184652900816204,4.191718153095181,-1.0323184104443328,-4.778578335283967,-6.395840399947517,-3.927185185137816,-2.199230921870665,4.168293438576143,-9.859761878006523,-0.8223874905883832,-0.025437751921764118,0.38175928049213326,-1.9878152560520945,-6.4485447461891,-7.168344846992625,13.950158212294639
2020Q2,-37.7735059763566,28.080055917109092,-6.937058516818695,6.905580546763801,11.34371728597614,39.30132527749919,-25.817592749405804,-15.738077366721015,-11.470361562923514,1.0729241451201688,20.342568077046153,-4.410621500319678,-29.593842101558465,-39.344181454387694,-28.602775085676413,-29.149423031952537,-20.354702117086276,-39.56738663567627,-3.492500000000007,325.0,-0.45931747300000003,-6.783922505160689,-35.424694525801925,6.6,-2.6999999999999993,-64.14214226701844,737.2905438632209,216.41800476817002,392.46904026183387,49.886059090051305,-180.0980148862081,-36.9650573310075,-23.793934775721937,-65.7825372944341,-20.073557047214052,-24.07496557864235,-26.204011691569207,-20.535024313089423,-39.12710526614447,-25.493555954990654,-23.79589346554809,-26.531145738015738,-10.53053834554376,-25.935678128564632,39.9,-0.6000000000000001,39.9,7.143617602704121,7.192182058713246,-0.2974605449168166,-2.02210868263748,-4.578556976797188,-20.190000166786604,-0.09000000000000008,519.8178597458266,33.74138884141615,52.3295614908065,63.74623872387879,319.194294864106,19.566977607500036,-3.3796354332899625,-0.9024836690855409,-0.010441602999999994,62.97723529983301,70.34722061390823,-0.3240245580000001,82.5160788831802,-0.5700000000000001,-1.1500000000000001,-0.12999999999999998,-0.10999999999999999,-0.15000000000000002,-0.24999999999999994,-0.14,-0.5800000000000001,-0.6499999999999999,0.12,0.08,0.1,0.1,0.26,0.65,2.36,3.56,-3.3497526445962267,-0.33115676783630477,4.949444475609055,-11.864783769811105,10.681351367538383,14.90327642650584,0.967221696878795,62.54014576755864,395.61251418587455,9.775534593428148,-1.0056937952544587,-15.878527357286032,-8.104868464645776,2.1168721505315347,2.5913960313339146,-7.191239597420918,-2.9980218428509176,-2.310472897840654,-0.5792853775616891,-1.3152775785442827,0.01912323163395513,-3.6639957919884836,4.802827397347897,-0.8082576489435667,-2.2288991598401253,-2.9003684532538543,-2.307528032400974,21.84406555230467,7.8626606778023245,1.0968701675125203
2020Q3,37.30615966870374,-6.795462252605944,12.699479325832641,14.256753947570289,14.264349698409262,18.169023905250725,18.281697580670908,16.866408950576783,16.078483386802134,15.06093873611043,51.98742972329207,4.117459390596068,22.239815481233904,20.335309391909107,28.396259336157925,15.811997762740404,20.09560742344405,24.94831370931969,3.8399,393.0,0.16966941400000002,0.8096865230498906,14.76257656452944,-3.0999999999999996,7.199999999999999,-53.66747776339089,-575.2507261744988,323.7620512912748,374.91362549754615,235.57908797354372,-223.7624454235835,11.855689232974953,3.834346499253627,-15.2777783466707,4.769223280522539,4.119979940218599,3.4706217863032407,5.189737450277221,13.182248930323226,12.292784242212207,1.8373279415285992,15.149167067446001,2.4974066558741015,9.454347702452282,40.6,0.6000000000000001,41.2,7.288244401020124,7.404279118037268,51.66428127191054,105.38882093145858,0.46914298876288285,5.967319358919099,-0.05999999999999983,-528.7762742136863,-40.850633838162054,5.0029525831611465,-174.4517971576645,-21.330878303857347,-76.45010804335648,-0.7886360098780187,2.2534813103874285,0.0032276920000000042,32.27130980789141,36.68507547399571,-0.17365401699999983,58.14046834785778,0.009999999999999995,-0.07,-0.05,-0.06,-0.04999999999999999,-0.07,-0.04999999999999993,-0.1299999999999999,-0.28000000000000025,0.04,0.02,0.03,0.04,0.18,0.59,2.22,3.27,-15.6058802107687,-7.465530316330415,13.318858997845929,-9.618863913133712,6.740887307993404,8.72760323708377,23.148145337705017,46.31454968225377,-94.9297575292487,23.863549554140207,6.47601418656123,23.61168767662498,46.17271696624918,-3.3462718226882515,10.652363346251903,21.61964034462045,3.8062622239106503,9.33433486825379,9.381863083523001,7.443367689157654,3.3956280032221287,9.690638520710948,3.4854419506153533,2.2759621503308125,0.9415250487723625,-3.0170393762132264,6.843772998739972,-2.633771755817804,4.504622562965466,8.365727548813595
2020Q4,7.4155138035720825,-1.8873914180836948,6.011304181665622,1.5173212217995058,6.833393164554025,-1.2861934128189034,8.796153435379495,9.18935526279121,7.977414530830984,8.139921860187727,11.376738834304234,7.2883141510857286,5.354390663367425,8.438928685178837,8.508543359107179,8.370667617378658,8.102919508661799,3.4404105988290468,1.7871999999999986,342.0,0.11805715800000005,1.3284287603177347,6.279994309148407,-1.2000000000000002,1.8000000000000007,53.66747776339089,-61.70902566367147,-114.07917430654564,-457.93768447572666,198.4522110261615,-7.107086579856059,2.012423545716757,3.897400109011784,-3.5979906259726135,5.4206564962257175,3.2263549402735237,3.1243953120053902,3.3939070137172678,1.7034684724670512,5.12323006080706,2.6510092020082254,3.1770865463009557,2.023457982503629,-4.5515517484084,40.8,0.19999999999999973,41.4,7.416378479192928,7.473069088032197,14.379726093997647,6.2308066329542555,4.5251076042610805,9.031370386727389,-0.020000000000000018,1.0816047141972263,1.6891818964161587,8.327804968428154,63.627305260654765,51.16054140718709,-2.2202856915775726,-3.616876277836667,-0.6442225158160397,0.0013309509999999969,37.392785973980125,35.506650399948825,-0.17151407200000013,71.7244946582527,0.0,0.04000000000000001,-0.020000000000000004,-0.03,-0.03,0.12,0.25,-0.050000000000000266,-0.19999999999999973,0.08,0.0,0.0,0.01,0.3,0.84,2.17,3.07,-11.75707106608691,-6.853788916711423,14.769882307265014,-12.935571711146132,2.472366933047354,3.8063304986728497,1.1883325027973513,-2.2994485460891667,54.84447496791738,-8.711211998194202,-1.6346540742716797,-2.403429586344785,-12.376179523152686,-2.6538706812608837,-3.1422157456894695,-15.331962596098236,-0.6602701325309823,-2.484491262787003,-2.2678396169546033,-1.537386728357859,-0.7444515680834485,-4.196382504193608,0.7144820007180641,-0.6154490934346057,3.106394458205486,9.687629688161259,-3.551573344133807,-12.846875367325339,-4.408480805595616,-5.500225842250472
2021Q1,13.1188205095647,80.12576527052673,2.0733225440764613,17.405754454602018,11.144349720906632,44.91013116467002,0.6514695961772787,0.33303448861303764,0.488786071371905,-2.0321027377121936,-12.628285708829168,1.3349375681944053,2.606181982906719,1.1147503926761004,3.171218214785654,-7.802944159339376,-0.026604478707525914,31.542359906791972,0.2732000000000028,1545.0,0.229882849,-0.7322086597220334,2.1016835176268955,-0.6000000000000005,6.300000000000001,-116.58511811667474,-73.6117996556441,0.7211107054864385,-66.5912589236914,24.75419881230536,-89.34706307639004,5.168776571775879,2.1423309330792506,-1.7322861719947014,2.1694968437451223,2.321311022488004,2.156906653241464,2.591242056967502,5.664001028166155,4.723193858786345,2.583891749365108,3.0627859546036973,0.595886204283147,3.7660737017326085,41.1,0.0,41.6,7.438383530044307,7.456454555176209,19.65086878376283,37.41267849792678,14.012337521536011,7.3174324645222555,-0.06000000000000005,2.4208906082932913,3.512701217613312,10.541735646670958,30.846275823946456,101.08292868667684,24.990657330736,3.5904364346180273,1.6052796285855209,-0.029335570000000005,22.641340893875395,17.53838356536619,-0.10329494099999992,42.27290572377189,-0.01999999999999999,-0.07,-0.06,-0.039999999999999994,-0.020000000000000004,0.42999999999999994,0.68,0.7800000000000002,0.5800000000000001,0.03,-0.04,-0.02,0.01,0.75,1.54,2.97,3.67,18.21896689448479,18.465515014432654,12.573845484626545,-7.565833562519442,6.106656918773368,7.445143664236653,15.385742598940055,7.4163605229209395,44.35326871970222,1.7303674617824782,1.296897208055725,0.9885228431425475,6.945944052757369,3.6812258168019696,2.9172440945313127,0.8171146842364863,0.306133539198683,1.7049901201747986,1.4115222614837108,1.060975091788663,2.6082494375284426,-1.1725527767456612,5.453099637045256,2.4064828180783593,-1.2895715233852911,-4.136187117525125,0.14424759832056822,6.20495923381128,3.885163439183259,2.178717667081287
