,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2015Q4,1.3190422298855253,2.594506170299127,2.3384635505941276,2.2028968625772194,-2.2176686014859115,2.243241123013462,-6.861043297043423,-5.443780179917823,-8.125247855781126,-5.737055180831874,-3.4656811019370792,-6.405348214156348,-13.222662980904687,-8.691869561102905,-3.794477086209014,0.8769788129921352,-2.668128351358945,-4.955506003657817,-0.5371999999999986,357.0,3.3091227206305973,3.4841700918484264,0.0,2.1999999999999993,5.8787537254826105,-14.872933886006123,3.2282345302242277,-0.6488241487474511,5.681913719326914,2.2201722122595413,2.2933463440800494,1.9705974491010636,-18.53200123477663,7.429045936391532,0.2589415853499588,-1.1853387531303383,2.697715000882539,2.3450176730513306,1.5041250806788753,0.04847603471986872,1.373937575576889,1.811397747051302,1.0331473673019786,41.3,0.0,41.8,7.044032897274685,7.099201743553092,-13.255893511942674,0.11909206133253747,-23.865988788585923,-1.961767476966969,-0.9068368541214511,0.030000000000000027,3.072588731846082,0.8039595652704179,5.623898794100768,-47.58094985239332,-28.800205822514812,0.3499544084355932,3.161795884685148,-17.128024331833913,-0.005019972000000011,21.742122948099052,23.336219967757543,-0.07388609999999973,40.378592946848535,0.09999999999999998,0.27,0.21000000000000002,0.31,0.28,0.20999999999999996,0.07000000000000028,-0.10000000000000009,0.1200000000000001,0.3,-0.01,0.25,0.41,1.46,2.0,3.73,5.22,9.189263651406009,4.921508045146794,-9.420271122969082,13.255966765741078,3.4534335016413564,4.994193354204768,1.104843424127111,-8.083397230806,29.13384934964398,1.3567218107993995,0.7104081506007276,-1.4951152169931703,8.394298043014459,3.337803632048164,1.787183436961115,-1.2242321453452831,0.11628103103475951,1.317014995145982,1.3482342885286158,0.48711047226781545,0.07382228769010624,-1.2139511259061209,2.229116543746912,-0.41545785443091177,3.7999910993885777,13.353931819129805,-2.2054527705774873,5.3999999999999915,-60.05179686605544,-84.67641864550046,8.650832047000279
2016Q1,3.2004532053868218,0.7206597804106707,0.24694519052985697,1.8348084766390826,3.6200815604395586,-0.044386643216398625,-3.0367969686068363,-1.9540009296829197,-2.083429716807217,1.5797133845222078,1.9821196572337385,1.4576845512149106,-4.862475798196542,-4.472604419354553,-2.6296395500533976,3.6101259583873,-0.11499406010244684,23.64024125708042,-0.13510000000000844,284.0,2.8851310716454748,2.8936962924724696,0.0,0.40000000000000213,3.3208991081330907,-4.221190814371667,2.374598840798825,-28.247026885581406,19.094951692918016,-11.605867946246207,1.6265118366440845,-0.5475424820097885,-32.9117120632457,2.885494929476806,-0.6476685352822642,-1.1888617655237965,0.26010621920136145,1.9733157691796066,2.1495465423541305,0.24921256560475058,3.5361035331725077,1.80323180807207,1.463581531222502,41.0,0.09999999999999964,41.8,7.01301578963963,7.0192966537150445,-1.5218816351321607,-0.7426136165534558,17.126464916609052,-1.7256031706722297,0.19363403819738778,0.0,-0.028142509228246126,2.578062676880677,8.120519446951846,40.15534288026146,6.369781951596409,5.505606915231809,-0.5750550453470282,17.144556038693537,0.0022761560000000014,-6.306266736330102,-3.9130516465398557,0.05780099999999999,7.9312315367849,0.12,0.010000000000000009,0.05999999999999997,-0.02999999999999997,0.010000000000000009,-0.32000000000000006,-0.3500000000000003,-0.15000000000000036,-0.33000000000000007,0.19,-0.07,0.1,0.3,1.02,1.53,3.46,4.77,-5.6675373807085245,-29.69661834773838,-20.038401088637215,-14.463879506098532,0.18282127803885828,0.15344831544119586,1.6229039874652074,37.210411560750956,84.34649248740857,47.93595692450161,0.09360765854324882,-0.7304265970208945,-1.5442260565176724,-0.13170836736655644,-0.027384580515033008,0.7538361495033286,0.16375559240628945,0.0735411166118638,-0.0644995613551913,0.08788513090003391,0.9758516857488075,1.3721862868791845,-0.03831487919292442,1.20315590246598,-1.2895291836414913,-4.501301642182476,2.5720451470549577,-1.5999999999999943,44.079334142283955,75.15374301252535,-3.941228904505323
2016Q2,4.506902051916484,-0.3855227282194562,-0.40965092890417054,3.488574013030288,-0.2287891576685297,7.21087404822498,2.180809410925022,2.7462892627234226,3.4033647969618386,6.117495503886872,7.513525968666102,5.700120118370222,-1.089557826146148,1.410125276522578,3.221732756641771,-5.336991533033952,0.006031978534437599,2.087313651325573,-0.13479999999999848,-387.0,-0.533088660875336,0.013225720059040214,-0.09999999999999964,-0.3000000000000007,-3.821420549875043,4.950785179893913,-34.084168906364454,-10.949911124124156,-46.53093993096569,3.027450592002623,1.3508549483482568,-0.06088434522979469,-22.00265180488472,1.3752909878284925,0.2591932700440225,-1.1924057822490397,2.677906557360643,1.5748876016211,0.7975779911554071,-0.08305360447877774,0.4841587541633885,2.6655456973323055,0.03607015647872913,41.2,0.0,41.8,7.0925737159746784,7.0967213784947605,9.915155945709841,-19.999321139962944,-14.638202435948244,-1.9124455760028525,2.671681111588242,-0.020000000000000018,4.533564448082927,-1.9625336446161157,3.0977598433423736,-21.070183333975834,-13.881098865175856,-7.101571206365165,-0.7654128893157974,-0.941237634097547,0.001649585000000009,12.069578835274797,12.612299594935195,-0.03667220000000038,20.654173017220323,0.020000000000000018,0.0,-0.019999999999999962,-0.06,-0.10999999999999999,-0.20999999999999996,-0.25,-0.31999999999999984,-0.5999999999999996,0.17,-0.11,0.02,0.17,0.79,1.26,3.12,4.15,-4.7575665946554295,-27.794611211805176,-1.4624216528859701,-10.169000945616858,8.591056930463026,10.804713277141431,13.48630023843782,37.27020735875257,100.64138245190489,-20.42729898554896,3.0463839784641067,2.005990305368499,18.144969657712906,-0.5873516277176805,6.823575094213652,-1.6611517830348532,0.8027033644168569,3.5822184046512717,4.337925684830779,3.3752243859286324,1.7715932344792407,-0.3720221754193176,7.3242438920711805,0.3974895658892308,2.108720391193941,1.8112724094445198,0.5585175241645146,2.5,4.644961567584716,2.943576315316676,4.362784913692508
2016Q3,4.147361423273566,3.084262373953095,3.3761046092735114,2.2272775514316834,3.2883199097589966,2.344686357665182,-0.2751952997058993,-0.14803223892734252,-0.8814882551543946,-0.8608596690955039,0.1610801031858955,-1.1555790176579706,-2.7170771276981753,-0.46539404873335855,-2.3201724390347067,3.158114501067999,-0.45224841460971277,7.277449606545616,-0.16219999999999857,126.0,1.8752328959358522,1.4205385510535962,0.09999999999999964,-1.5,32.68430590969338,16.59841079616662,1.8006461275831498,23.30080654989999,-10.819746158714949,-21.291915181718934,2.238576920443336,1.0540190552021045,-7.140067801450911,3.979541325155367,-0.09717779535165505,-0.6235387077161647,0.774110552325169,2.4258521346304462,1.4728099411243534,1.133576013547355,0.9311804001633561,2.21580528084786,2.5706220644046596,41.2,0.0,41.9,6.97354301952014,7.172424577124845,-2.53996769045699,17.772400079853412,30.081705428708716,-4.715085361886651,0.8773381221409693,0.0,-1.3726140312883217,-0.3707410356248886,4.735369129924294,-2.3283786728242717,-15.836597136535612,-2.3690162489096167,-0.07513752465300172,0.8535338818564497,0.0011147330000000066,13.920746239696768,13.613089933902955,-0.04655589599999965,20.811094670392016,0.020000000000000018,0.19999999999999996,0.019999999999999962,0.06,0.039999999999999925,0.010000000000000009,-0.010000000000000009,-0.08999999999999986,-0.22000000000000064,0.35,-0.11,0.06,0.19,0.78,1.23,3.01,3.91,1.5236544906643903,-13.776325964661496,-30.947864649988954,6.584257579255848,-5.026676369343619,-5.605348615229033,-4.669597790384472,-39.01109382649217,-134.99708799045624,2.748883114794509,-1.9973130107032944,-2.522297039295651,-14.632476726258403,2.8343886939239837,-4.630163774504936,1.1345727007199713,-0.6019513614283767,-2.4310280514434623,-2.87830958198505,-2.444548793425483,-1.2764252385910169,-0.31553158497175104,-4.209455581634458,-0.519132782096321,-3.2134708604170115,-3.879373980067946,-2.1725593182091885,-2.299999999999997,13.294130391707881,4.472721705805327,2.3941339058772826
2016Q4,3.8850809518251594,2.9196340721966862,3.3922969511941403,3.293538302371246,5.493938840777446,5.616419645556903,1.5045720376271277,1.2689643375317416,2.482840039799683,-0.33761983966513753,-2.609610436678267,0.3449406867634508,7.0742303252920635,1.8081911061873512,0.6112390212614116,-2.1156338549712217,0.4144465146339371,-3.6688187508890024,0.12359999999999616,96.0,-0.09017132590045662,1.0423870230923171,-0.2999999999999998,-0.1999999999999993,-39.75817447574066,-31.071232545929206,-2.058544266755291,18.80758790426249,-15.398685000433687,1.111773596409904,1.2315373971823362,1.232915758454567,2.617239435574348,2.9442205647157493,0.25908834198631325,0.1039906414277425,0.515242664629767,1.2313198552050153,0.8957583728395946,0.1173212799884027,-0.20224620113253877,2.06025489908086,-0.3406010020476913,41.2,-0.09999999999999964,41.9,7.132497551660044,7.129297548929373,14.62010214842664,5.0798175844313675,1.9388925593389672,2.632054337881584,3.776632657703516,-0.020000000000000018,-7.8366983443523,-0.8361594455529087,3.059950958709834,-24.386974135150297,-34.03936442645724,-1.2264513634818286,-2.6032576944309938,-1.0469228158157762,0.0006509339999999919,16.157244264107362,7.460497491010898,-0.05279627600000003,15.922792728299306,0.14,0.12,0.22000000000000003,0.16999999999999998,0.28,0.78,0.8600000000000003,0.6499999999999995,0.5200000000000005,0.33,-0.03,0.09,0.33,1.42,1.95,3.52,4.29,18.55195479862957,52.287177363103865,-20.517317755020247,6.987737728935572,4.538039226920887,5.093166826626927,1.4979463064790366,31.015145599034,86.50716462148279,7.78056310192099,0.8304321085756072,2.008321268036184,9.855973601356993,-6.017493577686395,2.8135265529726894,-0.03652237486129195,-0.22165178472626224,0.9937048724626862,1.156722750413408,1.4669957297893887,0.25370614886170983,-2.1937914404293934,2.7189214820367624,-0.12869855115269502,-0.006276705663488258,-0.31159700510379196,-0.39526176702828764,7.0,-14.788659243196633,-6.2270140927388695,-9.16819001006317
2017Q1,5.389926783185217,3.83900877527239,4.229631077098617,2.225021006415062,-0.3662573228105259,3.5662668462457248,0.14094055755720092,-3.2210258377293854,-4.47970098635011,-8.343082771002486,-6.037166484074419,-9.02716347910797,2.6980763637045158,4.55981676844992,1.026074557123735,3.1583020531282813,-1.1316883084329987,-0.33758761905566814,-0.028199999999998226,-153.0,1.1481645705217147,2.379914104734837,-0.2999999999999998,-1.1999999999999993,-4.614449807171894,-8.787363895712375,-55.09296023212187,-76.88039184206161,-41.42800195361502,-30.38810214480918,1.5567159804099617,2.675057110182877,7.816112241409101,4.89802038404008,1.2283830568655674,0.5714657767903475,2.3104139536428647,1.379925695295725,0.4544538796729114,0.799628025785637,0.14158307724443375,1.764323060709927,0.44809898710767015,41.0,0.0,41.8,7.081708586105575,7.149131598557407,-6.6108780373973275,5.205024031474892,29.36634825604898,-1.9815789272421114,2.288750684155616,0.010000000000000009,10.433409030537888,0.9311453901958089,4.35398326808496,93.89680254814934,68.69019869787753,-6.011688826425399,-0.3891686095940372,-0.7399026406993414,-0.00012885200000001262,17.305353655758893,22.445164759279734,-0.07456647800000016,8.217913424119239,0.25,0.10999999999999999,0.22999999999999998,0.24,0.14,0.04999999999999982,-0.010000000000000231,-0.04999999999999982,-0.15000000000000036,0.19,-0.05,0.08,0.22,1.22,1.69,3.22,3.89,-7.086137120027369,-10.770081660770359,-4.381840033322948,1.4368046579414484,-0.6689614419176593,-0.8592469662509927,3.576497274297452,-25.77457230453426,-76.85853270207889,-1.5731788579770978,-0.35221473799929015,-0.18851467640210728,-2.820538248524329,2.050392097307707,0.36917872815180885,1.5423534438212982,-0.6476441905984842,-0.8071296907633752,-0.002500490651158316,-0.5778887664877885,0.23048814729342837,5.187052958347849,0.059455677333630774,-0.4852057958625977,0.5174472520680595,1.2078829635807864,-0.19788872876169705,-1.2999999999999972,0.6361862556786946,-1.7660242956381467,4.214635283762647
2017Q2,2.781720105277685,3.6499977601160083,4.31881776767753,1.663688628742932,1.5265989774484012,1.157229042507879,5.043459249237614,4.992596708279251,6.1628467499151185,3.1613470089791207,2.4984151079777916,3.35368016584745,11.977736224921642,5.116575400664658,3.6478402521659348,4.899248381682497,4.027639801322991,3.097477071615984,1.0575000000000045,494.0,0.13735877935587837,0.6606112153896504,-0.10000000000000053,-0.5,-1.0327028111419168,-29.450092067973088,-20.034536252351742,-44.58217637012929,-5.523954495829031,23.670631198474013,1.6762226175202954,2.1790792826990923,12.400088858514735,3.462225885374437,0.934918821749875,1.0369416046920321,0.7671819080584896,1.5965429477368787,0.2782812583639327,0.21342329746190103,-1.2075920324079448,2.135363040260785,0.5549464964062167,41.3,0.09999999999999964,42.0,7.130098510125578,7.210079628170788,-1.7904037362448832,24.294179299916152,73.57106132459847,2.9614561062729194,2.4231842133652037,0.0,-4.213481213395909,-2.489425941697476,3.4724324196041323,-72.56018979043617,-18.378325602080736,4.6797922743508025,0.7717912969560814,-0.8090059239179936,4.514000000011009e-06,14.734874522366326,13.333877494947899,-0.019566945999999863,-4.709131672700018,0.25,0.17999999999999994,0.24,0.22000000000000008,0.18999999999999995,-0.23999999999999977,-0.29000000000000004,-0.3299999999999996,-0.3099999999999996,0.12,-0.06,0.05,0.16,0.73,1.15,2.64,3.33,-13.567506951938885,-7.15703186658132,14.725198929214523,-2.7584248435110315,-6.115329048935436,-7.9238810467987975,-6.420049419725871,5.965243139641174,-14.297476172434287,-9.505908053829515,-1.6193897434007454,-3.494763543538326,-10.253038642635559,-1.984593378731958,-5.419652453562662,-2.5156314394390478,0.47060967032273027,-1.619645957593363,-2.6066398227985843,-1.5821199066749614,-0.9417893980661063,-2.7796608906381692,-6.390023794483923,1.0093824825705866,1.0289067371841654,1.1846530758710117,1.7278241813691864,-1.9000000000000057,0.4949619747463885,4.878304102339115,-5.326652200385951
2017Q3,4.115628942819427,3.156423535206443,3.264168784856736,3.23516491447684,5.766476678026322,8.829517530227093,-2.217786611080541,-0.17332908934974967,-0.08578498027667081,-2.7447319881428456,-3.189389925652719,-2.6012123534332687,6.6848437192849275,-4.8494177934394145,1.209122825338227,-23.675913691577932,-2.1891647618495824,-23.542842826017107,-0.08360000000000412,15.0,2.3601826158966333,2.5175308393563967,0.0,1.5,-13.317042439232907,-3.969737465940071,20.774044690014293,44.58217637012929,6.952527442867762,37.537131244150146,1.1199413284430193,2.2664076537907363,5.243698247922879,2.919512066210217,1.7671421167094081,2.0658535267365608,1.2753757217708994,0.9378445722454387,0.45362262731458713,0.20643030855040934,-0.6597646643960786,1.275767427222263,-0.4832972194243723,41.1,0.10000000000000053,41.9,7.074116816197362,7.152268856032539,8.283280213480282,-13.657175758586249,-54.80249705943052,-4.132734140070937,4.2609287165781495,-0.020000000000000018,-3.565747762677063,0.7324557190237613,0.9496578140051781,35.53940159417692,16.454662965639443,4.522112194992545,-1.0617432494456125,-0.195442303636284,-0.0005354830000000033,9.556294674074195,9.43841461907553,-0.0076902040000002,-9.788455772735816,0.10999999999999988,0.09000000000000008,0.050000000000000044,0.05999999999999983,0.08000000000000007,0.030000000000000027,0.010000000000000231,-0.050000000000000266,-0.07000000000000028,0.1,-0.12,0.0,0.13,0.65,1.05,2.48,3.15,-2.3205286256345907,-0.4983533964342257,16.21636983153395,-31.799015406642983,7.498777848256211,10.366848333714529,3.9773476113339257,-3.8420095360713447,74.25596119998676,24.71155373706111,3.260680516528325,3.622448451582727,19.019154459335752,1.5871048545786692,8.659243064701272,0.2831861898783927,0.08967262310406454,3.6377684181989167,4.726074668817759,3.413123440111576,1.606664217719711,-1.3753527147049027,11.01123913394595,-0.8162331121038591,1.004892964856019,1.7433167255370918,0.36022913761133424,0.09999999999999432,2.3669218104679146,-2.00159745194739,1.2339354479962594
2017Q4,6.736155322995785,3.429991183436698,4.531232527607898,5.675814939701951,7.877756054115537,7.166868966191231,6.713806303687875,3.9969568658975163,3.5013937740689727,2.7036539692836925,1.4500716483563991,3.0463855142350837,6.920356840631925,10.227009613709725,1.840782229427873,16.405064291483384,3.5801807673376373,14.566397396952269,0.9909000000000106,16.0,-1.5046260066569062,-0.9915966011320165,-0.20000000000000018,-1.9000000000000021,-1.4279354744900274,12.607605258524046,-40.22785839283358,-37.65559636554485,-41.801051195395544,-46.34303110616287,1.4179017970654684,2.7658528731734577,3.810444993871087,4.424321906834194,1.7912864801999717,2.720924308044914,0.2545878944545166,1.2030273686860937,0.8035505012529143,0.6941999972546853,-0.152408048989372,0.8011784710866721,0.9124050739153233,41.2,0.0,41.8,7.0707241072602764,7.179307969504034,14.641281102500159,21.50832117129866,13.737058363232535,2.063915714397524,3.794241812938992,-0.029999999999999805,0.6610582013749422,-0.5929391456000133,1.8496645498188968,-23.493671968637386,-7.898198840312299,-5.722775332893448,1.8378210017829133,1.2858501771539466,0.00023640699999999404,26.613499753364422,24.709543431871595,-0.0958568999999998,12.201874515617028,0.15000000000000013,0.29000000000000004,0.29000000000000004,0.32000000000000006,0.41999999999999993,0.3800000000000001,0.19999999999999973,-0.1200000000000001,-0.08000000000000007,0.24,0.02,0.17,0.4,0.88,1.1,2.21,2.92,10.054389308616903,7.740394804771,1.9144517550345297,15.651948905667357,-0.07919775928506567,-0.7034982943665113,1.3759108235678497,11.597018693187877,20.87735725402844,-37.65214275339943,-1.4873409813130678,-5.67934735261133,-9.239462260581277,-0.8446786800448081,-4.450126413888,3.658362918097069,0.2622537174399753,-1.675895121945814,-2.379552849829736,-1.544304924033213,-0.8601213333676583,3.0146600756769004,-7.49979871556512,0.591226627226149,-1.060936481700736,-4.918053376221998,0.728528142873941,0.8000000000000114,1.1100087043388385,1.1537211816779802,4.508905790195428
2018Q1,5.677013576774925,2.1151762488194947,1.1560332275294627,0.9166678839637399,-4.179045423429528,0.21420269847425288,3.0900284938642386,1.4570987173453176,1.5633779347091092,-0.05623985709988233,15.039476295969934,-4.386786616969474,4.286358888967712,5.14037980033315,4.613671307847866,-1.405824278434764,1.9836758824780532,-7.297372669145119,0.6152999999999906,482.0,2.8576781663204542,3.390311382437261,-0.09999999999999964,-0.1999999999999993,11.630775332222143,7.258263667221598,-53.78621424652792,-63.59628001250357,-47.87250966655101,-28.705737917755414,2.0554334921833117,3.9378302600184156,12.545968368075222,5.768388380629119,2.449993738977696,3.514826818036454,0.6781099314238759,1.7539552825859062,1.6749528361025057,1.0424709705198154,0.7158134449966269,1.9725295344748872,0.7676688884103555,41.5,0.1999999999999993,42.2,7.183870715062453,7.2305631534092925,5.887100777687948,1.8447788208000304,1.396467740219265,-0.7484196145369992,3.688150212646235,0.020000000000000018,-0.21662844617011956,-0.8331581377916564,0.3789131553510572,-5.658159002546981,-12.964161719284807,3.286854405514106,-1.3092769440909535,-0.7919908860113622,-3.3459999999874146e-06,5.72832034872377,8.483546842623468,0.01347659999999995,-11.662332947215504,0.20999999999999996,0.54,0.3799999999999999,0.40000000000000013,0.3600000000000001,0.44999999999999973,0.43999999999999995,0.3600000000000003,0.41999999999999993,0.57,0.19,0.36,0.55,1.12,1.33,2.36,3.13,-16.126214871383926,-25.192250101969194,16.71536118267656,5.104730396225266,-3.6116477589988705,-5.101909144345029,-0.3030733677217512,-13.27275942319659,-27.79499663355196,24.982725062476163,0.6325834927572771,12.075582704881782,0.9052062771100822,2.0587350074169564,1.1901182829216594,-0.31450230258585066,0.31623647852789816,0.7786760666387949,1.1610097823556487,0.49906665687480256,1.1056385785352063,0.4396443919191029,2.926652440030608,0.6422627719445018,0.9875440033866312,4.397999219198212,-0.5995317947835588,5.5,-6.365334462685723,-7.016330466971965,-11.382670327135713
2018Q2,4.232139174295213,3.0852380467969454,3.473494240488151,1.9750428010475218,1.1348173748530144,4.730166238098832,3.692846151275475,2.04109849534575,1.6032101351029837,-0.17994088387673912,-3.9562110654074445,0.9062878322708912,1.4803216610950187,5.724538282475677,4.058219025937149,2.8179188445864867,1.785134405948341,2.461971980835642,0.4998999999999967,412.0,1.2942437255254902,1.4097565528935263,0.0,-3.1999999999999993,-5.9493660163376205,-28.35425111890011,26.224078124963057,41.086204512739144,17.17251701992666,-5.709285149646348,1.8435878918154458,3.7835891231459584,10.407187800700868,5.41220461719405,2.561172340479345,2.9811291906213455,1.8588964591643276,1.5311561724900002,0.33415056878283167,-1.1111499308888995,-0.804744964916182,2.4287790641572826,0.9797595581815699,41.6,0.0,42.2,7.083387847625295,7.198931240688173,8.311652863429941,-1.5892481919919987,-35.883445583452556,2.3065172604717077,2.041406862155526,-0.020000000000000018,-6.658405628247266,0.5730287832051317,1.497835241054446,-19.39729702123536,-28.33668657687458,9.042214617595334,-1.2940306709658955,-0.8654857035306662,-0.0004315440000000059,7.5617228279210025,11.573735706802069,0.0012996000000000674,-8.721511255392578,0.31000000000000005,0.10999999999999988,0.19999999999999996,0.18999999999999995,0.27,0.1499999999999999,0.07000000000000028,0.08999999999999986,0.1900000000000004,0.37,0.08,0.24,0.51,0.96,1.09,2.14,3.01,17.34017634944554,14.871876619203306,-20.01150688494615,5.894649617832104,0.38262333186729336,0.7300677270247746,1.2987768539371558,11.495205748807535,-0.6854366953412239,-5.148368952526283,-0.5472693460486511,-7.527568103486715,-0.3072740520156714,-0.8978703516337561,0.057573219382689445,-4.262666991750663,-0.8217312459105841,-0.6619975285431678,-0.7537081544725766,-0.5162674936961764,-0.7946774375287902,-1.2122233086838463,-0.014037544164224869,-0.9698189943353697,-2.044959466886276,-3.097803062625104,-2.2587894668888,-3.200000000000003,6.992024420241449,7.465141710674317,7.809562522704994
