,PCE,Real Personal Income,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
1995Q4,0.01142151909855843,0.012404788599689874,0.011515704467373933,-0.04414047638875712,-0.20023174881229777,0.16063227575594996,0.12834849464723275,-0.0031976374264866547,-0.0015196634968433487,0.0,0.013568289319893151,0.017151350402887386,0.16161870093197986,0.054683861813278695,-0.16669507888715396,-0.003450029482485295,0.005047293813361775,0.0034316723463603815,0.0006846832887279497,0.01203069344123675,0.004412172133436143,0.096667035617092,-0.019050218679005804,0.012812323526615987,-0.03734613291879496,0.11360291600140227,0.027495285819188753,0.009859518290546765,0.009700063315557783,-0.00610699787041008,-0.024874515691069243,-0.02099295782849575,0.06723033222999675,0.008113606785083605,0.005298726760251921,-0.3879839221865926,-0.011013610281515596,-0.003654468917283271,0.009201221021967965,-0.0010500175296775938,-0.042286890250745474,-0.13855451359189727,-0.029612505227791464,-0.13391779597198167,0.03009123935462682,-0.02823581197679126,0.003821770068339614,0.001828437239214331,0.02442423416014433,0.018141551329452554,0.17263166558561527
1996Q1,0.015008276850561997,0.029202333426837115,0.020736517650464442,0.07767945548867836,-0.16739214494427807,-0.12597531215107036,-0.06769173475380955,0.021392194383195895,0.026138212145706052,-0.06064997886539822,0.1356828931989297,0.12234629954059668,-0.018247272685868694,-0.013019967098399698,0.08334753944357699,-0.001165872032012294,0.010573527915582692,0.007924043417959381,-0.002934356951691308,0.0162976545868031,0.009269495289168928,-0.01781015888401649,0.02636485960638768,0.040190804743575614,-0.02705071249253288,-0.022844064630717087,0.07875192975372602,0.01971903658109314,0.014852228093001962,0.001981115956845303,0.02706932589910538,0.018160535683286128,0.07976331849355356,0.014874945772653303,0.00929619733342646,0.19643657543987092,-0.01799266875452793,0.014161489095526142,0.015646254696284723,0.007284496612141034,-0.06854907396626633,0.11560950501776224,0.28875286137870604,0.23054235994988315,0.03009955213635246,-0.0029707301940515296,0.014796818109624854,-0.01090490200902576,0.014404932676119087,0.006316770047718245,-0.0009020542918704022
1996Q2,0.018013939771235082,0.026511029833887624,0.06966044998059295,-0.00742716328153404,0.21330770050442688,0.07646536414409946,0.11045983966364237,0.01653178549493617,0.024990021948091024,-0.12129995773079699,0.04070486795967901,-0.2526965626025408,0.11209038935605053,-0.020831947357439484,-0.16669507888715396,-0.0017607047014062405,0.006557797801302112,0.0028701259624104303,-0.001173742780676501,0.01868104638812919,0.004449828594712435,0.02770588140060304,0.04983601510963542,0.029672712461948025,0.029271293368785756,0.0012348143043630078,-0.030889765549952874,0.014789277435819759,0.010304329554887803,0.002977138397536161,0.025606119093747992,0.08510648055764447,0.14234287656741884,-0.0009015118650093079,0.02747355192033875,0.4808505903381616,0.08381833399988908,0.06055360668504814,0.08138978675915928,0.07928726117329038,0.06157901934976093,0.19594029273064867,0.47776694259179103,0.13332516130904964,0.021250701043714237,0.008244645737001732,-0.00842100100244203,0.028953365270318082,0.02666833747724287,0.011021752469058566,-0.03242672791115153
1996Q3,0.010820386514423783,0.007823140394146992,0.031967235618483136,0.009028228420067737,0.004192289855491915,-0.008801768534572596,0.022800620087804715,0.02615667414866113,0.03154146013448256,-0.06064997886539819,-0.10854631455914386,0.0031444142405293585,0.020854025926707084,-0.09634775652815769,0.0,-0.0045207282873945265,0.00569202112528755,0.0028077319197494233,-0.002640921256522155,0.022467913168293052,0.0067256121467752505,0.03994876335522868,-0.01896983800947416,0.009540464834619677,0.03573116500879281,0.022226657478535472,0.12016458246904743,0.01232439786318329,0.012975822402451431,-0.0032488002360088752,-0.014632068053570313,0.07847000054482889,0.11103610805117059,0.008789740683840586,0.014983781538471352,0.09286666815157307,0.005505814108704765,0.03536054698938007,0.042749324470246264,0.028620269472126147,0.0018197779916151735,-0.016703844521266775,-0.04462245973955686,-0.02199046932022386,0.0035356670708243665,0.022670036386937542,0.005670948988510172,-0.05975078874878029,0.0192224663114694,0.02433408524957853,0.11042530254065064
1996Q4,0.015689560445914526,0.014231219331767686,0.04284922010702652,0.06534903022038388,-0.0029346028988451733,0.051160279607203235,-0.030155139440599485,0.01912187181039038,0.010941577177272288,0.12129995773079699,-0.1628194718387158,0.061459005610346465,-0.27370909028803037,0.04947587497391881,-0.08334753944357698,-0.0035452027095883576,0.01201034878216009,0.01247880853221961,0.00019562379677939834,0.026684163850001316,0.016171197937478732,-0.021880235473380027,0.07612049404649135,0.03979287598373826,0.21115705423275488,-0.04445331495706961,0.04752271623069684,0.017254157008456672,0.013198446806415243,-0.0014569533813595936,0.030727342912497124,0.07762262394108532,0.1341067311137163,0.0009015118650093079,0.01279660288931983,0.15023443680169302,0.03135250368314946,0.05629826911399577,0.04823692351143555,0.042365290607147554,-0.04103978519086979,-0.1523074100444337,-0.27780314451933,-0.15892997690624316,0.05774648454704551,0.02636398354867142,-0.0015303548697802594,0.053309483258074664,0.005186495413299741,0.010930386687937027,-0.12573392950423412
1997Q1,0.016090315502004297,0.027178461726285255,0.05825349036165772,0.039815376813132713,0.1321769101581498,0.052810611207435604,0.10465946664045789,0.024877619178066412,0.03481717922767824,-0.12129995773079699,-0.013568289319892901,-0.19495368291281995,0.22678753195293944,0.06509983549199844,-0.16669507888715396,-0.002093810996266904,0.007847252425153661,0.010107834911098124,-0.0035212283420295587,0.022602170114381877,0.014963608676102524,-0.05517908300344443,0.10803161985056453,0.08639279011106527,-0.10961594689138232,0.06359293667469768,-0.14935710815361838,0.008627078504228503,0.009890884233240915,0.014084048276242045,0.04462780756338958,0.1141082900462762,0.09477306839896826,0.008338984751335932,0.015230289352093584,0.19154734674671814,0.04459834604786361,0.060056880695221915,0.06656369086403158,0.05672282196781375,0.03883074060343006,0.12704563443672184,0.10828191363032481,0.09676682423356554,0.04072806170674212,-0.012724791597890583,0.00525483509453839,-0.01687923097597871,0.008052653191913561,0.026355333843724876,0.32375684357602186
1997Q2,0.007654421571314565,0.01805709607757605,0.03293093996498758,0.058588977413239124,-0.087339371989412,0.05556116387448953,0.09946659338376182,0.010232439764757406,0.017594326263453253,-0.12129995773079699,0.0,0.034874412485871004,0.09644986991102024,-0.08853577626911788,0.08334753944357698,-0.0015227716336486952,0.008252509592649948,0.013664295342780242,-0.0009781189838971027,0.02353786423470708,0.021551807771202858,0.05246293803256785,-0.016879940601650767,-0.08339899028088116,0.07126045902883621,0.07285404395742145,-0.061779531099905693,0.004929759145272994,0.004039042757626121,0.011704310441993049,0.03804337693928306,0.0774227346316061,0.11943143403390755,0.01171965424512078,0.011611042602757471,-0.34178178354841116,-0.01055151954315492,0.02737607278114107,0.04503996334424615,0.02543375794108982,-0.022424430087106983,-0.0506517795002589,-0.3095672224516167,-0.0779995683211231,0.07596462273900195,0.010126041325102864,-0.020505050792730684,-0.009558364456242072,0.02475824422526063,0.012572768985943783,0.28549567585231905
1997Q3,0.02162073527604301,0.027537112227781116,0.08374103294216528,-0.07037459579411579,0.14916566571540113,0.08911790641254758,0.11450667514010317,0.014837037658898211,0.020498572057420616,-0.060649978865398246,0.05427315727957191,-0.058600447209865236,0.13555116852359597,0.23956739461055424,-0.08334753944357698,0.00019034645420612506,0.012360343608634056,0.016534421305191005,-0.0004890594919485514,0.02166316591155951,0.014611727963793342,-0.05687045571607796,0.02234582612980418,0.0648898989776302,-0.08801575109510634,0.017904807413263724,0.021045774330737066,0.01232439786318329,0.008523334323178866,0.013595156320850565,0.024142912288390717,0.13964282372851677,0.1299877043613158,0.0042821813587941016,0.01411387918609841,0.24356349582848247,0.1020184278042906,0.08444897528892742,0.08174281572916664,0.08945201420364512,-0.006912566254722002,-0.077401015665603,-0.09777733735091715,-0.09779725934676439,0.05174597216809964,0.0035246080451860617,-0.0029103538752124347,-0.006212893369549888,0.01254867577318558,0.02017014635172701,0.15961397091820761
1997Q4,0.016911863366988397,0.038469031912134244,0.065419400891502,-0.05012223364244793,0.03785038840958255,-0.06326271134224057,0.005568691131288134,0.015348659647136054,0.022288397953702854,-0.12129995773079694,0.0,-0.011434233601924915,0.05213506481676772,-0.09895174994783762,0.08334753944357698,0.0012848385658910388,0.011015626643760379,0.01734554385978543,0.0017606141710147516,0.02024353773013525,0.007570149879578381,-0.025166606835959726,-0.0248376268852859,0.08689683320685937,0.11789265743014227,0.2463454537204326,-0.049898852042231545,0.00739463871791024,0.0025760823887216455,0.02613141340140568,0.013168861248213815,0.18407144809090425,0.16555284630863554,0.01960788306395206,0.025171581467781007,0.237287094509679,0.06487976645733917,0.06206275234903191,0.07482715345507795,0.06980793625258652,0.05617392789611508,-0.08068870249577051,0.1290739722225135,-0.1282729505994925,0.017339300772247233,0.00203778891585088,-0.011291753310036845,-0.03043186132042197,0.013058476336659658,0.019381436648722355,-0.13872390028144443
1998Q1,0.011561783368189825,0.046965507072994156,0.020961506992060785,-0.05938395072855257,-0.23636529470963108,0.15733161255548525,0.1494415477438322,0.0025900863154542653,0.0045589904905302125,0.0,-0.18995605047850164,0.010004954401684307,0.0026067532408383665,0.38799501953231064,0.08334753944357698,0.0010944921116850248,0.01499451519735942,0.02944998813603819,-0.002249673662963303,0.027882413714008944,0.019196987691166123,-0.07721588017253,0.040833380122088314,-0.00640419668301262,0.004441161752505363,-0.0648277509790609,-0.1120178311152138,0.0024648795726365247,0.00028623137652467046,0.03296688796249567,0.006584430624106408,0.07140860838010488,0.09777994292139658,0.00585982712256039,0.010729169530719923,-0.4395376803931299,0.0170254479877765,-0.010131375892291405,0.03547428537334363,0.03370264598730355,-0.05494837278676665,-0.049077344232954255,-0.21287995747708688,-0.005672604894929628,0.10129995346189741,0.09271538186107298,-0.015896938365745794,-0.057938894312595426,0.0006483171237549601,0.008352166047747439,0.13644202507397618
1998Q2,0.022302018871395726,0.030802419461035485,0.012723147267273971,-0.038886981402941743,-0.29801191887038747,-0.028605747737360965,0.05116174468852497,0.00700282596400581,0.014521228969836653,-0.12129995773079694,-0.05427315727957194,0.13149368642213663,0.19289973982204045,-0.1406156446627166,0.08334753944357698,-0.0001427598406545938,0.012857704677834009,0.018967788968973887,-0.0004890594919485514,0.03313524983055897,0.0051364734460236094,0.05681691457014071,0.003858272137520047,0.11051808089883586,-0.02321516370627774,0.30191209741676994,-0.046164924338391033,0.00985951829054671,0.003975435785064763,-0.004073650170326543,-0.06657590964374505,0.06408687390699574,0.13393693434814358,0.019607883063952114,0.0055235343303641216,-0.2844140148982979,-0.01442710361127586,0.007998752654444052,0.015955908941626906,0.00901994225147007,0.004143832097877331,-0.0246515676190927,-0.1042017303201272,-0.0768895771338019,0.028951225601335978,0.048178365920564514,-0.012166871312393579,-0.02143144788472793,0.028804863204285935,-0.00027828712331851024,0.038061675787704585
1998Q3,0.018875563141828124,0.01970359091673546,0.0492576665201635,-0.0697964333829782,0.009941715943024343,-0.06051215867518661,-0.08376937419761654,0.02657236701410437,0.025057562547950774,0.060649978865398135,0.040704867959679036,-0.1943819712327237,-0.15379844120946468,0.06770382891167837,0.0,0.0008565590439273962,0.01538135158451484,0.02502001110710031,-0.0008803070855074036,0.02786414205862414,0.008222081119059033,0.04290856010254207,-0.07628125538555475,-0.0574785986431775,0.0643968454113274,0.3476002266782041,0.04378878852685619,0.00862707850422817,0.007378408817080184,0.018915200657607656,-0.07974477089195797,-0.00284345760967053,0.10347180896009034,0.023890064422746216,0.01226810810468279,-0.1968989663150843,0.07141957436211399,0.025342112359503677,0.05416395329151824,0.05104981059219249,-0.10797845422610539,-0.2435627897168191,-0.5394885041678962,-0.02254388138847524,-0.06745548741473642,-0.0476660316293791,-0.00433207292344906,-0.027569436253763888,0.03490252953899507,0.02370811186602287,0.19372966348325837
1998Q4,0.020318281343751257,0.019643544436632188,0.03248471110415441,0.15197888457378436,-0.004851078261354114,0.06986403774317002,0.16066897688904574,0.011127778244173658,0.020802504756789353,-0.12129995773079638,-0.05427315727957194,0.06860540161154952,0.5474181805760607,0.4296589142471897,-0.08334753944357698,0.0035927893231398333,0.01982075964663224,0.03188335579982138,0.0009781189838971027,0.035714201305823076,0.021971974602285893,0.005395048514135636,-0.031830745134541205,-0.1710563095620964,-0.02321516370627774,0.13274253771902877,-0.12457740611904067,0.011091958076865027,0.0073466053308000046,0.030576505071880256,-0.0834027879053505,-0.03692347141277441,0.12453621426565942,0.021185528827718292,0.01567675919939021,0.39914955219853543,-0.0017875891617784578,0.04781657000648154,0.031791338626042664,0.007419394697551374,-0.07430565286229131,-0.055089080317858224,0.7886232578704807,0.11721568822151637,0.1519501130083028,0.18647348309771156,-0.006353510995874778,-0.018365633965845667,0.031084837843450924,0.02604594437681146,-0.22193030524082347
1999Q1,0.01478786156971254,0.020417024519313376,0.0397293679035573,0.09006547329650555,-0.05170490821773199,0.10782166454851433,0.20254594796684955,0.0030697319294271663,0.011650753475799136,-0.12129995773079705,-0.08140973591935774,-0.07575179761275261,-0.2137537657487475,-0.20050749331535522,-0.08334753944357698,0.0003806929084121391,0.010481424013879082,0.017532725987768533,-0.0019562379677942054,0.006982950036217045,0.009167636663451828,0.11451680967411271,0.08488198702544347,0.023601596889021637,-0.09992613943137085,-0.15867363811065327,0.11473341489982491,0.0049297591452733824,0.0036255974359791776,0.00343459195312526,-0.13827304310624,-0.09278636332508805,0.12452748350200382,0.020058638996456657,0.014101908466433777,-0.4045011717668986,0.048168855554021506,0.04804752723248551,0.028523598084712942,0.03345107928748525,-0.0065144661106135045,0.16515850881489424,-0.01865471225481985,0.10289367382528403,0.08122657377493256,0.1217933020227312,-0.010824462700815385,-0.01687149118962121,0.019927697173715557,0.03460842359672035,0.22644198750655575
1999Q2,0.025768550106572266,0.0067184887076442434,0.02533005004139033,0.08419490112188013,-0.06793505894399277,-0.09076823801277994,-0.15481029122841306,0.019153848184655264,0.014554999269766555,0.060649978865398246,0.12211460387903672,-0.050024772008421536,-0.3936197393665961,0.09634775652815764,-0.16669507888715396,0.0007613858168243615,0.013834006035892896,0.01609766300656315,-0.000880307085507348,0.007074043506541616,0.01233264121337288,0.07559366257548672,0.0573917980456124,0.012296489949049083,-0.053092070041314,-0.29697284019931813,0.10964169530367895,0.014789277435819759,0.01316664332013412,0.008850938566477881,-0.11266692401249112,-0.0006409169130021652,0.12197239416624761,0.02343930849024156,0.02745094757971961,0.20271297675866495,-9.390955522914357e-05,0.04468691107941125,0.02252384419214548,0.002366185335975657,0.06983422513967898,0.17917818197670743,0.476266703745422,0.20006350164633685,0.038624502755172097,0.03416848433535691,0.008925538360335272,0.04638067542526201,0.03435538319884624,0.0248573099383734,0.030019035168064034
1999Q3,0.020979527186299418,0.014604728792746657,0.020260290210752263,0.11189666357089578,-0.10129370822269262,-0.022554531869842243,-0.005774055087330865,0.00936907765960604,0.01111042867692158,-0.060649978865398246,-0.1628194718387158,-0.0257270256043311,0.19811324630371718,-0.3932030063716705,0.0,-0.0007851791236000993,0.0111445721061455,0.004305188943615826,-0.0009781189838971027,0.03335874660077376,0.024756750992174642,0.04268890952945692,-0.009002634987547109,-0.1360749326818732,0.05995568365882242,0.04692294356579674,0.20332933587276675,0.022183916153730054,0.01847782552898114,0.010225144376348555,-0.017558481664284198,0.02198575111521528,0.11004433748405251,0.029749891545306606,0.015793359197014245,0.09821828771993557,0.008949776223581729,0.02109192821151762,0.018132596435530446,0.007696482656771808,0.04476487116757816,0.01603984720035251,-0.41550711637723,-0.01058698108072402,0.008108825515280638,-0.04851529088983586,0.012830275219403497,0.07703302711812438,0.024072167627062026,0.03306936433704176,0.2834762428427202
