,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Employment,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index
1997Q2,0.007654421571314565,0.01805709607757605,0.023870291499182128,0.010846888479327174,0.040077641399400066,-0.000576809818487567,0.03293093996498758,0.058588977413239124,-0.087339371989412,0.05556116387448953,0.09946659338376182,0.010232439764757406,0.017594326263453253,-0.12129995773079699,0.0,0.034874412485871004,0.09644986991102024,-0.08853577626911788,0.08882276213942292,0.009460711470028884,0.02162483234854451,0.08334753944357698,0.013664295342780242,0.05246293803256785,-0.016879940601650767,-0.08339899028088116,0.07126045902883621,0.07285404395742145,-0.061779531099905693,0.004929759145272994,0.004039042757626121,0.011704310441993049,0.03804337693928306,0.0774227346316061,0.11943143403390755,0.01171965424512078,0.011611042602757471,-0.34178178354841116,-0.01055151954315492,0.02737607278114107,0.04503996334424615,0.02543375794108982,-0.022424430087106983,-0.0506517795002589,-0.3095672224516167,-0.0779995683211231,0.07596462273900195,0.010126041325102864,-0.06151515237819205,-0.009558364456242072,0.02475824422526063,0.022544836002954968,0.0033648689795006403,-0.0010342169671861967
1997Q3,0.02162073527604301,0.027537112227781116,0.033300212898751624,0.031024795930001445,0.037819375403426725,0.02359928632369812,0.08374103294216528,-0.07037459579411579,0.14916566571540113,0.08911790641254758,0.11450667514010317,0.014837037658898211,0.020498572057420616,-0.060649978865398246,0.05427315727957191,-0.058600447209865236,0.13555116852359597,0.23956739461055424,0.036789262500446895,0.019555414819203584,0.01467162166807659,-0.08334753944357698,0.016534421305191005,-0.05687045571607796,0.02234582612980418,0.0648898989776302,-0.08801575109510634,0.017904807413263724,0.021045774330737066,0.01232439786318329,0.008523334323178866,0.013595156320850565,0.024142912288390717,0.13964282372851677,0.1299877043613158,0.0042821813587941016,0.01411387918609841,0.24356349582848247,0.1020184278042906,0.08444897528892742,0.08174281572916664,0.08945201420364512,-0.006912566254722002,-0.077401015665603,-0.09777733735091715,-0.09779725934676439,0.05174597216809964,0.0035246080451860617,-0.008731061625637304,-0.006212893369549888,0.01254867577318558,0.018137446937676424,0.0062753450314200765,-0.0005914481393072824
1997Q4,0.016911863366988397,0.038469031912134244,0.0461218226491196,0.030148960214279485,0.012894225074910393,0.004819689733324015,0.065419400891502,-0.05012223364244793,0.03785038840958255,-0.06326271134224057,0.005568691131288134,0.015348659647136054,0.022288397953702854,-0.12129995773079694,0.0,-0.011434233601924915,0.05213506481676772,-0.09895174994783762,-0.04973340607393306,0.030744724555638182,0.016743850507729807,0.08334753944357698,0.01734554385978543,-0.025166606835959726,-0.0248376268852859,0.08689683320685937,0.11789265743014227,0.2463454537204326,-0.049898852042231545,0.00739463871791024,0.0025760823887216455,0.02613141340140568,0.013168861248213815,0.18407144809090425,0.16555284630863554,0.01960788306395206,0.025171581467781007,0.237287094509679,0.06487976645733917,0.06206275234903191,0.07482715345507795,0.06980793625258652,0.05617392789611508,-0.08068870249577051,0.1290739722225135,-0.1282729505994925,0.017339300772247233,0.00203778891585088,-0.033875259930110424,-0.03043186132042197,0.013058476336659658,0.013906843804856822,0.006150232604825723,0.0018715024950303194
1998Q1,0.011561783368189825,0.046965507072994156,0.055012157265606876,0.0205484533304027,0.05271129732092894,0.010548964180416884,0.020961506992060785,-0.05938395072855257,-0.23636529470963108,0.15733161255548525,0.1494415477438322,0.0025900863154542653,0.0045589904905302125,0.0,-0.18995605047850164,0.010004954401684307,0.0026067532408383665,0.38799501953231064,0.03812282738656225,-0.012058784313548853,0.02219533671954882,0.08334753944357698,0.02944998813603819,-0.07721588017253,0.040833380122088314,-0.00640419668301262,0.004441161752505363,-0.0648277509790609,-0.1120178311152138,0.0024648795726365247,0.00028623137652467046,0.03296688796249567,0.006584430624106408,0.07140860838010488,0.09777994292139658,0.00585982712256039,0.010729169530719923,-0.4395376803931299,0.0170254479877765,-0.010131375892291405,0.03547428537334363,0.03370264598730355,-0.05494837278676665,-0.049077344232954255,-0.21287995747708688,-0.005672604894929628,0.10129995346189741,0.09271538186107298,-0.04769081509723749,-0.057938894312595426,0.0006483171237549601,0.023539700702587527,0.008044503654522195,-0.0021655920114807548
1998Q2,0.022302018871395726,0.030802419461035485,0.03800232629417749,0.03985052506535475,0.001937160574634389,0.03265630972360391,0.012723147267273971,-0.038886981402941743,-0.29801191887038747,-0.028605747737360965,0.05116174468852497,0.00700282596400581,0.014521228969836653,-0.12129995773079694,-0.05427315727957194,0.13149368642213663,0.19289973982204045,-0.1406156446627166,-0.057465635505353885,0.0016457911638234034,0.0026925391478087313,0.08334753944357698,0.018967788968973887,0.05681691457014071,0.003858272137520047,0.11051808089883586,-0.02321516370627774,0.30191209741676994,-0.046164924338391033,0.00985951829054671,0.003975435785064763,-0.004073650170326543,-0.06657590964374505,0.06408687390699574,0.13393693434814358,0.019607883063952114,0.0055235343303641216,-0.2844140148982979,-0.01442710361127586,0.007998752654444052,0.015955908941626906,0.00901994225147007,0.004143832097877331,-0.0246515676190927,-0.1042017303201272,-0.0768895771338019,0.028951225601335978,0.048178365920564514,-0.03650061393718085,-0.02143144788472793,0.028804863204285935,0.019135861638291292,0.006357472418589721,-0.0005914481393072824
1998Q3,0.018875563141828124,0.01970359091673546,0.02440987828226382,0.026645617351390954,0.03732192520151656,-0.0023349705152237166,0.0492576665201635,-0.0697964333829782,0.009941715943024343,-0.06051215867518661,-0.08376937419761654,0.02657236701410437,0.025057562547950774,0.060649978865398135,0.040704867959679036,-0.1943819712327237,-0.15379844120946468,0.06770382891167837,0.11296151003213384,-0.0005408338887407105,0.013326861364994946,0.0,0.02502001110710031,0.04290856010254207,-0.07628125538555475,-0.0574785986431775,0.0643968454113274,0.3476002266782041,0.04378878852685619,0.00862707850422817,0.007378408817080184,0.018915200657607656,-0.07974477089195797,-0.00284345760967053,0.10347180896009034,0.023890064422746216,0.01226810810468279,-0.1968989663150843,0.07141957436211399,0.025342112359503677,0.05416395329151824,0.05104981059219249,-0.10797845422610539,-0.2435627897168191,-0.5394885041678962,-0.02254388138847524,-0.06745548741473642,-0.0476660316293791,-0.012996218770346957,-0.027569436253763888,0.03490252953899507,0.018043111588841587,0.008118955314221105,-0.0008366317065628404
1998Q4,0.020318281343751257,0.019643544436632188,0.021352219844800957,0.030452134115875384,0.05352985294417795,0.04425906107241151,0.03248471110415441,0.15197888457378436,-0.004851078261354114,0.06986403774317002,0.16066897688904574,0.011127778244173658,0.020802504756789353,-0.12129995773079638,-0.05427315727957194,0.06860540161154952,0.5474181805760607,0.4296589142471897,-0.03667915163829061,-0.03291841099842381,0.00961103659935314,-0.08334753944357698,0.03188335579982138,0.005395048514135636,-0.031830745134541205,-0.1710563095620964,-0.02321516370627774,0.13274253771902877,-0.12457740611904067,0.011091958076865027,0.0073466053308000046,0.030576505071880256,-0.0834027879053505,-0.03692347141277441,0.12453621426565942,0.021185528827718292,0.01567675919939021,0.39914955219853543,-0.0017875891617784578,0.04781657000648154,0.031791338626042664,0.007419394697551374,-0.07430565286229131,-0.055089080317858224,0.7886232578704807,0.11721568822151637,0.1519501130083028,0.18647348309771156,-0.019060532987624335,-0.018365633965845667,0.031084837843450924,0.028843087954054485,0.011706774484886051,0.0010342169671861412
1999Q1,0.01478786156971254,0.020417024519313376,0.019759154104275034,0.01876309590989239,0.03342391594739491,0.022944829029644925,0.0397293679035573,0.09006547329650555,-0.05170490821773199,0.10782166454851433,0.20254594796684955,0.0030697319294271663,0.011650753475799136,-0.12129995773079705,-0.08140973591935774,-0.07575179761275261,-0.2137537657487475,-0.20050749331535522,0.07664939460103093,0.0030793891272796435,0.01942129694731093,-0.08334753944357698,0.017532725987768533,0.11451680967411271,0.08488198702544347,0.023601596889021637,-0.09992613943137085,-0.15867363811065327,0.11473341489982491,0.0049297591452733824,0.0036255974359791776,0.00343459195312526,-0.13827304310624,-0.09278636332508805,0.12452748350200382,0.020058638996456657,0.014101908466433777,-0.4045011717668986,0.048168855554021506,0.04804752723248551,0.028523598084712942,0.03345107928748525,-0.0065144661106135045,0.16515850881489424,-0.01865471225481985,0.10289367382528403,0.08122657377493256,0.1217933020227312,-0.03247338810244638,-0.01687149118962121,0.019927697173715557,0.008075293349834436,0.00543105846114561,-0.001919754622943859
1999Q2,0.025768550106572266,0.0067184887076442434,0.009686867486750739,0.03240592148171717,0.037608814471401186,0.026522159153918784,0.02533005004139033,0.08419490112188013,-0.06793505894399277,-0.09076823801277994,-0.15481029122841306,0.019153848184655264,0.014554999269766555,0.060649978865398246,0.12211460387903672,-0.050024772008421536,-0.3936197393665961,0.09634775652815764,-0.025680299962899333,-0.01858501908581714,0.013177443553541446,-0.16669507888715396,0.01609766300656315,0.07559366257548672,0.0573917980456124,0.012296489949049083,-0.053092070041314,-0.29697284019931813,0.10964169530367895,0.014789277435819759,0.01316664332013412,0.008850938566477881,-0.11266692401249112,-0.0006409169130021652,0.12197239416624761,0.02343930849024156,0.02745094757971961,0.20271297675866495,-9.390955522914357e-05,0.04468691107941125,0.02252384419214548,0.002366185335975657,0.06983422513967898,0.17917818197670743,0.476266703745422,0.20006350164633685,0.038624502755172097,0.03416848433535691,0.026776615081005817,0.04638067542526201,0.03435538319884624,0.009703342359957248,0.007297695926358622,-0.0009357512475151597
1999Q3,0.020979527186299418,0.014604728792746657,0.0164959387970669,0.02647718740605992,0.020071720845329044,0.032545384758510126,0.020260290210752263,0.11189666357089578,-0.10129370822269262,-0.022554531869842243,-0.005774055087330865,0.00936907765960604,0.01111042867692158,-0.060649978865398246,-0.1628194718387158,-0.0257270256043311,0.19811324630371718,-0.3932030063716705,0.07732229431420845,0.012571153260776898,0.020320822357677515,0.0,0.004305188943615826,0.04268890952945692,-0.009002634987547109,-0.1360749326818732,0.05995568365882242,0.04692294356579674,0.20332933587276675,0.022183916153730054,0.01847782552898114,0.010225144376348555,-0.017558481664284198,0.02198575111521528,0.11004433748405251,0.029749891545306606,0.015793359197014245,0.09821828771993557,0.008949776223581729,0.02109192821151762,0.018132596435530446,0.007696482656771808,0.04476487116757816,0.01603984720035251,-0.41550711637723,-0.01058698108072402,0.008108825515280638,-0.04851529088983586,0.0384908256582106,0.07703302711812438,0.024072167627062026,0.0290577487964742,0.005179696491272701,-0.0010837767376623009
1999Q4,0.026389720443511316,0.0476876932133497,0.058429540225124144,0.04288226408131568,0.05043197523175302,0.04739823758456502,0.08836456391197056,-0.03187676216790142,0.258644320798818,0.15183050722137736,0.25649431869443007,0.01774688771700106,0.027556564742759915,-0.12129995773079694,-0.027136578639785802,-0.06288828481058706,0.19029298658120208,0.3437271313977517,0.0909515721411116,0.027010641773567153,0.037752900360587094,-0.08334753944357698,0.015910480878580033,-0.04715566534783,0.046540407658836935,-0.042159815199660056,-0.023215163706278075,-0.0302529504568958,0.07467855407680912,0.012324397863183234,0.011322041115864767,0.01200144944870285,0.020484895274998083,0.060230695254192224,0.12641473279386606,0.030651403410315803,0.013103435396772278,-0.05201614908175789,0.12448269253767619,0.09147363990870705,0.07518310759514324,0.08272533940414606,0.1723922626826871,0.14082223606467548,0.6009079305696735,0.014932351986769135,0.10696039659649148,0.03597102597219726,-0.007208609172717928,0.017110324136050445,0.028988972141863065,0.03889585492814768,0.009532344210454097,0.00034430310820782184
2000Q1,0.030297082240386575,0.036833325084654644,0.044862786821929235,0.027150907187384443,0.004266490885166396,0.029555956949233242,0.022525182916155684,0.06703348416821586,-0.05406057585081947,0.15678150202207441,0.10983747908339747,0.07217067671580457,0.07355171324721943,0.0,-0.027136578639786135,-0.021439188003609222,-0.271102337047192,-0.08332778942975794,-0.05155635256963198,0.01488975213308157,0.020233284649957273,-0.08334753944357698,0.004305188943615826,-0.035424615648403046,0.0639026322776775,0.03658095224075464,-0.067223039253831,-0.07038441534869411,0.12932967774211052,0.02711367529900305,0.02359818682014414,0.0064005175579553986,0.0036580170133926337,0.08788094825781645,0.07466125245926492,0.04349794748669833,0.02035389961510925,-0.041312909945032006,-0.030674912575556323,0.017488692041845555,0.04463465813292122,0.008932440790663243,0.10449516692056249,0.0683753298488301,-0.35092403972713415,-0.029630869129131168,0.018868998146269855,-0.12708427230501906,0.06497025883308294,0.05623845953827228,0.02989301401782455,0.03411550612597197,0.004901093654987393,-0.0018206350819915396
2000Q2,0.01877537437780566,0.027821671479251464,0.02715920141510797,0.012901733812367977,0.026817566705095275,-0.009816859410798073,0.034284625836925375,-0.10583707676185855,-0.06474093333980749,-0.22994620296570917,-0.17855075345575278,0.005020290759584101,0.008071101683234772,0.0,-0.054273157279571604,0.09290314801563998,-0.11730389583772727,-0.20571548015471508,0.3378568287162761,0.06749555177044952,0.0356142636047323,0.16669507888715396,0.010357411081742235,0.1048592529446255,-0.017362224618840738,-0.0017872405287511217,-0.14272278904642222,0.10001995865340851,0.06585290677682254,0.014789277435819814,0.007919068083849345,0.011809128763681703,0.04316460075803308,-0.04225715969662547,0.0070900284336685715,0.03470820680285769,0.015746813417066186,-0.15023443680168957,0.044609003019021376,0.014903536256980265,0.03977198175373742,0.04542419584117485,0.06636248330282069,-0.04444212094947614,-0.6899908997760406,-0.08634751117224458,0.005629632313229549,-0.10431879442382097,-0.0031824749626785387,0.027617601699243655,0.04389778926602539,0.04425986662398387,0.005090664328940675,-0.0004936362409176387
2000Q3,0.021660810781652134,0.02790125850881181,0.031887009419252155,0.03281015335051196,0.013462739591379225,0.022883820298843394,-0.0015861748582542967,0.055236747279431564,-0.20789765026234186,-0.01650331600232363,-0.0037484915434897736,-0.002334275321335344,-0.0015872040967030987,-0.06064997886539847,-0.013568289319893179,0.05259747456885466,-0.13555116852359603,-0.005207986839359857,-0.24221942766340165,0.02137717107601439,0.013885291569417202,0.0,0.015286540451969047,0.11183637638382682,0.09372386067392713,0.0069956858519559795,-0.15261446749518448,0.05803627230506336,0.06958683448066323,0.017254157008456616,0.015838136167697747,0.008212944854913279,0.050480634784817235,-0.06586732645636983,0.014718696435000567,-0.034257450870353034,0.020259903958104175,-0.19108495587150498,-0.006149780970495344,-0.03360477282313712,0.008945726368209783,0.007186057468733464,0.022196752916579077,-0.07747961798207789,-0.04470149982664029,-0.029447867747967038,-0.012162930014046003,-0.10018531815329434,0.014415554137980013,0.033133190082792224,0.060013099677896434,0.018211068337822794,0.007152254650431178,-0.0001969314393419075
2000Q4,0.019757224265225748,0.013296529716065153,0.01192229844523196,0.011486922271585598,-0.02023490556764873,-0.009744758183487134,-0.023226399697464206,-0.15106160767149868,-0.37854381066588,0.08031613787797498,0.07254484558964291,0.023342753213352774,0.024348386249423926,0.0,0.04070486795967898,0.26184394948408074,0.06516883102095963,-0.0703078223313583,-0.1381034902244912,0.009683255558218848,0.018761745597763613,0.16669507888715396,0.01566090470793558,0.10375899558309554,-0.05875826942765067,0.05277714403620992,0.05914819970382168,0.2191795390244453,-0.18398080140741171,0.01232439786318329,0.01014531212348535,-0.004673179744887082,0.00585282722142777,-0.0772093282550621,0.04020526535740565,0.015551079671410228,0.015852779793735505,-0.9670528002446934,-0.032709726061186384,-0.06260768990995735,-0.027701241595491144,-0.006635527444492473,-0.06933111995859059,-0.19705756127834895,-0.2889115073301779,-0.11127972838632545,-0.13504418695385523,-0.15796851460796302,0.0005306571933874071,0.04782251349644365,0.03098197227021504,0.012799856968986778,0.005292531616269636,-0.0006390464459396505
2001Q1,0.015368956401042633,0.02928884106766305,0.025129327326372963,-0.00026948791252973114,-0.0439098503622638,0.003654977599839515,-0.048496452581095584,0.08976527358303066,-0.36892150728327616,-0.17933603389191677,-0.3777939484595759,0.02161602900305004,0.005707180688145019,0.24259991546159365,0.04070486795967898,0.23554521219965344,0.1511916879686263,0.30206323668287277,-0.078912784545355,-0.022262171984862827,-0.014830095104466645,0.16669507888715396,0.03712445538335339,0.025257600409104075,0.004260175485178597,0.0913369321345262,-0.037144261930045275,0.2272058320028041,-0.041412652715321546,0.01848659679477488,0.015392887359771068,0.0025800068280238952,0.060723082422317276,-0.2523073913692331,-0.05547679294762986,0.03177829324157744,0.01571133425967358,0.19643657543987092,-0.05439195187221835,-0.06060850855756794,-0.04034147929732501,-0.03780063106840825,-0.4357665960069399,-0.22484019250222054,-0.2002455845882577,0.09356790770476237,-0.13308377930605392,-0.11322560090959666,-0.009251428571884768,-0.028611433071694337,0.021240623539925868,0.013546619451696829,0.015954294188180923,-0.0007381659868918589
