,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Durable Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
1994Q3,-0.16058800540575022,-0.07523069408629435,-0.06619024471273882,-0.06118857465416466,-0.0007546930191415033,-0.0968224509794441,0.08887729974055117,-0.14500751504405912,0.7647785732359865,-0.10531536945421033,-0.39912856123895557,0.3055548109624692,0.3047122337259495,-0.00163918861798359,0.17549717846193616,-0.14063639365594766,0.08725533928295974,0.0944381613537257,0.2212850517287303,-0.18376816978410473,0.015972231151437317,-0.09815533649680665,-0.3688209451232154,-1.8316375849591693,-0.666928078575858,-0.9535968843826644,-0.6210196217101447,1.0311590719267658,-0.5040347618537293,0.16531090243372984,0.24901546181380874,-0.2556357968082937,-0.7178726674604086,1.6628506121271813,2.020704569444137,0.40273259354359203,0.04257182967858038,1.3836246341735907,0.4016125237736654,0.17252900565507867,0.08638558873578014,0.208282462040259,-0.40971104940929515,-0.3000734864454056,-0.2664492178622608,-0.5018498051577768,0.07507560416153419,0.4164399566963525,0.767832990553058,0.47777969164423395,-0.4156584020566501,-0.007761910247511022,1.8684751193879037,0.010795010803009718
1994Q4,-0.14544662062584432,-0.0599496160869137,-0.05613284465423446,-0.04220411367326578,0.04649202345814826,-0.07727136443044566,0.14615288255950368,-0.09185852132018273,1.054825141380939,0.08997386990661924,-0.14858793559842123,0.31733258514780077,0.3331448831345483,-0.24423910407957755,0.053382574582899606,-0.18094206710273303,-0.005294745025695061,0.05277426663884669,0.30217727637467456,-0.17150981429636886,0.03736254345274416,-0.23049244444998387,-0.374987556339554,-1.6714436921800075,-0.6235958803382495,-0.9407170775033612,-0.6372273787731977,1.1871021534060449,-0.5142182010460215,0.1756852333199381,0.2585688757204067,-0.2696485232068803,-0.7404435033894722,1.798182536691567,2.157766380271927,0.4124918172251212,0.049768636989946415,1.5867995611823074,0.4571210630373303,0.22108647845360258,0.14520113312083635,0.270459794918775,-0.3676626354595241,-0.2816914256705037,-0.26325245190232344,-0.4869948554678245,0.423543507589891,0.7310010450713773,1.349913217132359,0.4495615612848708,-0.4142633818807837,-0.06334049174854887,1.8883676642215332,0.07914493711597054
1995Q1,-0.13824742181169522,-0.03294044682513234,-0.027198268131979973,-0.03455652527059205,0.04398979880950689,-0.08611912793751383,0.15203767074414887,-0.039696460626994085,0.8923240012680659,-0.040952437045148185,-0.22812182396944605,0.322206951977208,0.3386568795296465,-0.30488908294497574,-0.014458872016565249,-0.08346522564632304,-0.5478821566990911,-0.38990461470674265,0.30847358146295495,-0.16899932231814827,0.06846166262973272,0.11479136152714785,-0.379378784687236,-1.6064738174049413,-0.7716050813571186,-1.0382039272700443,-0.5275225125177228,1.2908204299015884,-0.4670349327884011,0.18806259675012862,0.26805483342296926,-0.2869642686619024,-0.7582356916962788,1.8391877834144972,2.243872059301601,0.4206013994036646,0.06153071202195344,1.1408409246310038,0.45728721682749,0.21821181895700872,0.15777402199109453,0.2793847847748631,-0.3519899370943971,-0.25338808835554455,-0.2553582517479015,-0.4787064774250258,0.3732417144225583,0.4917507362925828,0.32637996148668685,0.25355457408096793,-0.37157276550906454,-0.17357570695345878,1.9171102297576543,0.10648898763713772
1995Q2,-0.12253908988763251,-0.024039252855444785,-0.01368068370770998,-0.007715933548160199,0.07142503259369082,-0.051349536669915596,0.17533359802586382,-0.11877808791376354,0.7715461268598524,-0.1383220014588576,-0.36064985367186064,0.3180847024620077,0.3287978783313259,-0.18358912521417933,-0.2044149224950669,0.06517981117870097,-0.40691059651597394,-0.1841891345520276,0.291563775094296,-0.16234108621948165,0.09954995937212559,0.04901827672436583,-0.3570374030645894,-1.5302036005636084,-0.7750368016698452,-1.092990115692071,-0.5642339934887506,1.1272325248629746,-0.4714477564383943,0.2035770733008082,0.2800533012478778,-0.2679202628222602,-0.7879648459582766,1.830559458153102,2.33086705213339,0.41823028010156876,0.07361349619806798,0.7989856333533615,0.46813302589994615,0.22220406278355004,0.18904382855399296,0.30887113243560904,-0.3253989234687378,-0.2376900900711086,-0.23123886600311444,-0.4457416067916173,0.3658966862901051,0.2362446574004367,-0.2166861635111898,-0.013148144038002657,-0.32499612718002097,-0.25346604626010405,1.922198396115232,0.12170461710750491
1995Q3,-0.110948961448288,-0.004758898451166071,0.007129540484442278,-0.004208099220063055,0.08272893708653203,-0.04373047527638895,0.20540666556413295,-0.00915756821979169,0.7693501655069738,-0.038751994911505036,-0.2995676027237476,0.3385662363531188,0.3457531720233983,-0.18358912521417933,-0.16371005453538812,0.04088206477461051,-0.11493251059840123,0.11787410213084512,0.3976843346535599,-0.14701993322345128,0.11440488987165437,-0.010900416420572476,-0.34415628294479433,-1.4972648910898263,-0.7271049711294694,-0.9270011689227561,-0.651462447727731,0.9678977465935263,-0.47789726792684606,0.21402618564996362,0.29082520830835257,-0.26182738739329625,-0.8080260209292242,1.8598844130843204,2.390411644337212,0.4153055314520151,0.08649136673373455,0.8943368038624734,0.5123080795809325,0.22333021369029676,0.22469671321789256,0.34610593591536104,-0.31135042487232384,-0.22149282793081346,-0.2200667678513968,-0.434235756948651,0.3050865405448199,0.26350064917125604,-0.140471355381245,0.020212867553852737,-0.2798292411654643,-0.3102997194608681,1.9360986033232326,0.1314022896307167
1995Q4,-0.10183170043160912,0.005066636849525895,0.016219650683713865,0.011523538390443818,0.10220703586939806,-0.03057458885601857,0.21417225031272735,-0.03748780432822049,0.569118416694676,0.12188028084444492,-0.17121910807651486,0.33828724248765785,0.3444915699018522,-0.18358912521417933,-0.15014176521549497,0.058033415177497896,-0.16175088495104234,0.17255796394412382,0.42805608918698745,-0.13589761371448164,0.12079590108301906,-0.12596210804359015,-0.3367176131837027,-1.429892655767913,-0.7261002127603237,-0.9009464742816485,-0.6908579917469009,1.070465796014584,-0.4504019821076573,0.22191300433170577,0.2998246673240558,-0.26793438526370633,-0.7919414152865856,1.8428259416248893,2.45462890078422,0.4207070900431958,0.09100407009362543,0.5567987613633627,0.494991258357562,0.22135620431043934,0.23047565398766975,0.34140869495315196,-0.3028191305038653,-0.21368955190515035,-0.21136434985355462,-0.4283667682581209,0.20594002252638977,0.08813192384443463,-0.232682462068444,-0.13104893567117845,-0.2766428644160903,-0.33853553143765935,1.9439531232853027,0.12472874364000772
1996Q1,-0.08274816211379755,0.040471652086896626,0.05127667892313555,0.04292154700764151,0.119612444364515,0.004620487840933593,0.2353840501351842,0.0414651372597972,0.40172627175039793,-0.004095031306625424,-0.2389108428303244,0.3607420517581431,0.37164640878502986,-0.24423910407957755,-0.014458872016565249,0.18037971471809458,-0.009896647200369577,0.15953799684572412,0.45545820222626937,-0.09800753037686913,0.12614358376717164,-0.07777853657591667,-0.3287032283914736,-1.4642335207065567,-0.6969627224342778,-0.839861200015461,-0.740019885975984,1.030973604778272,-0.3716500523539313,0.2400234759091935,0.3126711555489664,-0.26595326930686103,-0.8152887088745633,1.8436176607825467,2.5263618803252044,0.43023916940338,0.09940088414493688,0.6867085783103501,0.4936686456639718,0.23099832767237233,0.2504996434963264,0.3568449096866461,-0.27680270461618045,-0.20655112914460888,-0.20087406714744305,-0.4700026872913459,0.22733412293883729,0.18697856060899176,-0.22312790001829905,0.009060848019783338,-0.21824304229302893,-0.3415062616317109,1.9799259909310474,0.09864385447625293
1996Q2,-0.05173464672001389,0.05215722591407031,0.08560970803148783,0.05199795604496282,0.1360626044625437,0.0015108634005824876,0.3069019980581629,0.0779982494664819,0.6150339722548248,0.07237033283747404,-0.12845100316668204,0.3811930082413634,0.41583372056657786,-0.36553906181037454,0.026245995943113762,-0.07231684788444624,0.10988909495207264,0.13870604948828463,0.4509575975543035,-0.08010427037427313,0.1391150523003862,-0.1700116504105385,-0.34430641860994776,-1.3975755705374984,-0.6609950521745065,-0.821952545137374,-0.6818705271019159,1.0525892864291277,-0.40253981790388416,0.25525080866156286,0.323083616957208,-0.26297613090932487,-0.8686576529262056,1.9218220665265682,2.7185393317257924,0.44270351001199276,0.12728445783960848,1.148279727165522,0.5720544360238801,0.2969149762215309,0.33371606402753573,0.43466017905464177,-0.24741699698199823,-0.20516358307300678,-0.27034548237152545,-0.5057504402068004,0.2076348373422865,0.2998635932887429,0.5241230782577352,0.17515139308461966,-0.20992372081470737,-0.33326161589470915,1.9525968199420167,0.12643905208561518
1996Q3,-0.05212325190059369,0.06956261873918822,0.09542991473326248,0.06386698370383447,0.17204773346006927,0.01844284399939863,0.3448599126782665,0.08253976451125353,0.6192262621103167,0.06356856430290145,-0.10565038307887732,0.40510697116261596,0.43672067117456087,-0.42618904067577273,-0.0823003186160301,-0.06917243364391688,0.11018856124700226,0.04235829296012694,0.4649094060101523,-0.07545565616415409,0.14947918173114005,-0.20523322533815314,-0.33581400136467976,-1.369647200012284,-0.6868857694962035,-0.8060607397958764,-0.6234436757258521,1.0825226919343431,-0.2823752354348367,0.2624120455363291,0.3331521526883173,-0.26622493114533374,-0.9401073621823776,1.9537152115390348,2.806258939610119,0.45258539475729775,0.14206079541808037,1.2463236874117245,0.5750135898847636,0.3481594095928142,0.37784036820643413,0.462051998113701,-0.229934490115299,-0.18576966343748735,-0.2640332660375959,-0.49026914869733107,0.13475378107281008,0.24554731681425568,0.2836913008003274,0.15334848766760897,-0.19100390474951523,-0.3105915795077716,1.955003207686111,0.06342519034696939
1996Q4,-0.03344234121458047,0.07761231222497073,0.10239509098781457,0.08166548399030645,0.19068250203596016,0.04533856543348525,0.3802641060137165,0.11049782621593889,0.6162916592114716,0.11472884391010468,-0.1358055225194768,0.42595036467797237,0.4491317254307252,-0.30488908294497574,-0.2451197904547459,-0.007713428033570419,-0.03438797316005204,0.09183416793404575,0.43649479763292315,-0.040102160526901603,0.15689569554168464,-0.3920960342587878,-0.33323207645646574,-1.3823594428096162,-0.6204765043156901,-0.7729837304178505,-0.4064595993813145,0.9778378792422306,-0.23485251920413988,0.28800590739090265,0.3533661078165762,-0.26768188452669334,-0.9235882218599941,2.0460655121129774,2.932599851046356,0.45270166116845967,0.15461853818730129,1.4721951504374655,0.6045250188792552,0.40219011006262206,0.4193746496101033,0.4961799767226187,-0.2156263118791239,-0.16188378514589566,-0.25687680105030614,-0.5046297256094417,0.18288332715955483,0.17374690693314296,-0.18918370650160682,-0.05316592032610801,-0.13979967781519714,-0.2842275959591002,1.9841628190770053,0.15402308741832132
1997Q1,-0.019300816445150804,0.06923497932876818,0.13826094115589568,0.09308389805000172,0.26889026765357227,0.05328532264956659,0.4498664114273595,0.15354534665932823,0.7484685693696214,0.1675394551175403,-0.031146055879018912,0.4445406927113964,0.4791180766543507,-0.42618904067577273,-0.2586880797746388,-0.20266711094639037,0.13445619260814057,0.1569340034260442,0.5039883959096686,-0.03440321492054827,0.168169389728304,-0.5588108258147155,-0.3254064522129418,-1.3881791687121348,-0.5233911686978759,-0.7010409145741423,-0.5046466042230947,1.0339680294663531,-0.38420962735775827,0.29679640643267013,0.36253844780720546,-0.2535978362504513,-0.8642717340749697,2.180129175072635,3.0246693313201596,0.4590896061047978,0.17027067197230386,1.654607014981527,0.6623019779162194,0.47440521525839463,0.49241158671110463,0.5627366289507765,-0.19642033585229435,-0.14249992969434128,-0.2511069577586342,-0.5207376037041803,0.19995464784926015,0.26893437212992855,-0.014784926745802701,0.04022698127764347,-0.10501608969060727,-0.29695238755699077,1.9952013793407817,0.1391595918202706
1997Q2,-0.014613214769727802,0.12481532921637757,0.16177772785973696,0.10624803502323038,0.3155548338409248,0.057680621834343936,0.48377586902519787,0.17909889866604606,0.6611291973802094,0.22310061899202982,0.06832053750474291,0.4538374428577842,0.49777985261657876,-0.5474889984065697,-0.2586880797746388,-0.16779269846051936,0.21137092960121118,0.06839822715692631,0.5745245951399728,-0.02301834297455161,0.19244440158127651,-0.44498663194562527,-0.309153175492837,-1.4142918363769812,-0.5371863416207935,-0.7984623318457482,-0.46875242038013204,1.2048697592299367,-0.44598915845766396,0.3002710307691248,0.36594312459741474,-0.24189352580845824,-0.7905960779183266,2.316196510469323,3.1616533435595873,0.46941451059448014,0.18148997484449814,1.3019675596159936,0.6542784270234856,0.49895364671593967,0.539083095714335,0.592356857246498,-0.19357530496801742,-0.11695310584555373,-0.243790603347051,-0.504523734369068,0.17046336341570598,0.1968274976438144,-0.1941123908588579,-0.013985525633021807,-0.04468165822157772,-0.2868263462318879,1.9308158342160042,0.1191914158381558
1997Q3,0.005003983770542586,0.15669405194733066,0.19725657847468384,0.13493125368944925,0.34808403504623814,0.08369129096589148,0.5627161026095661,0.10555361988260126,0.8102948630956105,0.3122185254045774,0.18282721264484608,0.4735586813500797,0.5185457728817774,-0.608138977271968,-0.2044149224950669,-0.2263931456703846,0.2749415726233234,0.30796562176748055,0.6170479593989855,0.00028355431485710056,0.20675462804440672,-0.5148930337146915,-0.28789587179177123,-1.4736054628335782,-0.5214390667235355,-0.7363012529274643,-0.5499610336700591,1.2361382464510347,-0.4249433841269269,0.31197123700561047,0.3734307001431959,-0.22829836948760768,-0.7281151150979076,2.464828528966031,3.2967245670924243,0.4798118580018863,0.1967616535721337,1.5751719809203155,0.751175502214673,0.5742742607247876,0.6161566020827776,0.6771663315602927,-0.190928607667959,-0.09142613673464432,-0.23170677311226603,-0.515536540192046,0.16208399871871193,0.14732549089468894,-0.30743303862610716,-0.07537084881534631,-0.006741863217864057,-0.28330173818670185,1.9179979355785404,0.10535657159495404
1997Q4,0.022249332594919957,0.1858057680146062,0.230233569509798,0.16658164655925226,0.3564713840926875,0.09177273612419481,0.620179176546516,0.05864716095599205,0.848145251505193,0.24895581406233683,0.18839590377613422,0.48373763682216786,0.5343483301166112,-0.7294389350027649,-0.2044149224950669,-0.2378273792723095,0.28405486470736563,0.20901387181964293,0.562540527213388,0.03141416602549254,0.21711669844378623,-0.39718752333713786,-0.2690424719010092,-1.4564918689622786,-0.5348556211752858,-0.6503597606617219,-0.4333376801354516,1.4204820569306653,-0.47484223616915844,0.3198806883191826,0.3765598098211289,-0.202166956086202,-0.6914260754100113,2.6299062385764165,3.455835816464814,0.4976846884684991,0.22024664390197624,1.7258683679720574,0.8015322153731352,0.6220999576168174,0.6842446315298139,0.740240554412076,-0.15715549685343527,-0.07844997778415463,-0.22224464587735948,-0.5003372873938858,0.22106074532967313,0.130314271068985,-0.06713275397572449,-0.16450334304786413,0.021175664332990105,-0.28126394927085097,1.8869494489821486,0.06223218788071827
1998Q1,0.03385683702605656,0.2423417252431701,0.2997142385893282,0.18861315229320785,0.41016253185000867,0.09599747975342662,0.6414832342752315,-0.008709179091612007,0.611779956795562,0.4062874266178221,0.3378374515199664,0.48618179920744525,0.5365170668186541,-0.7294389350027649,-0.39437097297356855,-0.2278224248706252,0.2810653738875152,0.5970088913519536,0.6020780781326343,0.01873473012377068,0.2324635580436001,-0.30194633569073703,-0.23537333422542164,-1.5266252425993398,-0.5150299842120282,-0.6593099177149568,-0.40296811245882275,1.3457696664457457,-0.5868600672843722,0.3211660936725081,0.3742784775998996,-0.16920006812370633,-0.6587376289320006,2.6855908597484657,3.5331152335853995,0.5028643570857623,0.23123281223861505,1.228355973214213,0.8208438035013783,0.6095619692226025,0.7201155770325982,0.7747269085062626,-0.15244615194033853,-0.054071959750807454,-0.20626296427090746,-0.490522363785546,0.14646816417714398,0.05932424482530424,-0.2197232487169244,-0.1570542986582465,0.13165842317045184,-0.188548567409778,1.8283067868262528,-0.011069950435850143
1998Q2,0.05760030782471903,0.27149486679873575,0.33869518025330747,0.23024189321571642,0.4187942717065345,0.13428893866275185,0.660481865132456,-0.04347799311707361,0.3137680379251745,0.3776816788804611,0.3889991962084914,0.49414661916436464,0.5558018344597964,-0.8507388927335618,-0.4486441302531405,-0.09632873844848858,0.5315205701858444,0.456393246689237,0.562412026918338,0.026107177482209705,0.23904733370761716,-0.2843718810499421,-0.20641818408069842,-1.4625945317191942,-0.5048773713739028,-0.5457643804045883,-0.4519937237436149,1.6705508187827254,-0.6330249916227633,0.3317508110779142,0.3792165714705333,-0.17327371829403287,-0.7082200750663188,2.758858951137619,3.6763250648836743,0.5160443174550767,0.2368995553913735,1.0367351187382574,0.8088629723954099,0.6221711252071921,0.7434962364113551,0.7887984154882636,-0.1239099562112306,-0.037028350623087805,-0.1808122952913065,-0.45750858720294263,0.24042526777479462,0.09369774182452886,-0.17239687832432157,-0.21498014276695304,0.1665434432071875,-0.14037020148921348,1.798927152373041,-0.0024056808649444254
1998Q3,0.07502142233016976,0.294126832529705,0.363847793318831,0.251973847628646,0.4520116735171316,0.13122037966949443,0.7054229783278848,-0.09882833448561726,0.32370975386819884,0.3171695202052745,0.30522982201087484,0.5200321603062382,0.5771810374426795,-0.7900889138681637,-0.40793926229346145,-0.29071070968121226,0.4403059297001747,0.5240970756009153,0.6576316111241273,0.02736147392707022,0.25142555078699225,-0.2609430347513034,-0.1835540171351279,-1.4348772180970606,-0.5557333836879492,-0.5935761697849391,-0.40255551859868055,2.023046569671769,-0.5892362030959071,0.3421999234270697,0.38852551816210396,-0.15435851763642522,-0.7838831086408327,2.7461484171574027,3.7698247501255255,0.5403903027220542,0.25098783175004014,0.8365066443371357,0.8789413918415854,0.6432038268929422,0.7956879946759975,0.8378021654464899,-0.09867019943999301,-0.01880724909234519,-0.1661594430214702,-0.446986740735405,0.12349426572103583,-0.13150288603170746,-0.7525485268122322,-0.2431668708366844,0.111468052021687,-0.18803623311859258,1.7935685307508997,-0.025184243932762144
