,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Final Products and Nonindustrial Supplies,IP: Final Products (Market Group),IP: Consumer Goods,IP: Durable Consumer Goods,IP: Nondurable Consumer Goods,IP: Business Equipment,IP: Materials,IP: Durable Materials,IP: Nondurable Materials,IP: Manufacturing (SIC),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Civilians Unemployed - Less Than 5 Weeks,Civilians Unemployed for 5-14 Weeks,Civilians Unemployed - 15 Weeks & Over,Civilians Unemployed for 15-26 Weeks,Civilians Unemployed for 27 Weeks and Over,Initial Claims,All Employees: Total nonfarm,All Employees: Goods-Producing Industries,All Employees: Mining and Logging: Mining,All Employees: Construction,All Employees: Manufacturing,All Employees: Durable goods,All Employees: Nondurable goods,All Employees: Service-Providing Industries,"All Employees: Trade, Transportation & Utilities",All Employees: Wholesale Trade,All Employees: Retail Trade,All Employees: Financial Activities,All Employees: Government,Avg Weekly Hours : Goods-Producing,Avg Weekly Overtime Hours : Manufacturing,Avg Weekly Hours : Manufacturing,Housing Starts: Total New Privately Owned,"Housing Starts, Northeast","Housing Starts, Midwest","Housing Starts, South","Housing Starts, West",New Private Housing Permits (SAAR),"New Private Housing Permits, Northeast (SAAR)","New Private Housing Permits, Midwest (SAAR)","New Private Housing Permits, South (SAAR)","New Private Housing Permits, West (SAAR)",New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Reserves Of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Total Nonrevolving Credit,Nonrevolving consumer credit to Personal Income,S&P s Common Stock Price Index: Composite,S&P s Common Stock Price Index: Industrials,S&P s Composite Common Stock: Dividend Yield,S&P s Composite Common Stock: Price-Earnings Ratio,E?ective Federal Funds Rate,3-Month AA Financial Commercial Paper Rate,3-Month Treasury Bill:,6-Month Treasury Bill:,1-Year Treasury Rate,5-Year Treasury Rate,10-Year Treasury Rate,Moody s Seasoned Aaa Corporate Bond Yield,Moody s Seasoned Baa Corporate Bond Yield,3-Month Commercial Paper Minus FEDFUNDS,3-Month Treasury C Minus FEDFUNDS,6-Month Treasury C Minus FEDFUNDS,1-Year Treasury C Minus FEDFUNDS,5-Year Treasury C Minus FEDFUNDS,10-Year Treasury C Minus FEDFUNDS,Moody s Aaa Corporate Bond Minus FEDFUNDS,Moody s Baa Corporate Bond Minus FEDFUNDS,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,PPI: Finished Goods,PPI: Finished Consumer Goods,PPI: Intermediate Materials,PPI: Crude Materials,"Crude Oil, spliced WTI and Cushing",PPI: Metals and metal products:,CPI : All Items,CPI : Apparel,CPI : Transportation,CPI : Medical Care,CPI : Commodities,CPI : Durables,CPI : Services,CPI : All Items Less Food,CPI : All items less shelter,CPI : All items less medical care,Personal Cons. Expend.: Chain Index,Personal Cons. Exp: Durable goods,Personal Cons. Exp: Nondurable goods,Personal Cons. Exp: Services,Avg Hourly Earnings : Goods-Producing,Avg Hourly Earnings : Construction,Avg Hourly Earnings : Manufacturing,Consumer Sentiment Index,Consumer Motor Vehicle Loans Outstanding,Total Consumer Loans and Leases Outstanding,Securities in Bank Credit at All Commercial Banks
2017-01-01,13097.3,16491.77,13642.8,99.331,1360169.0,472170.0,99.0663,98.9354,98.7285,99.5125,99.6555,99.4721,96.9432,99.2341,99.1452,100.2967,99.1802,100.6721,75.3462,5811,0.821575004,160137,153065,4.4,25.1,2327,2071,2702,1024,1677,233750,145975,19954,609.8,6902,12393,7705,4688,126021,27301,5808.5,15823.9,8407,22329,41.0,4.2,41.8,1190,116,142,635,297,1273.0,130.0,187.0,637.0,319.0,222381.0,71441.0,1178558.0,1868886.0,1.4,3452.9,13426.9,5505.3,2387.8,2387800,2066.1819,4151.2672,2712.69356,0.165255988,2345.96,3133.36,1.95959135,25.8888408,0.79,0.98,0.74,0.87,1.01,2.01,2.48,4.01,4.68,0.19,-0.05,0.08,0.22,1.22,1.69,3.22,3.89,1.0015,112.9165,1.2347,1.3387,197.1,208.1,189.0,186.7,49.33,185.1,243.892,126.397,201.165,473.685,181.311,106.073,305.619,243.054,226.607,232.866,99.535,100.709,100.003,99.209,22.93,26.43,20.69,96.9,304015.25,731639.29,3359.2402
2017-04-01,13188.7,16642.946,13790.9,99.745,1365370.0,473538.0,100.3233,100.178,100.2614,100.3021,100.2799,100.3096,99.89,100.5116,100.0535,101.5327,100.1839,101.4547,76.4037,6305,0.917357777,160192,153318,4.3,24.6,2321,1924,2570,916,1654,248000,146588,20063,629.0,6962,12422,7725,4697,126525,27320,5811.6,15776.2,8452,22360,41.3,4.3,42.0,1249,163,209,538,339,1353.0,105.0,221.0,659.0,368.0,236306.0,85867.0,1187316.0,1880242.0,1.4,3526.3,13559.2,5553.3,2269.7,2269600,2072.7647,4196.2,2743.98538,0.165260502,2433.99,3239.57,1.940024404,25.58584297,1.04,1.16,0.98,1.09,1.2,1.77,2.19,3.68,4.37,0.12,-0.06,0.05,0.16,0.73,1.15,2.64,3.33,0.9681,110.9141,1.281,1.3295,196.2,206.7,189.5,189.1,45.18,186.6,244.163,125.508,198.062,474.492,179.853,105.275,307.581,243.287,226.132,233.113,99.766,100.109,99.07,99.925,23.11,26.68,20.84,95.0,302932.29,734349.43,3363.7439
2017-07-01,13325.1,16774.796,13903.9,100.555,1385196.0,484107.0,99.7686,100.1346,100.2399,99.6162,99.4835,99.6594,101.5734,99.3004,100.3564,95.6974,99.6371,95.6557,76.3201,6320,0.922089291,161140,154286,4.3,26.1,2245,1905,2707,1024,1683,272400,146999,20177,637.3,7013,12477,7765,4712,126822,27351,5814.6,15750.2,8479,22333,41.1,4.4,41.9,1181,101,191,557,332,1277.0,131.0,193.0,604.0,349.0,228374.0,74873.0,1175112.0,1900378.0,1.38,3569.3,13717.9,5566.5,2357.9,2357700,2103.0097,4230.3753,2774.2823,0.164725019,2492.84,3316.92,1.9323342,24.967327,1.15,1.25,1.03,1.15,1.28,1.8,2.2,3.63,4.3,0.1,-0.12,0.0,0.13,0.65,1.05,2.48,3.15,0.9625,110.776,1.334,1.2279,199.0,210.7,191.9,189.7,49.82,200.1,246.435,125.759,204.503,477.19,182.311,104.557,309.625,245.745,228.34,235.36,100.4,99.171,100.885,100.441,23.35,27.05,21.01,95.1,303644.64,733390.53,3378.6602
2017-10-01,13551.4,16919.258,14062.3,101.992,1412747.0,492859.0,101.4573,101.1402,101.1212,100.2918,99.8448,100.4213,103.346,101.872,100.8193,99.7038,100.5329,99.2033,77.311,6336,0.955367913,160535,153904,4.1,24.2,2237,1966,2448,932,1516,242600,147521,20317,643.4,7091,12533,7818,4715,127204,27406,5824.7,15744.2,8496,22384,41.2,4.4,41.8,1177,87,164,570,356,1312.0,139.0,218.0,600.0,355.0,240990.0,77489.0,1181191.0,1918490.0,1.35,3618.8,13857.9,5592.3,2309.8,2309700,2103.3867,4284.469,2813.94499,0.164961426,2664.34,3528.28,1.8364773,25.740683,1.3,1.54,1.32,1.47,1.7,2.18,2.4,3.51,4.22,0.24,0.02,0.17,0.4,0.88,1.1,2.21,2.92,0.987,112.9405,1.3404,1.2769,201.8,214.4,195.0,195.9,57.88,195.3,247.805,124.234,206.332,478.891,182.758,104.798,311.887,247.19,229.202,236.713,100.821,98.985,100.825,101.109,23.53,27.09,21.22,95.9,305204.44,734548.49,3432.1131
2018-01-01,13745.1,17008.963,14103.0,102.226,1398064.0,493123.0,102.2441,101.5093,101.5172,100.2777,103.6703,99.326,104.4594,103.1896,101.9889,99.354,101.0327,97.4099,77.9263,6818,1.053461063,161686,155214,4.0,24.0,2303,2002,2140,795,1345,225800,148281,20518,663.9,7194,12610,7887,4723,127763,27521,5839.9,15772.4,8538,22427,41.5,4.6,42.2,1318,119,182,622,395,1381.0,133.0,197.0,663.0,388.0,242104.0,77760.0,1178983.0,1936261.0,1.37,3667.0,13970.2,5597.6,2230.9,2230900,2121.1219,4325.0744,2848.52911,0.16495808,2702.77,3603.91,1.8499539,25.001027,1.51,2.08,1.7,1.87,2.06,2.63,2.84,3.87,4.64,0.57,0.19,0.36,0.55,1.12,1.33,2.36,3.13,0.948,106.0468,1.3976,1.2933,202.8,215.4,198.0,195.7,62.73,202.9,249.577,126.489,208.649,483.078,183.752,104.957,314.414,249.128,230.736,238.371,101.524,98.908,101.505,101.945,23.77,27.43,21.4,101.4,301929.12,722915.87,3388.5983
2018-04-01,13891.3,17140.662,14226.0,102.732,1402036.0,498989.0,103.1924,102.0286,101.9249,100.2326,102.65,99.5513,104.8467,104.677,103.0289,100.0564,101.4846,98.0113,78.4262,7230,1.121451838,162210,155762,4.0,20.8,2269,1865,2285,881,1404,222600,148966,20713,681.4,7292,12691,7946,4745,128253,27544,5823.7,15740.7,8590,22482,41.6,4.6,42.2,1192,107,164,571,350,1338.0,129.0,176.0,689.0,344.0,241144.0,71088.0,1185801.0,1946168.0,1.35,3654.5,14103.6,5618.6,2052.7,2052600,2187.9107,4351.9629,2877.30587,0.164526536,2754.35,3709.71,1.8512535,24.46181,1.82,2.19,1.9,2.06,2.33,2.78,2.91,3.96,4.83,0.37,0.08,0.24,0.51,0.96,1.09,2.14,3.01,0.99,110.0638,1.3294,1.3125,204.0,216.8,201.7,201.2,67.87,208.1,251.018,126.384,210.83,486.209,184.778,104.002,316.311,250.666,231.843,239.731,102.029,98.532,102.186,102.539,23.89,27.56,21.46,98.2,303955.95,724870.16,3411.5969
2018-07-01,14002.2,17275.742,14354.0,102.983,1411531.0,499995.0,104.1181,102.358,102.4315,101.0115,104.4127,100.0578,103.7063,106.3454,103.527,99.8092,101.8535,99.4593,78.8043,7411,1.220319447,162087,156015,3.7,24.2,2074,1731,2288,936,1351,205200,149361,20858,690.2,7375,12744,7990,4754,128503,27577,5850.9,15686.2,8629,22474,41.2,4.5,42.0,1250,142,176,567,365,1320.0,109.0,179.0,685.0,347.0,245115.0,70542.0,1183262.0,1978069.0,1.36,3700.1,14212.9,5636.0,1938.0,1937700,2223.1376,4384.2193,2912.81762,0.164626423,2901.5,3917.93,1.8038939,24.78239,1.95,2.24,2.13,2.29,2.56,2.89,3.0,3.98,4.88,0.29,0.18,0.34,0.61,0.94,1.05,2.03,2.93,0.9683,112.0974,1.3066,1.3034,205.3,218.1,203.4,198.1,70.23,191.9,252.182,125.143,212.734,485.039,185.277,103.864,318.067,251.834,232.581,241.003,102.418,98.124,102.374,103.118,24.12,27.96,21.6,100.1,307812.02,726601.79,3421.0387
2018-10-01,14099.2,17538.653,14599.3,102.947,1408513.0,496683.0,103.9946,101.8474,102.004,101.0624,105.1918,99.9074,100.7463,106.7112,103.7599,99.6607,101.4194,101.3848,78.5481,7489,1.172170919,163206,156817,3.9,21.9,2149,2033,2240,934,1306,224600,149805,20935,693.7,7396,12796,8035,4761,128870,27576,5870.6,15632.6,8661,22511,41.4,4.5,42.1,1095,109,129,624,233,1320.0,118.0,138.0,695.0,369.0,239527.0,71829.0,1165909.0,2003231.0,1.4,3773.0,14362.7,5682.2,1759.9,1759800,2301.4447,4408.3503,2953.19448,0.163953414,2567.31,3456.23,2.0936311,21.107893,2.27,2.69,2.37,2.48,2.66,2.68,2.83,4.02,5.13,0.42,0.1,0.21,0.39,0.41,0.56,1.75,2.86,0.9919,112.1994,1.2664,1.3436,204.4,216.3,200.7,203.5,49.52,189.2,252.767,124.356,208.595,488.82,183.966,104.717,320.612,252.27,232.423,241.438,102.701,98.259,101.166,103.887,24.36,28.19,21.83,98.3,311577.7,728256.33,3493.8057
2019-01-01,14148.0,17688.891,14662.8,103.97,1413719.0,508402.0,102.8286,100.8154,101.1595,100.8832,100.4154,100.9922,97.7282,105.3798,101.1321,97.6917,99.7341,101.272,77.3362,7337,1.183005482,162904,156701,3.8,22.2,2174,1862,2170,906,1264,217800,150320,20984,691.4,7422,12822,8055,4767,129336,27605,5886.0,15578.5,8705,22573,41.2,4.4,41.7,1195,80,130,659,326,1291.0,132.0,178.0,662.0,319.0,234890.0,68388.0,1141150.0,2024908.0,1.4,3736.9,14509.9,5708.0,1725.9,1725900,2334.9873,4449.4989,2989.0678,0.163968721,2803.98,3788.94,1.95935777,21.9098888,2.41,2.48,2.4,2.44,2.49,2.37,2.57,3.77,4.84,0.07,0.0,0.04,0.09,-0.03,0.17,1.37,2.44,1.0005,111.1443,1.3167,1.3371,205.3,217.0,200.2,188.3,58.15,192.8,254.202,123.731,209.504,491.4,184.891,105.385,322.55,253.644,233.3,242.818,103.056,98.011,101.7,104.284,24.55,28.39,21.97,98.4,312997.62,722283.88,3566.6302
2019-04-01,14336.8,17696.609,14651.8,104.654,1413647.0,513162.0,102.4893,100.3814,100.5826,100.6465,102.8678,100.0194,95.6202,105.1645,100.6686,96.8132,99.6008,99.1528,77.34,7139,1.202864364,163168,157232,3.6,21.6,1889,1805,2168,835,1333,223200,150797,21065,685.7,7511,12820,8044,4776,129732,27639,5878.0,15530.6,8749,22577,41.2,4.3,41.7,1228,110,181,621,316,1301.0,137.0,178.0,652.0,334.0,220513.0,57227.0,1098258.0,2041432.0,1.42,3828.4,14757.7,5783.7,1601.3,1601200,2335.9836,4498.8484,3022.27261,0.165056804,2890.17,3899.41,1.940275996,21.78981816,2.38,2.3,2.17,2.11,2.0,1.83,2.07,3.42,4.46,-0.08,-0.21,-0.27,-0.38,-0.56,-0.31,1.04,2.08,0.988,108.0685,1.2675,1.3289,205.2,216.7,197.2,181.3,54.66,186.9,255.159,124.916,209.131,495.662,184.884,104.483,324.544,254.715,233.572,243.619,103.469,98.241,101.582,104.895,24.71,28.44,22.13,98.2,315987.15,725007.12,3660.5664
2019-07-01,14517.7,17805.954,14754.4,105.561,1413875.0,518121.0,102.5315,99.8076,99.7302,100.0087,100.2952,99.9248,94.0191,106.0225,99.5213,98.4005,98.9311,95.77,76.9232,7160,1.244568052,164092,158339,3.5,22.5,1849,1743,2184,846,1338,203750,151318,21092,669.6,7551,12823,8034,4789,130226,27670,5886.9,15525.6,8785,22645,41.1,4.2,41.4,1300,116,162,710,312,1491.0,137.0,184.0,784.0,386.0,222770.0,57664.0,1074368.0,2045682.0,1.43,3899.5,15008.1,5850.9,1504.8,1504700,2369.8779,4528.1864,3060.98335,0.165687836,2982.16,4018.11,1.918746035,22.12974745,2.04,2.03,1.89,1.84,1.8,1.57,1.7,3.03,3.91,-0.01,-0.16,-0.21,-0.25,-0.49,-0.35,0.98,1.86,0.9906,107.54,1.2369,1.3241,205.3,216.7,196.4,180.7,56.95,189.8,256.511,124.693,209.752,501.622,185.24,104.749,326.828,256.132,234.532,244.754,103.754,97.423,101.783,105.394,24.88,28.63,22.23,93.2,318925.57,727949.6,3798.7866
2019-10-01,14668.0,17820.676,14792.5,106.369,1399284.0,525405.0,101.884,100.0668,100.1519,100.0117,101.1159,99.7029,95.8787,104.189,98.4269,97.4009,98.9631,91.2829,77.054,6709,1.146249786,164699,158845,3.6,20.7,2090,1784,2016,829,1188,235500,151764,21023,645.8,7528,12801,8013,4788,130741,27739,5898.3,15544.8,8821,22723,40.7,4.0,41.4,1551,141,230,778,402,1461.0,147.0,204.0,728.0,382.0,216195.0,52806.0,1046150.0,2044039.0,1.43,4021.2,15320.7,5924.1,1698.3,1698300,2355.0382,4607.5026,3100.20251,0.166822852,3176.75,4294.39,1.833320492,23.48367682,1.55,1.76,1.54,1.54,1.55,1.68,1.86,3.01,3.88,0.21,-0.01,-0.01,0.0,0.13,0.31,1.46,2.33,0.9826,109.101,1.3109,1.3169,208.5,221.1,197.5,188.4,59.88,188.7,258.616,122.714,213.099,511.4,186.837,104.218,329.443,258.297,236.752,246.498,104.282,96.484,102.674,106.06,25.08,28.88,22.47,99.3,321479.31,729225.72,3825.9358
2020-01-01,14473.1,17822.059,14686.1,99.576,1342940.0,478099.0,97.6672,95.1214,94.4686,95.3494,87.7332,97.5927,86.8525,100.994,92.4139,97.7624,94.359,79.2496,73.5926,5794,0.803717575,162581,155371,4.4,17.0,3422,1860,1917,836,1082,2337750,150944,20935,629.1,7539,12720,7964,4756,130009,27662,5878.3,15431.0,8852,22841,40.7,3.9,41.2,1267,80,156,716,315,1348.0,116.0,169.0,731.0,332.0,199092.0,50570.0,1046381.0,2018780.0,1.51,4261.0,15978.7,6190.3,2099.4,2058800,2561.5507,4659.9231,3125.10022,0.168220538,2652.39,3651.64,2.246295677,19.68147029,0.65,1.35,0.29,0.29,0.33,0.59,0.87,3.02,4.29,0.7,-0.34,-0.34,-0.3,-0.04,0.24,2.39,3.66,0.9593,107.6673,1.2369,1.396,201.9,211.3,192.1,158.9,29.21,187.0,258.124,121.648,204.547,514.699,184.17,104.782,331.223,257.387,235.202,245.829,104.238,96.555,101.051,106.511,25.28,29.16,22.6,89.1,318871.2,717529.42,3990.0345
2020-04-01,13168.9,19118.13,14433.6,101.31,1381570.0,527459.0,91.5625,91.4515,91.7981,95.6055,92.3104,96.5225,80.6587,91.5331,86.0364,90.8915,89.6775,71.7856,70.1001,6119,0.346528486,160003,142345,11.0,14.3,2896,11522,3278,1923,1355,1490250,137620,19726,533.7,7170,11977,7459,4518,117894,25954,5538.8,14440.7,8622,21407,39.9,3.3,39.9,1266,119,207,645,295,1329.0,136.0,194.0,696.0,303.0,198944.0,50315.0,1034472.0,1919411.0,1.42,16559.7,18131.7,7055.5,3043.6,2945900,2925.8532,4673.2877,3143.09839,0.157778935,3104.66,4353.78,1.922271119,24.19068873,0.08,0.2,0.16,0.18,0.18,0.34,0.73,2.44,3.64,0.12,0.08,0.1,0.1,0.26,0.65,2.36,3.56,0.9513,107.5782,1.2523,1.3552,200.8,209.6,187.3,156.7,38.31,189.9,256.986,115.898,192.4,520.768,182.721,103.472,330.526,255.003,233.324,244.357,104.199,95.745,100.655,106.748,25.34,29.23,22.6,78.1,334036.91,720036.02,4172.5979
2020-07-01,14456.2,18796.082,14899.2,104.986,1431727.0,551970.0,95.8444,95.3901,95.5632,99.2739,105.1224,97.5212,85.2703,96.3068,92.3662,94.5564,94.2979,76.4055,73.94,6512,0.517935258,160247,147674,7.8,21.5,2547,2735,7368,4921,2447,851750,141760,19916,513.7,7256,12101,7524,4577,121844,26764,5564.3,14998.1,8676,21919,40.6,3.9,41.2,1463,123,212,774,354,1643.0,160.0,221.0,868.0,394.0,226373.0,65482.0,1035686.0,1948260.0,1.36,17158.6,18577.3,7144.3,2852.8,2774400,2760.5617,4677.4595,3179.05974,0.161006627,3365.52,4771.96,1.748617102,27.97521576,0.09,0.13,0.11,0.12,0.13,0.27,0.68,2.31,3.36,0.04,0.02,0.03,0.04,0.18,0.59,2.22,3.27,0.9149,105.589,1.2947,1.323,203.1,212.5,193.5,173.5,39.63,204.7,260.029,117.134,203.118,522.519,186.176,107.853,332.984,258.606,236.954,247.456,105.048,97.27,101.138,107.596,25.46,29.08,22.99,80.4,347627.43,730734.42,4455.7354
2020-10-01,14726.7,18707.602,15124.8,105.385,1456396.0,550198.0,97.9754,97.6069,97.4882,101.3148,108.1552,99.3144,86.4194,98.3602,94.352,96.556,96.2276,77.0655,75.7272,6854,0.636279243,160761,149989,6.7,23.3,2902,2344,5545,1590,3955,836750,142475,20111,509.1,7355,12199,7583,4616,122364,27109,5601.3,15117.7,8720,21671,40.8,4.1,41.4,1663,137,250,829,447,1760.0,139.0,258.0,905.0,458.0,234659.0,66510.0,1047469.0,1992749.0,1.34,17827.5,19114.6,7294.7,3135.0,3076300,2590.1907,4639.4936,3210.25807,0.162337578,3695.31,5214.92,1.57710303,33.46935364,0.09,0.17,0.09,0.09,0.1,0.39,0.93,2.26,3.16,0.08,0.0,0.0,0.01,0.3,0.84,2.17,3.07,0.8884,103.7952,1.3434,1.2809,206.7,217.5,200.5,191.0,47.02,215.9,262.035,117.674,207.9,520.809,188.212,108.192,334.907,260.636,239.28,249.633,105.707,97.788,101.805,108.284,25.78,29.64,23.18,80.7,350336.43,733463.42,4693.107
2021-01-01,15217.7,22856.702,15203.4,110.072,1497543.0,615573.0,98.1351,97.6882,97.6074,100.8014,104.794,99.6464,86.9843,98.6347,95.103,94.6907,96.2212,83.3886,76.0004,8399,0.86285186,160395,150660,6.1,29.7,2179,1991,5560,1386,4174,669250,144328,20219,506.9,7395,12270,7624,4646,124109,27431,5637.6,15233.9,8733,21876,41.1,4.1,41.6,1700,161,277,883,379,1731.0,155.0,244.0,911.0,421.0,246475.0,73031.0,1084813.0,2029539.0,1.28,18634.8,19840.8,7489.5,3721.3,3663300,2587.017,4643.3283,3254.79855,0.133002008,3910.51,5448.66,1.473808089,37.20013788,0.07,0.1,0.03,0.05,0.08,0.82,1.61,3.04,3.74,0.03,-0.04,-0.02,0.01,0.75,1.54,2.97,3.67,0.9298,108.6991,1.3863,1.2569,213.6,226.8,215.9,214.2,62.33,228.7,264.914,118.509,216.522,523.904,191.663,108.754,337.099,263.804,242.483,252.498,107.066,98.021,103.883,109.634,26.02,29.9,23.38,84.9,358586.15,743388.12,4970.1218
2021-04-01,15950.9,19249.026,15440.9,111.48,1477907.0,621612.0,99.5096,98.1321,97.9422,101.1185,103.5599,100.4249,86.8265,101.1695,94.7867,100.5572,97.3052,89.0789,77.1028,10069,1.054676862,161294,151747,5.9,31.9,1985,2188,5321,1387,3933,410500,145789,20236,513.0,7400,12276,7634,4642,125553,27582,5693.1,15256.4,8767,21999,40.8,4.1,41.4,1661,154,196,863,448,1644.0,133.0,212.0,920.0,379.0,253573.0,79000.0,1125983.0,2065024.0,1.27,19358.9,20506.7,7579.4,3848.1,3760300,2481.2614,4651.2275,3416.5451,0.163203217,4238.49,5890.27,1.365227908,37.25346325,0.08,0.09,0.04,0.05,0.07,0.84,1.52,2.79,3.44,0.01,-0.04,-0.03,-0.01,0.76,1.44,2.71,3.36,0.9078,110.1073,1.4025,1.222,219.3,233.5,230.1,238.4,71.38,254.7,270.559,121.464,233.036,522.947,198.851,118.572,341.049,269.71,248.862,258.442,108.755,102.611,104.998,110.897,26.44,30.41,23.79,85.5,443965.88,949306.22,5258.7877
2021-07-01,16285.1,19120.766,15513.3,112.105,1491198.0,622104.0,99.0614,98.6416,98.1533,100.7086,100.6277,100.7076,88.7809,99.5906,94.5548,98.0027,97.1413,89.9323,77.1261,10882,1.420812117,161568,153909,4.7,28.5,2238,1720,3720,979,2742,340500,147778,20473,518.8,7472,12437,7739,4698,127305,27866,5757.1,15305.4,8850,22074,41.4,4.1,41.4,1560,126,205,809,420,1636.0,122.0,218.0,895.0,401.0,254759.0,75846.0,1160242.0,2136033.0,1.28,19865.8,20964.3,7650.4,4193.2,4124600,2417.7322,4709.1634,3455.11961,0.164129342,4445.54,6225.18,1.332896303,34.19966022,0.08,0.1,0.04,0.05,0.08,0.86,1.37,2.53,3.23,0.02,-0.04,-0.03,0.0,0.78,1.29,2.45,3.15,0.9228,110.161,1.3732,1.2671,227.283,243.592,239.489,258.268,71.65,267.362,274.028,121.23,236.76,524.605,203.019,120.535,343.62,272.876,252.34,261.991,110.096,103.832,106.954,112.051,26.82,30.7,24.11,72.8,448672.35,947339.43,5428.0644
2021-10-01,16718.2,19024.303,15500.8,112.639,1505373.0,635598.0,100.886,100.0553,99.4797,101.5154,106.4438,100.1544,91.6809,101.8946,96.6392,100.0134,99.2354,91.1494,78.8279,11826,1.875654243,162429,156124,3.9,28.1,1974,1595,2791,823,1968,214500,149742,20757,534.1,7594,12584,7828,4756,128985,28189,5830.9,15365.2,8935,22056,41.0,4.1,41.4,1787,143,343,909,392,1948.0,276.0,266.0,971.0,435.0,267750.0,80929.0,1191723.0,2261369.0,1.31,20494.7,21549.3,7671.9,4187.9,4149900,2473.0344,4787.1995,3495.00579,0.163678273,4674.77,6561.93,1.291979756,30.69071402,0.08,0.17,0.06,0.15,0.3,1.23,1.47,2.65,3.3,0.09,-0.02,0.07,0.22,1.15,1.38,2.56,3.22,0.921,113.8329,1.3303,1.28,233.497,251.076,249.493,267.196,71.71,269.049,280.887,124.397,253.002,532.41,211.561,126.295,348.499,279.766,260.076,268.797,112.24,106.749,110.075,113.699,27.17,31.24,24.39,70.6,448582.66,934525.5,5686.6836
2022-01-01,17030.6,18795.364,15315.8,113.117,1489554.0,667050.0,102.478,101.9557,101.6043,103.4595,108.6152,102.0295,94.5054,103.1283,97.6325,100.67,100.6333,90.5996,79.8714,12027,2.006841315,164212,158219,3.6,24.2,2305,1723,1989,567,1422,218000,151424,20997,543.4,7692,12716,7902,4814,130427,28600,5917.9,15542.0,8997,22073,40.8,4.3,41.5,1713,211,234,846,422,1877.0,187.0,252.0,982.0,456.0,268835.0,80120.0,1221266.0,2391911.0,1.3,20664.5,21697.8,7547.8,3874.7,3848500,2534.107,4873.1718,3539.54369,0.164549578,4391.27,6104.43,1.41121001,24.57503673,0.2,0.73,0.44,0.83,1.34,2.11,2.13,3.43,4.29,0.53,0.24,0.63,1.14,1.91,1.93,3.23,4.09,0.9294,118.5774,1.3168,1.266,245.766,266.485,263.404,307.361,108.5,301.98,287.472,126.409,264.862,538.927,218.712,127.739,354.329,286.134,267.379,275.376,114.446,107.917,115.024,115.169,27.54,31.72,24.74,59.4,446825.24,918241.74,5832.6971
2022-04-01,17415.1,18662.365,15242.6,113.357,1459948.0,680515.0,102.6863,101.733,101.6046,102.7747,106.9641,101.5868,96.1558,103.8064,97.3007,99.2937,99.9576,88.3843,79.186,10961,1.831717914,164100,158116,3.6,22.3,2240,1536,2111,816,1296,216750,152412,21175,561.7,7749,12819,7954,4865,131237,28671,5966.3,15467.3,9043,22110,40.6,4.0,41.0,1561,127,205,866,363,1701.0,150.0,202.0,929.0,420.0,277698.0,82428.0,1241795.0,2491271.0,1.33,20607.5,21666.1,7351.2,3228.4,3207000,2672.4564,5028.834,3590.22691,0.165138515,3898.95,5429.82,1.641981937,19.89992472,1.21,1.87,1.49,2.11,2.65,3.19,3.14,4.24,5.27,0.66,0.3,0.92,1.46,2.0,1.95,3.05,4.08,0.9702,133.9619,1.232,1.2804,258.377,282.39,279.925,359.299,114.84,266.501,294.728,127.676,278.378,546.64,225.277,128.482,362.251,293.175,275.182,282.602,116.495,108.976,118.718,116.853,27.92,32.26,25.0,50.0,447246.66,902950.77,5788.1535
2022-07-01,17684.2,18856.687,15466.3,114.191,1487782.0,678202.0,103.5283,102.2519,102.1793,102.7122,106.6796,101.5783,98.2449,105.0056,98.644,98.1465,100.6212,91.1424,79.506,10854,1.886012163,164649,158894,3.5,20.2,2156,1619,1987,822,1164,190500,153682,21327,567.3,7797,12917,8032,4885,132355,28784,6003.8,15502.3,9068,22237,40.7,3.9,41.1,1463,148,210,738,367,1588.0,127.0,215.0,861.0,385.0,275857.0,85136.0,1259465.0,2527512.0,1.37,20280.9,21525.1,7258.8,3131.4,3111100,2751.6679,5169.1641,3635.27236,0.164332091,3850.52,5351.31,1.696350032,19.32091956,2.56,3.21,3.13,3.63,3.89,3.7,3.52,4.59,5.69,0.65,0.55,1.05,1.31,1.12,0.94,2.01,3.11,0.9733,143.2843,1.132,1.3339,253.708,274.236,270.348,332.763,84.26,233.27,296.539,127.939,266.678,555.962,222.43,129.139,368.928,294.025,275.062,284.06,117.314,109.688,117.192,118.484,28.27,32.74,25.26,58.6,452094.91,890597.65,5670.7797
