,PCE,Real Personal Income,IP Index,IP: Final Products (Market Group),IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,All Employees: Mining and Logging: Mining,All Employees: Government,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),Total Business: Inventories to Sales Ratio,M1 Money Stock,M2 Money Stock,Real M2 Money Stock,Total Reserves of Depository Institutions,Commercial and Industrial Loans,Real Estate Loans at All Commercial Banks,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Securities in Bank Credit at All Commercial Banks,Secondary_Sector_Employment,Tertiary_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,Output: Consumer_Goods_Index,Output_Materials_Index,IP_Prod_Equipment_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,Producer_Price_Index,Consumer_Credit_Index,Consumer_Demand_Composite_Index,New_Orders_Index
2000-10-01,98.60000000000036,65.32400000000052,-0.6193999999999988,-0.18199999999998795,-2.7172999999999945,-1.8961999999999932,146.0,0.024510613999999986,730.0,721.0,0.0,0.3000000000000007,45800.0,0.7999999999999545,69.0,25.0,-27.0,0.020000000000000018,-11.100000000000136,71.80000000000018,25.09999999999991,-0.8000000000000043,12.492500000000064,15.084100000000035,0.001966998999999997,-0.07309999999999994,5.3714999999999975,0.029300000000000104,0.03550000000000009,-5.420000000000002,1.0,0.3190000000000026,-6.585000000000036,-113.0,589.9999999999991,0.12333333333333307,-0.6666666666666691,-1.0889666666666689,-1.592999999999994,-0.8149666666666681,-0.2233333333333336,-0.6166666666666666,-0.3,-0.2719999999999999,-171.30499999999995,-1.6749005835,0.021666666666661172,3.419999999999996,8813.05978333331,3558.1136666666666,-15234.0
2001-01-01,76.69999999999982,143.89199999999983,-1.2933000000000021,-1.0367999999999995,1.6146999999999991,-1.847999999999999,-326.0,-0.12764465300000005,676.0,169.0,0.3999999999999999,0.3000000000000007,41200.0,8.300000000000068,141.0,58.0,116.0,0.020000000000000018,20.300000000000182,147.0,59.5,-0.7999999999999972,6.751599999999826,30.22720000000004,0.00047881800000000585,0.005300000000000082,9.295999999999992,-0.018400000000000194,0.036799999999999944,-1.2200000000000024,1.5,0.48400000000000887,3.6355000000000928,-416.0,34.80000000000109,0.12333333333333307,0.13333333333333522,-1.178600000000003,-1.5846333333333387,-1.1749333333333283,-1.4233333333333331,-0.7266666666666669,0.014999999999999986,0.053999999999999916,-166.91000000000008,-1.3469725119999998,-0.06599999999999777,-2.1,4084.9659066666827,-3055.6693333333333,-31736.0
2001-04-01,47.0,-63.41200000000026,-1.2848999999999933,-0.9549000000000092,1.0109999999999957,-1.8314000000000021,-401.0,-0.10286508399999994,-567.0,-910.0,0.20000000000000018,-0.10000000000000142,10000.0,0.8999999999999773,192.0,46.0,-33.0,0.0,17.299999999999955,101.5,31.200000000000273,0.5,-19.93509999999992,30.50109999999995,0.002382170000000003,0.0948,0.8460000000000036,-0.04249999999999998,-0.03420000000000001,0.360000000000003,1.5999999999999943,0.46299999999999386,23.272899999999936,-868.0,-316.40000000000055,0.12333333333333307,-0.13333333333333464,0.3777333333333341,-1.7642333333333322,-2.2783000000000064,-0.9599999999999999,-0.05333333333333309,0.8333333333333331,0.4,55.60500000000002,0.9622489135000005,0.20799999999999366,-3.0999999999999917,9247.77149333332,-2980.2343333333333,-27883.0
2001-07-01,28.0,-9.343000000000757,-1.0998000000000019,-1.7248000000000019,0.801700000000011,-1.4512,-290.0,-0.10257025399999997,632.0,-27.0,0.5,0.5,37800.0,-2.5,105.0,-74.0,-61.0,0.0,79.5,174.89999999999964,91.59999999999991,19.5,-12.966100000000097,13.78449999999998,0.0035243819999999926,-0.15180000000000016,-3.7393,0.06180000000000008,0.043400000000000105,-1.7200000000000024,0.4000000000000057,-0.2909999999999968,37.20620000000008,-823.0,-357.89999999999964,0.10000000000000082,-0.16666666666666385,-0.927266666666668,-0.3237666666666617,-2.0865666666666605,-0.8400000000000002,-0.6666666666666665,0.1466666666666667,0.19999999999999982,-210.015,-0.6722957604999993,-0.6903333333333327,-4.620000000000002,8409.601400000007,-6750.451333333333,-36170.0
2001-10-01,117.0,-1.143000000000029,-0.8335000000000008,-0.39159999999999684,-0.7405000000000115,-0.7844000000000051,-394.0,-0.12474320400000005,316.0,-799.0,0.7000000000000002,1.3000000000000007,-18200.0,-7.2000000000000455,113.0,6.0,115.0,-0.050000000000000044,-22.5,85.40000000000055,60.0,-16.5,-37.36029999999994,44.64650000000006,0.004907626000000012,0.022800000000000153,8.982799999999997,-0.022499999999999964,0.01089999999999991,-6.550000000000001,-0.6999999999999886,0.13599999999999568,63.30199999999991,-840.0,-704.6999999999998,0.16333333333333222,-1.3322676295501878e-15,1.330566666666665,-1.4382333333333388,-1.203133333333336,-0.9433333333333334,0.009999999999999787,0.7833333333333333,0.09800000000000045,115.51499999999999,3.384411080499999,-0.3979999999999914,-4.880000000000007,17954.940796666662,-10355.844,20507.0
2002-01-01,30.399999999999636,16.200000000000728,1.2883999999999958,0.6252000000000066,2.389400000000009,0.765500000000003,-65.0,-0.010294099000000001,176.0,130.0,0.0,0.9000000000000004,-1400.0,-9.0,76.0,74.0,11.0,-0.019999999999999796,10.099999999999909,61.399999999999636,15.5,-0.8000000000000043,-9.924800000000005,14.295299999999997,0.0015498749999999784,0.017699999999999827,3.4665000000000106,-0.018299999999999983,0.008899999999999908,5.090000000000003,1.0999999999999943,0.4000000000000057,14.396099999999933,-566.0,-93.30000000000018,0.13333333333333405,0.2333333333333322,1.3401333333333365,2.2019666666666686,0.6443666666666653,0.1266666666666667,0.29666666666666686,0.3016666666666666,0.05799999999999961,3.6949999999999363,2.7859151905000012,-0.02300000000000561,2.9400000000000035,1857.637383333334,-3267.205,-5044.0
2002-04-01,90.30000000000018,77.3060000000005,1.5541000000000054,1.0955999999999904,0.5193000000000012,1.2095000000000056,-200.0,-0.02844184700000002,327.0,238.0,0.09999999999999964,1.4999999999999982,-28200.0,-7.599999999999966,118.0,75.0,67.0,-0.020000000000000018,0.0,51.30000000000018,9.800000000000182,-1.6999999999999957,-27.7041999999999,44.34089999999992,0.0005263300000000193,-0.13439999999999985,-7.770500000000013,0.060699999999999976,-0.05589999999999984,1.0999999999999979,1.0999999999999943,0.4619999999999891,29.350799999999936,-344.0,104.5,0.11000000000000003,0.20000000000000195,1.65743333333333,2.442299999999998,1.1319000000000017,-0.13000000000000003,-0.42333333333333334,-0.2966666666666666,-0.13999999999999976,-158.67999999999995,0.32666015199999987,0.1943333333333328,0.4599999999999994,6082.374436666673,2530.4486666666667,3705.0
2002-07-01,89.10000000000036,-29.338999999999942,-0.03880000000000905,-0.18369999999998754,-0.7651000000000039,0.018900000000002137,-111.0,-0.006456531999999959,744.0,887.0,-0.09999999999999964,0.7000000000000028,22300.0,-4.0,-3.0,87.0,45.0,0.010000000000000009,2.7999999999999545,109.5,40.0,0.29999999999999716,-17.939200000000028,84.12180000000012,0.000951175999999998,-0.04679999999999995,-2.2124999999999915,0.0726,0.044300000000000006,4.150000000000002,1.200000000000017,0.45600000000000307,54.215000000000146,-357.0,-147.0,0.13999999999999999,-0.16666666666666843,-0.3519666666666647,0.06086666666666929,0.07513333333333112,-0.10000000000000002,-0.93,-0.515,-0.41199999999999976,-155.06000000000006,-1.6191063215000026,0.136666666666675,0.35999999999999943,5111.712476666655,5774.082666666666,-3859.0
2002-10-01,75.89999999999964,73.24599999999919,-0.24909999999999854,-0.34710000000001173,0.959699999999998,-0.30530000000000257,-132.0,-0.033290312000000044,-486.0,-876.0,0.2999999999999998,0.8999999999999986,4750.0,0.8999999999999773,42.0,-16.0,93.0,0.010000000000000009,24.100000000000136,116.0,46.59999999999991,1.3999999999999986,-8.42820000000006,109.22149999999988,0.00020107999999999238,-0.054300000000000015,0.8148999999999944,0.030000000000000027,-0.016900000000000137,-0.25,1.0,0.29000000000000625,87.89909999999986,-416.0,222.09999999999945,0.1899999999999995,0.033333333333333215,-0.25310000000000343,-0.28600000000000136,-0.5278333333333384,-0.4066666666666667,-0.006666666666666672,0.30333333333333334,0.14599999999999969,34.80000000000001,0.3319675860000013,-0.2003333333333425,3.0199999999999987,-2222.513423333335,5367.660666666667,-14873.0
2003-01-01,94.19999999999982,-58.483000000000175,0.6169000000000011,1.324300000000008,-1.421999999999997,0.5934999999999917,-70.0,-0.00593005499999999,956.0,1008.0,-0.09999999999999964,-0.3999999999999986,13150.0,-4.899999999999977,22.0,-62.0,-139.0,-0.020000000000000018,19.09999999999991,89.39999999999964,12.400000000000091,0.30000000000000426,-20.249199999999973,74.50610000000029,0.0015434370000000086,-0.07740000000000014,-3.2057999999999964,-0.0038000000000000256,-0.08309999999999995,4.1299999999999955,2.0999999999999943,0.7539999999999907,35.65350000000012,-428.0,-161.89999999999873,0.053333333333334565,-0.10000000000000053,1.473666666666669,-0.003533333333332204,0.7393666666666737,-0.09333333333333342,-0.2266666666666667,-0.17,-0.33,-54.07499999999993,-1.6253596639999996,0.2606666666666702,10.319999999999999,790.4127266666783,3954.7246666666665,14256.0
2003-04-01,94.30000000000018,177.77400000000125,-0.484099999999998,-0.6831000000000103,-2.1260000000000048,-0.1629999999999967,291.0,0.00500130700000001,1034.0,356.0,0.39999999999999947,1.7999999999999972,-5650.0,0.0999999999999659,-4.0,141.0,118.0,0.0,41.700000000000045,134.60000000000036,87.39999999999964,1.3999999999999986,-20.107999999999947,65.76569999999992,0.0012415309999999902,-0.04179999999999984,-0.3581000000000074,0.07840000000000003,-0.12359999999999993,-2.8299999999999983,-0.8000000000000114,-0.13700000000000045,76.20039999999995,-387.0,42.900000000000546,0.11000000000000003,-0.06666666666666761,-0.7307666666666629,-0.3429333333333299,-0.4580000000000031,-0.20333333333333323,-0.40666666666666657,-0.27499999999999997,-0.666,146.60499999999996,1.5610208924999998,-0.9396666666666628,-5.200000000000003,7170.283530000004,-1197.3386666666668,21786.0
2003-07-01,159.39999999999964,48.07599999999911,0.8611000000000075,1.0840000000000032,1.8318000000000012,0.5572999999999979,-299.0,-0.019367838999999998,-526.0,-181.0,-0.20000000000000018,-0.3999999999999986,-26250.0,-0.2999999999999545,-102.0,72.0,86.0,-0.040000000000000036,16.200000000000045,76.80000000000018,6.100000000000364,2.3999999999999986,-17.603000000000065,83.7788999999998,0.00047145000000001214,0.05469999999999997,-3.5289999999999964,-0.04540000000000011,0.01089999999999991,-2.4299999999999997,2.0,0.7349999999999994,-31.306499999999915,-232.0,216.49999999999818,0.086666666666666,0.13333333333333494,1.4443666666666672,0.6593666666666612,0.9603333333333334,0.04999999999999997,0.6933333333333332,0.5816666666666666,0.5820000000000001,37.04000000000008,-0.6224671964999998,0.4546666666666634,1.0800000000000067,31779.59844666667,375.92699999999996,20942.0
2003-10-01,92.60000000000036,122.34699999999975,0.7892999999999972,0.2837000000000103,0.6946000000000083,0.7364000000000033,323.0,0.06399873,199.0,802.0,-0.39999999999999947,0.3000000000000007,-37250.0,5.699999999999989,42.0,118.0,26.0,0.0,9.0,-5.5,-10.0,-1.3999999999999986,-16.280899999999974,-26.53809999999976,4.574299999998699e-05,-0.1100000000000001,-7.062299999999993,0.1361000000000001,-0.05059999999999998,3.8599999999999994,0.4000000000000057,0.2820000000000107,52.7521999999999,-50.0,326.2000000000007,0.05000000000000071,0.20000000000000076,0.22849999999999682,1.2218333333333362,0.7775333333333331,-0.016666666666666646,0.05333333333333331,0.048333333333333395,-0.1100000000000001,63.51999999999998,-0.4581723635000001,-0.18700000000000236,4.639999999999998,6853.431169999978,4111.552,23905.0
2004-01-01,135.30000000000018,36.90300000000025,0.3602999999999952,0.2488999999999919,1.9412999999999982,0.5631000000000057,111.0,0.004660897999999969,215.0,42.0,0.09999999999999964,0.0,-16250.0,8.499999999999943,42.0,-59.0,79.0,-0.030000000000000027,22.5,82.80000000000018,16.299999999999727,1.2000000000000028,-14.149999999999977,81.91969999999992,0.0008860700000000166,0.013500000000000068,0.7779999999999916,0.07450000000000001,0.015800000000000036,4.609999999999999,1.5999999999999943,0.5939999999999941,90.9652000000001,34.0,777.3999999999996,0.12333333333333307,0.16666666666666666,-0.07896666666666856,0.5521333333333303,0.6721666666666692,-3.700743415417188e-17,-0.3466666666666665,-0.19333333333333336,-0.3159999999999997,41.375,-1.722208246,0.5726666666666725,6.8399999999999945,4225.258486666687,9936.946333333333,54515.0
2004-04-01,98.30000000000018,118.03700000000026,0.3295999999999992,-0.03709999999999525,-0.10090000000000998,0.3392999999999944,-188.0,-0.012417955999999952,516.0,721.0,-0.20000000000000018,0.6999999999999993,7000.0,7.2000000000000455,13.0,-170.0,-46.0,0.030000000000000027,14.0,120.39999999999964,32.40000000000009,1.5,-0.1874000000000251,119.7516999999998,-0.000679273000000008,-0.02750000000000008,0.917900000000003,0.0018000000000000238,0.029199999999999893,1.2600000000000051,1.8000000000000114,0.632000000000005,-11.140800000000127,165.0,742.0,0.05666666666666605,-0.13333333333333522,-0.9292999999999978,0.7762333333333373,0.45660000000000406,0.43333333333333335,0.9900000000000002,0.6816666666666666,0.534,16.67999999999995,-1.6178429755000003,0.4786666666666595,2.7200000000000046,9712.23678333331,8447.981666666667,-2288.0
2004-07-01,136.1999999999989,109.78499999999985,0.8796999999999997,1.1111999999999966,-0.8446999999999889,0.9938000000000073,484.0,0.07929597199999999,-45.0,313.0,-0.1999999999999993,-1.1000000000000014,-11750.0,6.7000000000000455,34.0,77.0,21.0,-0.010000000000000009,19.799999999999955,74.80000000000018,23.699999999999818,0.7999999999999972,17.567000000000007,56.246799999999894,0.00017535599999998763,0.012599999999999945,0.6577999999999946,-0.03420000000000001,-0.06969999999999987,7.93,0.9000000000000057,0.27299999999999613,20.51480000000015,65.0,324.0000000000009,0.1300000000000002,0.03333333333333618,0.6948000000000008,1.4469333333333292,1.2763000000000015,0.3566666666666667,-0.3900000000000003,-0.5966666666666668,-0.5400000000000001,-22.79499999999996,-1.3055272065000005,-0.17433333333332732,0.0400000000000091,15093.561430000016,10470.488666666666,31444.0
2004-10-01,165.3000000000011,398.8889999999992,1.8007999999999953,1.566199999999995,4.941499999999991,1.0981999999999914,253.0,0.031462798000000014,644.0,638.0,0.0,0.0,-12000.0,5.2999999999999545,58.0,137.0,41.0,-0.020000000000000018,13.5,73.0,4.900000000000091,0.29999999999999716,19.569499999999948,87.31910000000016,-0.002782460999999986,-0.11639999999999984,-6.280999999999992,0.13490000000000002,-0.06919999999999993,-2.6200000000000045,1.8999999999999773,0.6970000000000027,24.25019999999995,0.0,662.6999999999998,0.03666666666666648,-0.06666666666666703,1.7115666666666651,2.0171333333333337,1.4760999999999977,0.5566666666666666,0.29666666666666686,-0.12333333333333336,-0.15399999999999986,90.17999999999995,-0.05781697349999937,0.7493333333333302,6.539999999999987,6340.953836666664,10617.613666666666,37939.0
2005-01-01,103.10000000000036,-304.23599999999897,0.8945000000000078,1.1477000000000004,0.5036000000000058,0.43949999999999534,-30.0,0.00919694900000001,332.0,529.0,-0.20000000000000018,0.10000000000000142,6750.0,14.200000000000045,47.0,-178.0,-20.0,0.020000000000000018,-5.099999999999909,23.599999999999454,-12.099999999999909,-0.8999999999999986,39.52330000000006,97.55690000000004,0.0044214689999999834,0.029099999999999904,1.4438999999999993,-0.02429999999999999,-0.0029000000000001247,10.980000000000004,1.4000000000000057,0.5739999999999981,101.31130000000007,28.0,654.0,0.10666666666666795,-0.16666666666666904,0.2129,0.8315000000000007,1.440966666666668,0.5500000000000002,0.48999999999999977,0.050000000000000065,-0.15800000000000008,-0.18999999999994088,-0.5343528840000008,0.20666666666666345,4.460000000000003,155.7217433333101,9703.437,-6576.0
2005-04-01,149.39999999999964,133.10699999999997,0.7116999999999933,1.5198000000000036,0.5597999999999956,0.25950000000000273,18.0,0.01718919699999999,847.0,1060.0,-0.20000000000000018,-1.6000000000000014,-6250.0,12.5,23.0,204.0,116.0,-0.020000000000000018,9.199999999999818,63.900000000000546,22.699999999999818,0.10000000000000142,29.259599999999978,82.67709999999988,-0.0002324859999999762,0.09089999999999998,3.492999999999995,-0.08660000000000001,0.0242,1.9499999999999957,0.5999999999999943,0.32500000000000284,1.7771000000000186,68.0,994.2999999999993,0.08999999999999868,5.921189464667501e-16,1.1055000000000017,-0.3311333333333266,1.2925333333333242,0.24999999999999986,-0.27999999999999997,-0.425,-0.33799999999999997,7.5,-0.24385472499999972,0.07599999999999814,-1.8799999999999955,2127.8275200000435,5724.036666666667,78518.0
2005-07-01,167.0,0.6779999999998836,-1.8758999999999872,-0.5422999999999973,-5.031599999999997,-1.2079999999999984,290.0,0.03632248100000002,716.0,687.0,0.0,0.0,57000.0,9.0,82.0,83.0,85.0,-0.030000000000000027,-1.5,98.5,-36.59999999999991,0.10000000000000142,25.7885,111.29170000000022,-0.0007088980000000134,0.0005999999999999339,2.4917000000000087,-0.011300000000000088,-0.0625,9.309999999999995,5.100000000000023,1.4719999999999942,9.884699999999839,-22.0,753.5000000000009,0.07666666666666799,0.20000000000000226,0.7990666666666613,-3.431533333333334,-1.0275666666666627,0.49333333333333335,0.31000000000000005,-0.17833333333333334,0.020000000000000063,26.83000000000004,-0.2578594449999987,1.5873333333333381,11.98,1478.336583333331,2236.967,10386.0
2005-10-01,87.19999999999891,205.22999999999956,2.7058999999999997,1.9656999999999982,2.802899999999994,1.4388000000000005,-70.0,0.012072729999999976,76.0,351.0,-0.09999999999999964,-0.3999999999999986,-66350.0,15.5,34.0,-157.0,-143.0,0.010000000000000009,-4.2999999999999545,77.59999999999945,50.90000000000009,-0.7000000000000028,35.16510000000005,81.12570000000005,-0.0012017059999999968,0.03820000000000001,7.223399999999998,-0.06059999999999999,-0.016199999999999992,-6.1399999999999935,-0.700000000000017,-0.04099999999999682,-2.365199999999959,154.0,677.8000000000002,0.09333333333333253,0.09999999999999847,0.13603333333333487,3.493933333333331,3.148866666666668,0.52,0.383333333333333,-0.08833333333333333,0.10400000000000005,29.78999999999985,0.11230592249999982,-0.699333333333333,7.479999999999995,1975.762749999976,11664.257,82639.0
2006-01-01,144.90000000000146,284.6980000000003,0.41099999999998715,0.06770000000000209,-1.106599999999986,-0.022599999999997067,450.0,0.08085002799999996,783.0,989.0,-0.20000000000000018,-0.3999999999999986,-14650.0,16.899999999999977,24.0,-25.0,-2.0,0.0,8.900000000000091,81.0,13.5,-2.6999999999999957,32.659599999999955,72.19929999999977,-0.0006050589999999911,-0.00029999999999996696,-1.1846000000000032,-0.0016000000000000458,-0.0041999999999999815,3.469999999999999,1.5999999999999943,0.6149999999999949,24.87239999999997,198.0,913.3999999999987,0.046666666666666856,0.13333333333333344,-0.5985999999999952,0.8729666666666608,1.1341333333333334,0.49333333333333335,0.3333333333333333,-0.016666666666666666,0.013999999999999924,33.405000000000086,-0.26106079000000104,0.25933333333333053,-1.5199999999999931,-5570.525156666641,11447.588333333333,53529.0
