,PCE,Real Personal Income,Real personal income ex transfer receipts,Real personal consumption expenditures,Real Manu. and Trade Industries Sales,Retail and Food Services Sales,IP Index,IP: Fuels,Capacity Utilization: Manufacturing,Help-Wanted Index for United States,Ratio of Help Wanted/No. Unemployed,Civilian Labor Force,Civilian Employment,Civilian Unemployment Rate,Average Duration of Unemployment (Weeks),Initial Claims,Housing Starts: Total New Privately Owned,New Private Housing Permits (SAAR),New Orders for Consumer Goods,New Orders for Durable Goods,New Orders for Nondefense Capital Goods,Un lled Orders for Durable Goods,Total Business Inventories,Total Business: Inventories to Sales Ratio,Real M2 Money Stock,Nonrevolving consumer credit to Personal Income,Switzerland / U.S. Foreign Exchange Rate,Japan / U.S. Foreign Exchange Rate,U.S. / U.K. Foreign Exchange Rate,Canada / U.S. Foreign Exchange Rate,"Crude Oil, spliced WTI and Cushing",CPI : All Items,Personal Cons. Expend.: Chain Index,Consumer Sentiment Index,Securities in Bank Credit at All Commercial Banks,Primary_Sector_Employment,Secondary_Sector_Employment,Tertiary_Sector_Index,Public_Sector_Employment,Avg_Hourly_Earnings_Employment,Avg_weekly_hours_Employment,IP: Consumer_Goods_Index,IP_Materials_Index,IP_Prod_Equipment_Index,IP_Final_Products_Index,Consumer_Credit_Index,Commercial_Credit_Index,Monetary_Aggregates_Index,Banking_Reserves_Index,Short_Term_Rate_Index,Long_Term_Rate_Index,Spread_Index,Credit_Market_Index,Stock_Market_Performance_Index,Stock_Market_Valuation_Index,Consumer_Spending_Index,PPI_Index
2000Q1,0.2162009313956324,0.4329217109907813,0.5305952573419971,0.4337867070088759,0.6514861935317978,0.3329140550501663,0.9361090707618095,0.38479874445586515,0.30250874517042586,0.6901444618577884,0.8741921983288538,0.6555375250098668,0.7421395013271638,-1.153988787060554,-0.6386001807316422,-0.4579363761093643,0.4477375469958935,0.7167925886572307,-0.817540111658165,0.7918657949337596,0.8104759797376954,0.024500225094963846,0.3753858143378941,-0.7487596504897074,-0.10218506043138452,-1.2898667018105843,-0.3503445792801028,-0.8637318407248767,-0.5942871464147088,1.634062188798668,-0.0821009313197575,0.432495288173369,0.46480574170887307,1.6759731597090508,-0.08286937066193502,-1.1748816218890712,2.7781963477716682,4.4632306401953965,0.711727954091273,0.35609476890067865,1.0398850383483198,1.0321435587234573,0.923154144716637,1.0167249693390479,0.981096756321883,0.06993722906032775,0.1255417944658813,-0.14965163990880884,-0.4956590826731565,0.38884609470942816,0.2964797115014999,0.12852381708470387,0.09131682977244918,0.5034521087188576,0.014770499114549418,1.8576933342570456,0.12550931130938098
2000Q2,0.23497630577343806,0.46074338247003277,0.557754458757105,0.44668844082124387,0.6783037602368931,0.32309719563936823,0.9703936965987349,0.2789616676940066,0.23776781183061838,0.46019825889207927,0.695641444873101,0.6605578157694509,0.7502106030103985,-1.153988787060554,-0.6928733380112138,-0.3650332280937243,0.33043365115816625,0.5110771085025156,-0.791569055280201,1.1297226236500357,1.1659103102604393,0.09199577686541337,0.4110000779426264,-0.5820645716025534,-0.09182764934964228,-1.1850074488659588,-0.36770680389894356,-0.8655190812536279,-0.737009935461131,1.7340821474520765,-0.016248024542934954,0.44728456560918883,0.4727248097927224,1.6226652782573137,-0.07106024189825332,-1.1317170211310381,2.7359391880750428,4.470320668629065,0.7464361608941307,0.37184158231774483,0.8896506015466302,1.0767525617424787,0.9380576809736173,1.0564969510927853,1.0265209521630578,0.11383501832635314,0.16980166108986516,-0.14456097557986816,-0.49615271891407414,0.45520857801224884,0.25203759055202374,-0.5614670826913367,0.004969318600204592,0.5090817410320871,-0.08954829530927155,1.854510859294367,0.15312691300862463
2000Q3,0.2566371165550902,0.4886446409788446,0.5896414681763572,0.47949859417175583,0.6917664998282723,0.3459810159382116,0.9688075217404806,0.33419841497343816,0.02987016156827651,0.44369494288975564,0.6918929533296112,0.6582235404481156,0.7486233989136954,-1.2146387659259525,-0.7064416273311069,-0.31243575352486963,0.19488248263457023,0.5058691216631558,-0.7731503460260375,0.8875031959866341,1.1221591036831542,0.11337294794142776,0.4248853695120436,-0.5820645716025534,-0.07654110889767324,-1.073171072482132,-0.27398294322501643,-0.8585233954016719,-0.8896244029563155,1.7921184197571398,0.05333880993772828,0.46453872261764545,0.48856294596042016,1.6531269248011633,-0.06284729704334004,-1.0812363863462209,2.670071861618673,4.485039365064066,0.7121787100237776,0.392101486275849,0.6985656456751252,1.0706027807719833,0.9044529081504802,1.065442677460995,1.0337070096317913,0.17384811800424957,0.18801272942768796,-0.13740872092943698,-0.49634965035341605,0.4774053309288279,0.17455797256994585,-0.606168582517977,-0.024478549147762447,0.49691881101804114,-0.1897336134625659,1.8689264134323471,0.18626010309141686
2000Q4,0.27639434082031594,0.5019411706949097,0.6015637666215892,0.49098551644334143,0.6715315942606236,0.3362362577547245,0.9455811220430164,0.18313680730193949,-0.3486736490976035,0.5240110807677306,0.7644377989192541,0.6815662936614684,0.7729717851631194,-1.2146387659259525,-0.665736759371428,-0.05059180404078888,0.26005131365552986,0.4355612993317975,-0.8049829255448613,0.7493997057621429,1.010599423300103,0.1230562034996466,0.4436471151098072,-0.41536949271539947,-0.060880204189737656,-0.9694120768990364,-0.3327412126526671,-0.805746251365462,-0.8304762032524938,2.011297958781585,-0.13064199146968344,0.47686312048082874,0.4987082580839055,1.0134323473803086,-0.06752047678822712,-1.075383559124793,2.592862533363611,4.525244630421471,0.7277297896951879,0.4079542660695845,-0.26848715456956823,1.037893054710797,0.8418452182405228,1.037741435865504,1.0270714821872988,0.2048300902744646,0.20081258639667474,-0.13211618931316735,-0.4969886967993557,0.4080742109702373,-0.0224995887084031,-0.8950800898481549,-0.1357582775340879,0.3618746240641859,-0.3477021280705289,1.8694570706257345,0.2340826165878605
2001Q1,0.2917632972213586,0.5312300117625728,0.6266930939479621,0.4907160285308117,0.6276217438983598,0.339891235354564,0.8970846694619208,0.27290208088497014,-0.7175951563808797,0.34467504687581385,0.3866438504596782,0.7031823226645184,0.7786789658512644,-0.9720388504643589,-0.625031891411749,0.18495340815886455,0.41124300162415617,0.7376245360146703,-0.8671827037972939,0.6704869212167879,0.6970687641263134,0.10079403151478378,0.42881702000534055,-0.2486744138282455,-0.02375574880638426,-0.9441544764899323,-0.3284810371674885,-0.7144093192309358,-0.8676204651825391,2.238503790784389,-0.172054644185005,0.4953497172756036,0.5141011454436766,0.4879689444988913,-0.06494046996020322,-1.0146604767024758,2.3405551419943778,4.469767837473841,0.7595080829367653,0.4236656003292581,-0.07205057912969731,0.9835011028385786,0.7812367096829549,0.9973999565681789,0.9892708511188906,0.22607071381439048,0.21435920584837156,-0.11616189512498643,-0.49772686278624756,-0.027692385036702596,-0.24733978121062364,-1.0953256744364126,-0.04219036982932554,0.228790844758132,-0.4609277289801256,1.8602056420538498,0.20547118351616617
2001Q2,0.30118104103946813,0.5183226646565303,0.6035165568841704,0.500720767283483,0.5917184729763649,0.36180446220883694,0.8489032019590604,0.32910613835226665,-1.0832027583498154,0.12408072297808807,0.08219078227682287,0.6850517184563389,0.7479479929150984,-0.8507388927335618,-0.6386001807316422,0.24212457616848918,0.5311536507027218,0.6516927531652322,-0.8837978674696545,0.5988047499530305,0.5204522581499045,0.07910115836017433,0.4093595005582833,-0.2486744138282455,-0.004288807496121466,-0.8184952532223133,-0.2522801624514654,-0.7060970295809993,-0.9534156354013926,2.0273505447383044,-0.15983451715425429,0.5150687538566968,0.5288261595915563,0.5717384724944791,-0.04842438113943155,-1.0080760460783693,1.8098114762318005,4.37384708370702,0.8027806524572113,0.440221991404867,-0.2631355350012052,0.9992796894542759,0.7133470975095667,0.9240244040952855,0.9544562074005039,0.27593500697791506,0.21032103922325313,-0.10475522806595942,-0.4972840939583687,-0.3206735550056446,-0.2561394174920805,-0.2933700939930739,0.21899479395030821,0.2737202270048192,-0.3767297348339406,1.8789767019218309,0.16302358765631436
2001Q3,0.3067916118247249,0.5164209213900861,0.5976838807051454,0.4887959271540363,0.5666196098789276,0.33786130849334817,0.8076626556444474,0.37367467729542436,-1.3729099506493234,-0.03545133171104031,-0.2213896681566284,0.7052607869917348,0.7470361948169923,-0.5474889984065697,-0.5707587341321773,0.45823159124487023,0.3382539108806814,0.4928491545647561,-0.9042004768638015,0.4492130264435643,0.2397841404843003,0.04181984814444507,0.38531077926838186,-0.2486744138282455,0.052864135581444385,-0.6325844640601728,-0.3742980188005405,-0.7428371533256889,-0.8286593643537419,2.295305248785091,-0.21821956852339608,0.5199985130019702,0.5195713450839257,-0.25072598418947756,-0.022020241393916465,-1.0263661311453323,1.2994590040786531,4.29601818296493,0.8264453389137052,0.45382907604983863,-0.5120506503980442,0.9615717323739403,0.7068369024648019,0.8559217816229303,0.891571824234232,0.32608290926179373,0.20587662506788845,-0.0791884162146207,-0.47966919127776014,-0.5782892345268474,-0.46734377240831476,-0.15067325577969962,0.3638589262639192,0.10475702393833305,-0.36541544348398103,1.810240812142584,0.09777410959295685
2001Q4,0.33023578260597647,0.5161882667231112,0.5817532232998786,0.5382469591032678,0.6390788906121962,0.38012926644232664,0.776407886274353,0.332508401771652,-1.5295019583944554,-0.2521948818748906,-0.5905961055203491,0.7153653212594326,0.72005372517304,-0.12293914634878057,-0.39437097297356855,0.3541800654673534,0.3538944303257117,0.7923083978279489,-0.8582551531673688,0.46366201846652,0.246506023974611,0.020590177219905408,0.3269170911356915,-0.6654121110461304,0.09030056117810327,-0.3737076957153557,-0.35597122614731963,-0.6545775369339051,-0.8740803368225466,2.3626026283728776,-0.44055799088844155,0.511371434497742,0.523896619218076,0.28235283032790187,0.022903315813500316,-1.0790415761381855,0.787752849219254,4.178949709879133,0.8519130491002176,0.47475801622953256,-0.501347411261322,1.0113532913340333,0.6510455388049319,0.8176868988751634,0.8772945025459714,0.43451974602995264,0.19455042144990445,-0.07399949002139927,-0.49428056259776254,-0.8668608819091027,-0.45701574487153973,0.5960102652418521,0.4849535743837496,0.1968462667033563,-0.012276442392468612,1.7689639694807824,0.026838570777214778
2002Q1,0.3363272594585409,0.5194857344440142,0.5833976782578415,0.5512160648937676,0.6327278464999777,0.3832185267201879,0.8247205975598113,0.4653412157304644,-1.3766830115192665,-0.2879520665465918,-0.621063878479423,0.7209931631300492,0.7244438641639208,-0.12293914634878057,-0.27225636909453177,0.34617610194600595,0.5467941701477521,0.8209523254444282,-0.913398559330997,0.49484786153723476,0.1607725275280168,0.00718577748939402,0.31128255468269234,-0.8321071899332825,0.09997163779057348,-0.2919519483665527,-0.3417438476402142,-0.6205177827122683,-0.9110227277638412,2.4175518649170336,-0.2677789725925512,0.5249282721472436,0.5366180137302834,0.8078162332093192,0.03311980221067087,-1.144885882379252,0.4420695616757063,4.1311336075230445,0.8690417745353941,0.49215063869433995,-0.17608287729321295,1.0659575975612594,0.733498859948718,0.8410870417281263,0.900088633086065,0.4498760087119305,0.19227278659441766,-0.06714274846461735,-0.4950682883551305,-0.8273394799746184,-0.3634982274355183,0.9493219421949032,0.5159384739357663,0.20053268701363797,0.31544295366874064,1.7645206261861728,0.0683856197862808
2002Q2,0.354421350240994,0.5352211689892064,0.5977095753138633,0.5628714171106847,0.6796776703183594,0.4004673587922681,0.8829965868556289,0.4942104215096605,-1.135227079127965,-0.3979741732287493,-0.7052441196965239,0.7314494375146607,0.7324811955472258,-0.06228916748338235,-0.06873202929613742,0.18495340815886455,0.742300663210631,0.995419884562984,-0.8287897272246615,0.4730336762900459,0.1156454968445275,-0.02477258866346614,0.31804559723949216,-0.9988022688204364,0.10608625397136122,-0.2641880948286237,-0.44977546749077846,-0.6968660648929198,-0.7884870375924433,2.072421266847557,-0.23043969555414665,0.538485109796745,0.5513112243918824,0.5565076492225548,0.05394919690409995,-1.2004877409828187,0.22661691133234366,4.117365825815968,0.8956363745531681,0.506593050631401,0.11368275717344782,1.1302365561263121,0.8259779442454628,0.8809148834927901,0.9400330499442322,0.4777783429450437,0.1872473116406011,-0.06241781830721846,-0.4967422055895375,-0.8676276026719753,-0.49849074503241986,0.633932818273431,0.4535024116203229,0.07376938344974412,0.43722284646377707,1.7818806049328406,0.07503907107976274
2002Q3,0.37227498798979336,0.5292492921087393,0.5880227078271125,0.5712255423991108,0.6744820793206306,0.4062243644806344,0.881541655779972,0.4516765695133905,-1.1314540182580222,-0.4590364424373467,-0.7243537232741653,0.7552398599677217,0.7624354515850053,-0.12293914634878057,0.026245995943113762,0.31244511282032744,0.9690881951635705,1.112599588448581,-0.7619683634188585,0.482429803194051,0.15668436446958223,-0.031637815011930755,0.3426225633173606,-0.9154547293768595,0.13104387103580048,-0.21401365834810368,-0.4873936208315999,-0.7186047656618139,-0.6419286997597664,2.345932635263977,-0.08956878672743838,0.5532743872325652,0.5658136141357988,0.07673671615691242,0.0924239789647001,-1.2297518770899594,0.0071220615032075996,4.0836477112171075,0.8949602406544113,0.5244786887234528,-0.12941834777981784,1.1130553088895876,0.8262334147804989,0.8832086594355467,0.9333355422983352,0.5124675850777539,0.20063226448963214,-0.051999334775804665,-0.49654592797147684,-0.8989035363382926,-0.7996327594534899,0.1882924313531279,0.27424536864942856,-0.05136395444791808,0.33514282628091846,1.7933663824217256,0.07997315834046043
2002Q4,0.38748364236840005,0.5441583242498036,0.6029512754923708,0.6043051836621526,0.6695338974180318,0.43693394106684275,0.8722008482813632,0.505028729702673,-1.1924019274428626,-0.5316510328475706,-0.8228841209080655,0.7396993420749963,0.7328526688464542,0.05901079024741463,0.1483605998221503,0.33960141762489915,0.9273801433101563,1.3547709764788154,-0.7522517615968947,0.4472432654649903,0.18679525776535993,-0.057817798037719116,0.3585680095598489,-0.8321071899332825,0.16011949491587216,-0.203406708963865,-0.5310403243872968,-0.7105980459978266,-0.5813674031346933,2.2415908265452966,-0.09805498605434851,0.5655987850957485,0.5750366251571493,0.12242918597268845,0.1548033705689219,-1.2231674464658528,-0.2480554153746677,4.103973421941247,0.9044261152370088,0.549027779749592,-0.0827538182664231,1.1010134131709644,0.8164506244186397,0.8659129396965312,0.9206806435291945,0.49141491903511597,0.2278508642481792,-0.0384481887116984,-0.4950682883551305,-1.0235300997518866,-0.798571809392055,0.4709769028616328,0.37084272854727,-0.02346959556732156,0.3623948081764437,1.771409528738197,0.12277069388423487
2003Q1,0.4063592055102282,0.5322542622299543,0.5871233965219765,0.610166545759677,0.6803146171377364,0.45012291941649124,0.895333502419829,0.4259761384875436,-1.073919830812656,-0.5701587701863258,-0.8404354937261063,0.7702687558722091,0.7668931311757459,-0.00163918861798359,0.09408744254257861,0.4147815035575555,0.7657614423781764,0.992815891143304,-0.6502612589459323,0.5485819622695137,0.2709956930650412,-0.05296064392687551,0.3728849525845762,-0.9988022688204364,0.16785635620584838,-0.12199056545500334,-0.5932549626048094,-0.7420963180542879,-0.5890385007072025,1.728525483082442,0.042137026826206715,0.5914800206084333,0.5990164538126597,-0.5705732728999054,0.1801056050464209,-1.2590160131971,-0.5101087656782197,4.069529876068682,0.9093844304945599,0.5565008103422221,-0.22228501593139063,1.166461645062062,0.813681988579679,0.8919997365197618,0.9689632204233818,0.49978870056373276,0.23681905312466772,-0.027941839102304175,-0.49472333142564134,-1.052013407443715,-0.8709835824841137,0.27568405548122243,0.22727973702724427,-0.0673127156314139,0.2176575572233712,1.793951176811313,0.270031460248778
2003Q2,0.42525480640486085,0.5684396959716689,0.6260250341212895,0.6433135590008515,0.7234506560748066,0.46843108490521684,0.8771806123753627,0.3077863994415761,-1.1064599854052821,-0.4100766049637866,-0.8256329659697065,0.8033323268620814,0.7789153579507734,0.24096072684360983,0.3383166503006517,0.3824797936321176,1.1333136493363887,1.3000871146655366,-0.6804481031213608,0.5640219520518762,0.24450125170557097,-0.042260413640067676,0.3624800395324499,-0.9988022688204364,0.22238874949164794,-0.05649993249317907,-0.6268540824690473,-0.7456147943233686,-0.43077164552701147,0.9654102429860659,-0.053926749554415926,0.5816205023178865,0.5946593761922286,0.35089153505156534,0.23418277525633596,-1.2582844097944217,-0.7466659773488664,4.05358234950285,0.9084829186295506,0.5706137854312116,-0.32050330365132607,1.1328268822119159,0.7963010141192858,0.8762665041098384,0.9440581171413313,0.5522330725151601,0.24325605737410444,-0.010583749470242473,-0.4933943711207235,-1.1145251537557872,-1.002623454500268,-0.02114078326480449,-0.062013634350792726,0.05140797440818182,0.29738627658638916,1.6989208417327362,0.1962487600457566
2003Q3,0.45719498437521544,0.5782254403019231,0.6366369075218946,0.66962231646158,0.7558217673620741,0.503411272647535,0.9094703327168007,0.4096208133570996,-0.9952045979545412,-0.5745596544536121,-0.8829565764537223,0.7865127539987614,0.7728029336634701,0.11966076911281286,0.28404349302108,0.23240547760685298,1.3209998826767524,1.5240305487580112,-0.5970566642827424,0.6274335741136708,0.33172850003890086,-0.03330689567335544,0.3546620166705389,-1.3321924265947445,0.22619478609397517,-0.03163099332866921,-0.5828858562352238,-0.780288636137347,-0.5224210744196223,1.0327076225738525,-0.1364126070119824,0.606269298044253,0.6180349386084095,0.19858330233231408,0.21196547811384456,-1.260479220002457,-0.8901676909247686,4.065695810632215,0.8854943660718136,0.5821999824975311,-0.12941834777981784,1.1869776708592918,0.8186725072675941,0.9082520854106906,0.9835796102722675,0.7057312949065264,0.2567606104687227,-0.0015829119705630806,-0.4910311938486195,-1.0990775369264447,-0.7760942970181629,0.5551075099015531,0.20607953387417544,0.08084237022721213,0.219657650270766,1.7412827294981663,0.21279228581608312
2003Q4,0.47574994347217187,0.6031288528481757,0.6675989110272924,0.6917203252890296,0.7656681229459156,0.5115864425749455,0.9390676806038019,0.4482353913163328,-0.8481949670219623,-0.3968739521619277,-0.6935374951617053,0.79287605247747,0.799886714207212,-0.12293914634878057,0.32474836098075904,0.019442876771001275,1.6285967650956819,1.5917343776696897,-0.6092531412796856,0.6619716812100332,0.34941766711866584,0.011566790760389344,0.3710526978057423,-1.3321924265947445,0.21995538182786534,-0.02921805476847869,-0.6713045927200608,-0.8496785689916567,-0.24767465873054043,0.7202996035699964,-0.005385689404489976,0.6111990571895264,0.6270035217395159,0.5717384724944791,0.2494021542775849,-1.2187778260497817,-0.9294031763398405,4.076416452717715,0.8949602406544113,0.5891445183055244,0.14964404755011676,1.1955978213745804,0.859884973592329,0.9342756571397732,0.9939230121184363,0.738372801952345,0.23801323983070188,-0.0010187846250240967,-0.49240971392401345,-1.1044436782930864,-0.7595722022429093,0.6107206571633753,0.16053491479199825,0.13227405848493373,0.1581389245825786,1.7206813729730885,0.279263532893943
